,IOB.NS,LTTS.NS,JKTYRE.NS,SKFINDIA.NS,CRISIL.NS,SWANENERGY.NS,SHREECEM.NS,PEL.NS,DABUR.NS,AARTIIND.NS,LUPIN.NS,CHENNPETRO.NS,RHIM.NS,SCHNEIDER.NS,JWL.NS,TATACOMM.NS,PAGEIND.NS,NAVINFLUOR.NS,SUNTV.NS,BEL.NS,WHIRLPOOL.NS,PERSISTENT.NS,VTL.NS,PFC.NS,PFIZER.NS,ZYDUSLIFE.NS,RCF.NS,TIMKEN.NS,ENDURANCE.NS,CYIENT.NS,TORNTPOWER.NS,SHRIRAMFIN.NS,OIL.NS,MINDACORP.NS,GSPL.NS,DEEPAKNTR.NS,WIPRO.NS,FINPIPE.NS,GODREJIND.NS,ABFRL.NS,IDBI.NS,EXIDEIND.NS,IOC.NS,SCHAEFFLER.NS,ABB.NS,INDIACEM.NS,MRF.NS,ANANTRAJ.NS,KPRMILL.NS,MFSL.NS,PRAJIND.NS,3MINDIA.NS,MARUTI.NS,DRREDDY.NS,HEROMOTOCO.NS,HINDPETRO.NS,RTNINDIA.NS,OLECTRA.NS,SYNGENE.NS,INDHOTEL.NS,IFCI.NS,JPPOWER.NS,UNOMINDA.NS,VBL.NS,NBCC.NS,TITAGARH.NS,EIDPARRY.NS,NH.NS,BASF.NS,CONCOR.NS,CHAMBLFERT.NS,BANKBARODA.NS,TATACHEM.NS,TATAELXSI.NS,ABBOTINDIA.NS,CUB.NS,APOLLOHOSP.NS,SUNDRMFAST.NS,NAVA.NS,BOSCHLTD.NS,FINCABLES.NS,RPOWER.NS,GODREJPROP.NS,BSOFT.NS,HAVELLS.NS,JYOTHYLAB.NS,DEEPAKFERT.NS,GMRAIRPORT.NS,ATUL.NS,ALOKINDS.NS,JINDALSAW.NS,LTIM.NS,MOTILALOFS.NS,BAJAJ-AUTO.NS,ALKEM.NS,JMFINANCIL.NS,TATACONSUM.NS,INTELLECT.NS,SARDAEN.NS,SUNPHARMA.NS,BALRAMCHIN.NS,RKFORGE.NS,YESBANK.NS,HINDUNILVR.NS,KNRCON.NS,HFCL.NS,COLPAL.NS,LALPATHLAB.NS,CENTRALBK.NS,TECHNOE.NS,GPPL.NS,TARIL.NS,ECLERX.NS,TATAPOWER.NS,CROMPTON.NS,CGPOWER.NS,FACT.NS,RAMCOCEM.NS,IGL.NS,SUNDARMFIN.NS,NMDC.NS,CEATLTD.NS,DCMSHRIRAM.NS,SBIN.NS,GILLETTE.NS,TORNTPHARM.NS,NESTLEIND.NS,BAYERCROP.NS,CIPLA.NS,TATAINVEST.NS,NHPC.NS,BAJAJHLDNG.NS,LICHSGFIN.NS,ULTRACEMCO.NS,JSWSTEEL.NS,HEG.NS,NCC.NS,WOCKPHARMA.NS,KEI.NS,ICICIBANK.NS,JUSTDIAL.NS,GNFC.NS,LT.NS,BIOCON.NS,ADANIPOWER.NS,GODREJCP.NS,NTPC.NS,SAREGAMA.NS,CUMMINSIND.NS,HCLTECH.NS,APLAPOLLO.NS,DLF.NS,POLYMED.NS,JUBLFOOD.NS,VEDL.NS,INDIGO.NS,GRAVITA.NS,PETRONET.NS,TATAMOTORS.NS,WELSPUNLIV.NS,MGL.NS,CESC.NS,TRENT.NS,INDIANB.NS,RBLBANK.NS,GAIL.NS,TECHM.NS,PGEL.NS,UBL.NS,EMAMILTD.NS,RECLTD.NS,J&KBANK.NS,THERMAX.NS,PNBHOUSING.NS,RAYMOND.NS,CGCL.NS,PHOENIXLTD.NS,TRIDENT.NS,KARURVYSYA.NS,NATCOPHARM.NS,POONAWALLA.NS,INOXWIND.NS,ITC.NS,GVT&D.NS,BBTC.NS,BERGEPAINT.NS,IDEA.NS,BLUEDART.NS,NETWORK18.NS,AMBUJACEM.NS,KOTAKBANK.NS,ASTRAL.NS,MCX.NS,KANSAINER.NS,INFY.NS,SAIL.NS,SRF.NS,SOBHA.NS,HINDZINC.NS,BPCL.NS,AXISBANK.NS,JSWENERGY.NS,ENGINERSIN.NS,M&M.NS,NLCINDIA.NS,HSCL.NS,ICICIPRULI.NS,ONGC.NS,MOTHERSON.NS,ZENSARTECH.NS,GUJGASLTD.NS,GRASIM.NS,TRITURBINE.NS,INDUSTOWER.NS,PNCINFRA.NS,DBREALTY.NS,FSL.NS,ADANIPORTS.NS,NAUKRI.NS,RADICO.NS,TANLA.NS,SUZLON.NS,MAHSEAMLES.NS,CANFINHOME.NS,BAJFINANCE.NS,SJVN.NS,OFSS.NS,ESCORTS.NS,ADANIENT.NS,AUROPHARMA.NS,EICHERMOT.NS,JUBLPHARMA.NS,FORTIS.NS,ASAHIINDIA.NS,COFORGE.NS,CAPLIPOINT.NS,SCI.NS,ZFCVINDIA.NS,BAJAJFINSV.NS,PIIND.NS,JSWHL.NS,KEC.NS,M&MFIN.NS,HDFCBANK.NS,PCBL.NS,BALKRISIND.NS,JINDALSTEL.NS,MPHASIS.NS,BRIGADE.NS,CERA.NS,IIFL.NS,TVSMOTOR.NS,ELECON.NS,TTML.NS,BHARATFORG.NS,BLS.NS,CHOLAFIN.NS,MASTEK.NS,BHARTIARTL.NS,GODFRYPHLP.NS,LAURUSLABS.NS,PATANJALI.NS,SUPREMEIND.NS,ABREL.NS,CCL.NS,PNB.NS,GRANULES.NS,ITI.NS,LINDEINDIA.NS,MRPL.NS,CENTURYPLY.NS,MAHABANK.NS,MARICO.NS,NEULANDLAB.NS,ASTRAZEN.NS,SIEMENS.NS,WELCORP.NS,HONAUT.NS,GLAXO.NS,MANAPPURAM.NS,CANBK.NS,OBEROIRLTY.NS,AIAENG.NS,INDUSINDBK.NS,ACE.NS,COALINDIA.NS,JKCEMENT.NS,CARBORUNIV.NS,HINDCOPPER.NS,HINDALCO.NS,ZEEL.NS,UPL.NS,USHAMART.NS,KAJARIACER.NS,PIDILITIND.NS,VGUARD.NS,IRB.NS,SOLARINDS.NS,GLENMARK.NS,ASHOKLEY.NS,JBMA.NS,REDINGTON.NS,GRAPHITE.NS,BLUESTARCO.NS,GPIL.NS,BRITANNIA.NS,ACC.NS,BEML.NS,BHEL.NS,APLLTD.NS,CASTROLIND.NS,IPCALAB.NS,FEDERALBNK.NS,EIHOTEL.NS,CHOLAHLDNG.NS,TITAN.NS,AJANTPHARM.NS,RELIANCE.NS,UCOBANK.NS,LTF.NS,JSL.NS,IDFCFIRSTB.NS,APOLLOTYRE.NS,ZENTEC.NS,JBCHEPHARM.NS,POWERGRID.NS,VOLTAS.NS,GESHIP.NS,ALKYLAMINE.NS,RENUKA.NS,ASIANPAINT.NS,SAMMAANCAP.NS,COROMANDEL.NS,APARINDS.NS,BANKINDIA.NS,SONATSOFTW.NS,TATASTEEL.NS,TRIVENI.NS,UNIONBANK.NS,MMTC.NS,MUTHOOTFIN.NS,KIRLOSENG.NS,PRESTIGE.NS,BATAINDIA.NS,TCS.NS,DIVISLAB.NS,NATIONALUM.NS,GMDCLTD.NS,KIRLOSBROS.NS,ELGIEQUIP.NS
2023-02-21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,33,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,3,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,6,0,2,0,0,0,0,10,0,0,0,0,0,28,0,0,13,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,3,12,28,0,0,3,0,0,1,10,0,0,16,0,1,0,0,7,2,0,0,0,0,0,6,0,0,0,2,9,15,0,0,23,0,0,22,0,1,0,0,0,0,0,25,0,9,0,8,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,18,0,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,7,0,5,0,0,0,0,0,0,0,5,11,1,0,1,4,0,0,0,5,2,0,0,0,0,3,0,0,0,0,2,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,22,42,0,0,2,8,12,0,2,0,5,0,0,0,0,0,0,0,0,6,36,0,14,0,0,0,0,0,0,33,0,0,0,19,0,4,0,0,0,0,0,0,0,8,0,0,16,3,0,0,0,0,0,0,0,28,0,22,0,34,0,0,8,0,0,0,0,0,0,8,0
2023-02-22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,33,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,3,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,3,6,0,2,0,0,0,0,10,0,0,0,0,0,28,0,0,13,0,0,0,3,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,3,12,28,0,0,3,0,0,1,10,0,0,16,0,1,0,0,7,2,0,0,0,0,0,6,0,0,0,2,9,15,0,0,23,0,0,22,0,1,0,0,0,0,0,25,0,9,0,8,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,18,0,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,7,0,5,0,0,0,0,0,0,0,5,11,1,0,1,4,0,0,0,5,2,0,0,0,0,3,0,0,0,0,2,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,22,42,0,0,2,8,12,0,2,0,5,0,0,0,0,0,0,0,0,6,36,0,14,0,0,0,0,0,0,33,0,0,0,19,0,4,0,0,0,0,0,0,0,8,0,0,16,3,0,0,0,0,0,0,0,28,0,22,0,34,0,0,8,0,0,0,0,0,0,8,0
2023-02-23,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-02-24,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-02-27,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-02-28,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-01,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-02,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-03,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-06,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-08,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-09,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
2023-03-13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,24,0,0,0,5,0,0,0,9,1,0,15,6,11,54,0,0,0,0,0,0,23,4,3,0,0,0,0,1,0,0,0,0,0,237,0,0,0,120,12,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,68,0,225,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,1,0,0,0,25,0,1,12,0,0,11,0,12,0,0,0,3,0,0,0,2,0,0,0,67,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,8,1,2,2,0,0,0,0,1,5,0,0,38,0,33,1,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,5,0,0,44,0,1,0,0,0,1,0,0,0,0,0,0,11,35,0,0,0,6,0,0,0,5,1,8,0,0,0,0,4,0,0,0,0,0,4,0,85,0,0,0,0,0,0,9,5,0,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,3,15,0,1,0,82,0,0,0,0,0,0,3,0,0,1,1,37,0,22,0,0,16,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,81,0,0,0,1,0,0,0,0,7,0
