Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-01-21 09:15:00,21400.0,528.76731379,1403.5,14508.85,63.126,416.8,1720.4,138.95,534.82057934,1021.75,561.84998,458.35001,325.95001,764.97998,2200.0,1197.03333333,2450.05,102.6,3095.0,9.27155207,263.5
2021-01-22 09:15:00,20792.0,513.55566498,1380.0,14549.0,58.0492,411.0,1674.0,132.7,517.99222831,1047.8,549.5,475.10001,315.04999,748.0,2193.5,1150.0,2437.0,99.099998,3050.0,9.19254292,255.0
2021-01-25 09:15:00,20688.0,498.69072042,1391.4,14539.55,57.33109666,411.8,1724.55,131.55,514.30649603,1055.0,543.0,486.0,312.39999,760.0,2085.0,1153.4,2515.0,98.300003,3056.0,9.14445108,261.39999
2021-01-27 09:15:00,20299.85,496.43714281,1350.05,14600.0,54.776,395.5,1657.7,128.8,497.67214111,1030.2,528.25,468.35001,306.04999,757.6,1982.0,1173.33333333,2400.0,96.0,3119.0,8.97956173,256.10001
2021-01-28 09:15:00,19800.0,489.28636773,1374.0,14550.0,55.0432,399.8,1617.85,130.10001,492.04654463,1016.5,515.70001,458.0,318.39999,730.0,1973.0,1158.93333333,2260.0,93.699997,3040.0,8.98643209,250.0
2021-01-29 09:15:00,19631.0,509.2218619,1365.4,14600.0,51.73659666,419.35,1645.0,136.0,499.70902762,1035.6,527.54999,463.89999,321.0,749.0,1935.0,1179.66666667,2320.0,95.949997,3051.8,8.95894996,251.75
2021-02-01 09:15:00,19388.0,502.39612205,1388.3,14358.85,50.768,419.0,1625.0,128.5,495.15033705,1018.0,514.29999,465.54999,317.54999,733.0,1955.0,1180.93333333,2220.0,93.0,3015.0,9.01734872,246.39999
2021-02-02 09:15:00,19328.0,509.26519993,1389.9,14350.0,51.7032,435.9,1700.0,146.64999,525.75168511,1033.5,548.70001,488.29999,317.10001,770.8,1955.0,1174.7,2212.2,96.25,2950.0,9.02765357,263.70001
2021-02-03 09:15:00,20800.0,513.55566498,1456.7,14199.85,50.768,471.35,1770.0,158.39999,550.9214328,1041.25,549.54999,494.5,329.70001,764.77002,1947.0,1199.3,2254.0,96.5,2911.0,8.96238583,276.10001
2021-02-04 09:15:00,21100.0,515.28918621,1448.0,14575.0,50.601,467.0,1734.5,157.95,545.05335329,1047.95,557.90002,505.89999,338.5,757.44,1984.0,1213.26666667,2300.3,103.65,2956.25,8.8971174,268.0
2021-02-05 09:15:00,21220.0,516.58932714,1518.0,14542.5,53.05590334,454.0,1755.0,155.7,577.1095995,1101.0,571.0,531.0,340.0,770.0,2068.0,1217.93333333,2295.5,102.1,3014.7,8.93834025,273.0
2021-02-08 09:15:00,20907.75,515.50587637,1496.0,14560.0,56.78,458.1,1736.0,159.89999,587.19691274,1070.0,572.15002,530.25,335.04999,880.0,2020.0,1213.33333333,2294.0,99.599998,2965.0,9.00017281,272.5
2021-02-09 09:15:00,21744.0,518.88624277,1493.7,14600.0,56.07859666,471.85,1771.85,161.45,612.46363424,1068.0,589.65002,570.0,366.5,859.0,1979.95,1213.3,2281.1499,107.45,2915.95,9.2646824,276.85001
2021-02-10 09:15:00,21185.0,537.86830026,1462.0,14630.0,56.06190334,461.6,1769.0,161.5,614.01550621,1076.0,584.75,565.65002,373.10001,856.0,1993.25,1211.3,2318.0,104.05,2902.0,9.03452462,271.35001
2021-02-11 09:15:00,21251.0,523.02502471,1445.0,14400.5,55.57759666,450.1,1750.0,165.0,634.3355934,1080.0,576.84998,564.0,369.85001,971.4,1962.6,1193.83333333,2230.0,102.2,2884.0,9.17193184,272.20001
2021-02-12 09:15:00,20800.0,525.23526428,1429.0,14400.0,56.31240334,458.3,1751.0,163.0,637.2453897,1064.95,592.29999,593.5,375.64999,1069.42998,1933.0,1219.33333333,2218.0,101.3,2873.1499,9.13758003,275.0
2021-02-15 09:15:00,20939.0,528.74564478,1475.0,14469.1,55.74459666,462.9,1785.0,165.3,703.2007725,1068.0,617.95001,629.09998,379.29999,1122.9,1977.5,1206.93333333,2200.0,102.15,2869.25,8.95208029,281.0
2021-02-16 09:15:00,20835.0,529.56906736,1480.8,14484.75,55.74459666,459.0,1791.0,162.25,737.148396,1050.0,629.79999,690.0,362.20001,1024.0,1980.7,1210.0,2181.0,101.05,2895.0,8.80780271,285.89999
2021-02-17 09:15:00,21210.0,532.5810605,1480.0,14710.7,54.90959666,459.25,1820.0,155.89999,763.48207191,1085.0,658.0,767.0,371.0,1040.0,1949.9,1201.46666667,2162.05,102.25,2880.0,9.00017281,285.75
2021-02-18 09:15:00,21850.0,538.58337777,1509.8,14649.0,54.442,483.7,1833.1,159.0,763.57904573,1100.0,660.79999,768.0,370.5,1089.6,1915.0,1196.0,2175.05,100.4,2828.8999,8.93146921,290.0
2021-02-19 09:15:00,21711.0,534.92131416,1542.0,14950.0,54.4253,482.7,1800.0,157.8,788.5547973,1109.8,664.95001,790.0,394.89999,1086.97998,1925.0,1186.66666667,2142.0,100.5,2860.0,8.90398845,288.5
2021-02-22 09:15:00,21707.0,518.77789769,1521.6,14780.0,55.0432,484.0,1749.8,160.39999,762.3666306,1103.0,658.79999,770.0,395.0,1060.0,1869.75,1166.33333333,2168.0,103.3,2868.5,8.8799415,275.5
2021-02-23 09:15:00,21211.0,533.18779293,1477.2,14705.0,56.16209666,482.9,1714.9,153.85001,790.30066538,1161.2,680.0,762.0,373.29999,1100.0,1857.05,1191.96666667,2190.0,101.5,2844.5,8.74596946,269.0
2021-02-24 09:15:00,21050.0,539.99186377,1494.65,14548.1,56.78,490.0,1708.0,155.5,781.7652726,1209.7,666.70001,740.0,357.5,1070.2,1842.0,1170.0,2162.0,103.0,2757.0,9.03452462,266.0
2021-02-25 09:15:00,21602.0,536.5248213,1584.8,14591.6,60.8882,486.0,1742.0,155.39999,789.5247294,1174.6,669.40002,749.90002,373.95001,1078.0,1817.0,1172.96666667,2185.0,104.0,2782.3,9.03452462,271.20001
2021-02-26 09:15:00,21872.0,532.19101822,1521.0,14352.55,59.285,484.0,1780.0,150.60001,808.82639759,1125.0,697.09998,734.0,353.5,1029.6,1803.0,1152.66666667,2196.8999,101.0,2714.0,8.91085812,277.0
2021-03-01 09:15:00,23175.0,535.65806069,1547.0,14450.0,62.1407,479.2,1754.4,161.95,815.47041308,1170.0,684.59998,757.70001,358.0,1066.0,1823.1,1171.7,2194.0,103.4,2743.1001,8.97956173,275.54999
2021-03-02 09:15:00,24499.949,558.1938367,1526.4,14550.0,65.13,490.5,1779.0,156.95,831.61980194,1155.0,697.59998,763.0,348.95001,1089.0,1808.0,1174.63333333,2168.25,102.0,2831.0,8.8627656,278.89999
2021-03-03 09:15:00,25150.0,565.56130194,1532.85,14630.0,70.0732,523.9,1784.0,156.3,853.97672714,1178.9,732.0,788.84998,355.95001,1179.78,1844.0,1170.6,2230.0,102.55,2932.0,8.82841379,280.70001
2021-03-04 09:15:00,25700.0,556.89369578,1522.0,14613.9,68.47,530.0,1774.2,154.5,882.638211,1176.0,733.25,823.90002,361.0,1139.0,1850.0,1149.33333333,2284.0,101.9,2844.8501,9.36430194,281.5
2021-03-05 09:15:00,26000.051,559.49397763,1514.75,14700.0,73.146,520.0,1859.0,156.39999,890.3976678,1178.9,752.45001,837.0,357.29999,1204.2,1903.0,1166.0,2245.0,102.5,2818.25,9.25437617,291.95001
2021-03-08 09:15:00,26149.75,549.00617417,1504.0,14770.05,72.812,517.0,1836.45,159.0,890.49464161,1178.0,762.70001,816.0,349.95001,1196.0,1915.3,1176.83333333,2190.0,101.1,2794.2,9.43987523,287.0
2021-03-09 09:15:00,26653.65,546.55757543,1508.0,14760.0,74.51540334,512.05,1830.0,172.0,890.3976678,1179.95,755.54999,801.09998,352.70001,1180.0,1925.0,1171.16666667,2238.95,101.7,2791.3,9.20628364,287.79999
2021-03-10 09:15:00,26300.25,548.18275159,1478.0,14687.55,72.812,492.45,1838.9,165.89999,883.6081431,1165.5,757.5,740.0,351.0,1165.92,1944.0,1195.6,2238.7,101.6,2772.0,9.27155207,292.54999
2021-03-12 09:15:00,25804.0,556.67700563,1473.0,14689.4,73.51340334,515.0,1843.9,165.7,877.7885505,1200.0,749.0,737.0,353.39999,1185.0,1910.0,1207.66666667,2298.0,101.4,2761.0,9.43987523,293.0
2021-03-15 09:15:00,27811.0,555.59355486,1471.0,14625.0,73.146,502.25,1792.0,168.14999,871.72647488,1179.0,727.79999,780.90002,354.5,1171.6,1945.0,1226.6,2300.0,100.25,2798.0,9.20628364,290.89999
2021-03-16 09:15:00,27719.9,554.2500759,1454.0,14530.0,72.5615,496.5,1771.1,173.2,873.61785217,1209.9,731.40002,782.29999,370.0,1185.1,1920.0,1221.33333333,2328.95,98.900002,2686.0,9.20284846,284.89999
2021-03-17 09:15:00,28000.0,560.05737203,1447.9,14825.0,71.476,500.9,1766.1,171.89999,870.9990258,1229.85,715.0,780.29999,363.0,1196.0,1908.0,1199.93333333,2415.0,100.9,2665.0,9.13758003,285.89999
2021-03-18 09:15:00,28220.0,558.1938367,1454.85,14725.0,68.8207,492.5,1744.95,167.7,849.6605196,1179.4,695.0,750.25,376.0,1175.0,1889.9,1205.56666667,2322.5,103.0,2628.0,9.0894875,283.0
2021-03-19 09:15:00,27200.0,533.64284226,1422.0,14470.0,66.34909666,476.0,1721.8,152.89999,839.9611986,1129.9,677.40002,771.0,364.0,1104.8,1838.9,1189.06666667,2260.0,101.5,2608.0,8.8971174,278.0
2021-03-22 09:15:00,27585.0,548.13941356,1414.0,14855.0,68.77059666,473.05,1760.0,157.0,866.05239149,1252.2,686.0,767.79999,357.0,1074.17,1873.1,1216.93333333,2205.0,100.0,2634.2,8.88337668,284.45001
2021-03-23 09:15:00,27775.0,555.16017455,1395.8,14699.0,68.7038,486.0,1859.95,160.5,968.9621679,1309.0,730.25,799.29999,357.0,1065.6,1921.0,1196.06666667,2230.0,101.95,2642.0,8.98643209,297.20001
2021-03-24 09:15:00,27991.0,558.84390717,1390.0,14820.0,67.43459666,485.0,1909.0,163.05,1031.0378223,1297.2,741.0,859.40002,349.5,1136.0,1865.0,1202.46666667,2190.0,114.0,2610.0,8.95208029,302.85001
2021-03-25 09:15:00,28102.051,576.39580964,1375.0,14852.0,65.09659666,484.75,1909.0,155.95,1001.8913627,1300.0,711.0,875.0,343.79999,1073.44,1869.6,1209.8,2189.7,109.1,2575.0,8.8971174,307.0
2021-03-26 09:15:00,28250.0,575.81074622,1398.0,14988.8,65.13,473.9,1865.0,150.0,969.9321,1215.0,698.0,850.5,342.35001,1047.0,1898.8,1204.96666667,2190.0,103.05,2685.5,8.66352513,297.64999
2021-03-30 09:15:00,29375.0,585.0634158,1453.55,15030.0,69.305,472.35,1864.0,156.5,973.8118284,1216.05,703.04999,896.0,348.0,1059.8,1928.25,1194.66666667,2196.0,104.7,2660.0,8.57077526,296.79999
2021-03-31 09:15:00,29550.0,580.72961272,1437.65,14990.0,68.4533,460.0,1876.55,155.7,1006.7895198,1157.65,705.0,887.0,351.95001,1057.98,1974.6,1241.76666667,2282.7,101.8,2732.8999,8.46771984,299.25
2021-04-01 09:15:00,30265.0,576.39580964,1413.8,15000.0,68.00240334,467.0,1920.0,158.0,1012.02715314,1104.9,713.5,923.0,347.79999,1104.0,2084.55,1205.46666667,2308.1001,103.5,2766.0,8.49520129,311.85001
2021-04-05 09:15:00,29880.0,590.979057,1390.0,15021.4,66.299,460.45,1908.0,161.95,1093.1134767,1165.0,731.75,1008.0,351.79999,1102.46,2054.0,1167.56666667,2390.0,104.2,2772.0,8.74596946,310.39999
2021-04-06 09:15:00,28300.0,579.4294718,1384.0,15190.0,62.84209666,446.8,1904.9,160.0,1118.71968414,1175.9,756.0,1110.0,365.0,1095.8,1999.0,1172.0,2352.0,106.4,2714.0,8.73222874,307.0
2021-04-07 09:15:00,27775.0,591.45577534,1375.0,15216.05,62.792,443.95,1919.5,158.45,1196.31425214,1215.0,857.0,1114.5,368.79999,1099.0,1975.0,1153.3,2440.7,106.3,2740.0,8.88337668,305.70001
2021-04-08 09:15:00,27288.0,615.40003736,1377.85,15339.0,64.462,448.0,1925.0,160.8,1127.54606625,1177.0,818.0,1063.0,384.0,1150.0,1956.0,1150.06666667,2390.0,107.45,2745.0,8.84215451,310.0
2021-04-09 09:15:00,28098.0,617.48026284,1396.35,14963.05,63.46,482.5,1999.0,158.7,1128.41900514,1179.8,824.75,965.59998,375.10001,1116.2,1959.95,1149.33333333,2412.5,105.5,2710.0,8.83184897,326.0
2021-04-12 09:15:00,26602.0,611.49961459,1378.0,15233.0,61.79,477.1,1934.95,163.7,1141.99805454,1129.95,809.90002,949.20001,367.0,1092.0,1955.0,1158.63333333,2337.5,104.2,2829.8999,8.65665477,310.89999
2021-04-13 09:15:00,25788.0,585.64847922,1315.0,15050.0,58.0492,453.1,1895.0,150.8,1044.6168717,1085.4,750.0,897.09998,355.0,1049.6,1941.0,1141.33333333,2225.1001,101.85,2746.3,8.50207165,305.0
2021-04-15 09:15:00,26499.0,598.06482504,1316.5,15000.0,58.45,458.7,1890.0,152.7,1062.0756495,1115.95,735.90002,889.90002,358.0,1096.0,1885.8,1153.33333333,2264.95,102.6,2751.8,8.50550683,303.0
2021-04-16 09:15:00,25762.25,591.5424514,1351.9,15004.0,57.41459666,462.0,1842.1,153.55,1096.023273,1122.7,750.90002,960.0,356.89999,1080.2,1850.0,1140.0,2261.05,103.1,2750.0,8.45054394,296.95001
2021-04-19 09:15:00,26351.0,604.56552966,1357.0,14900.0,55.778,463.5,1859.55,148.0,1066.92531,1088.0,715.0,954.90002,352.79999,1056.0,1879.0,1149.33333333,2234.0,102.0,2781.0,8.46428466,295.0
2021-04-20 09:15:00,27600.0,613.23313582,1395.0,14901.0,55.82809666,451.0,1980.0,149.5,1122.06594988,1060.0,744.70001,1035.0,372.0,1071.8,1865.0,1154.06666667,2229.45,101.4,2753.0,8.39558105,309.20001
2021-04-22 09:15:00,26788.0,615.40003736,1395.0,14903.1,57.615,441.1,1824.95,144.0,1099.9030014,1043.95,689.5,1024.65,378.10001,1072.0,1847.05,1212.0,2208.0,105.1,2737.0,8.50550683,294.89999
2021-04-23 09:15:00,26752.0,615.79007964,1387.0,14902.5,59.118,440.0,1825.9,147.2,1126.0911681,1027.0,736.45001,1060.0,383.0,1064.12,1871.0,1227.33333333,2219.8999,110.9,2808.0,8.51581237,293.20001
2021-04-26 09:15:00,26378.0,640.01603885,1381.95,14999.95,58.0993,464.9,1818.0,149.10001,1125.121236,1060.35,733.0,1070.0,385.39999,1076.0,1877.95,1207.8,2219.6499,110.25,2779.3999,8.56734008,297.0
2021-04-27 09:15:00,26400.15,641.40285584,1378.0,15090.85,58.1327,470.15,1845.35,148.5,1149.07855887,1064.0,735.0,1054.0,381.70001,1137.6,1909.95,1199.4,2215.0,113.0,2795.0,8.39901623,303.95001
2021-04-28 09:15:00,25688.0,683.44074572,1408.1,15200.0,60.6377,484.0,1871.0,148.89999,1171.6294802,1065.0,755.0,1049.0,387.85001,1136.4,1905.0,1225.26666667,2239.8,111.4,2770.0,8.51924755,308.39999
2021-04-29 09:15:00,25799.0,671.39277315,1405.0,15173.05,60.454,495.0,1881.0,151.2,1160.57225426,1060.0,753.20001,1065.4,409.95001,1124.0,1920.0,1225.36666667,2250.0,109.5,2779.0,8.46771984,311.0
2021-04-30 09:15:00,25499.0,663.28856139,1375.0,15000.0,58.784,485.0,1869.0,146.89999,1135.7904891,1040.9,739.0,1048.0,396.75,1108.0,1878.8,1266.56666667,2211.0,105.6,2761.7,8.49863646,314.0
2021-05-03 09:15:00,25500.0,693.4084928,1385.6,15150.0,58.45,478.05,1860.0,143.55,1110.66924771,1015.0,727.65002,1020.0,402.75,1094.26,1862.0,1230.0,2235.0,112.5,2759.05,8.4230625,304.5
2021-05-04 09:15:00,26035.0,714.08073349,1392.0,15169.2,61.122,489.9,1912.0,147.0,1246.3627485,1050.0,779.84998,1090.0,469.45001,1108.0,1820.0,1241.33333333,2250.0,127.0,2769.5,8.78719162,315.0
2021-05-05 09:15:00,25420.0,758.84891931,1378.1,15309.0,59.6858,478.9,1875.0,145.0,1236.08146824,1059.0,772.0,1082.2,454.0,1113.0,1884.0,1249.9,2225.75,132.7,2805.0,8.58795116,310.89999
2021-05-06 09:15:00,25200.0,752.86827106,1374.7,15390.0,58.3832,476.0,1895.0,146.5,1234.09310743,1083.95,745.0,1097.0,458.95001,1100.2,1879.05,1313.33333333,2224.95,130.7,2925.0,8.48833093,313.0
2021-05-07 09:15:00,24995.0,780.0845544,1385.0,15458.95,58.48340334,470.1,1903.0,142.5,1265.7613905,1120.0,747.70001,1163.0,450.35001,1068.06,1834.05,1339.33333333,2202.6499,135.60001,2870.0,8.46771984,315.0
2021-05-10 09:15:00,24775.0,741.49203797,1385.1,15845.0,59.31840334,468.6,1918.5,144.0,1255.96507629,1110.0,774.40002,1199.0,450.54999,1068.8,1844.45,1346.7,2217.7,133.64999,2935.0,8.4917661,314.20001
2021-05-11 09:15:00,24588.0,752.75992598,1369.0,16108.95,58.5502,468.0,1870.0,143.5,1253.1522732,1094.0,751.0,1166.75,460.0,1044.8,1814.15,1336.66666667,2220.0,132.89999,3031.3999,8.56734008,307.5
2021-05-12 09:15:00,24869.0,751.91483438,1381.0,16202.0,61.00509666,472.5,1903.9,147.8,1271.5809831,1077.0,763.0,1210.0,458.89999,1060.0,1825.5,1308.0,2210.0,131.0,3050.0,9.00017281,313.89999
2021-05-14 09:15:00,25400.0,761.88258146,1414.0,16248.0,62.458,483.85,1893.75,146.35001,1260.91173,1069.0,757.90002,1225.0,464.79999,1044.02,1941.0,1339.86666667,2192.0,128.5,3002.05,8.91772848,309.10001
2021-05-17 09:15:00,25055.0,749.40122859,1391.0,16110.0,61.122,482.9,1877.35,141.10001,1193.016483,1142.45,740.0,1096.0,459.70001,1040.02,1895.0,1321.9,2183.2,125.15,3026.0,8.66696031,307.89999
2021-05-18 09:15:00,25551.0,766.80144796,1410.8,16200.0,63.5268,484.9,1916.0,144.0,1275.4122149,1199.55,765.0,1210.0,457.0,1040.4,1914.0,1310.16666667,2200.0,123.45,2994.0,8.82841379,314.5
2021-05-19 09:15:00,26275.0,767.08314516,1448.0,16099.0,63.961,492.0,1939.45,153.95,1309.408335,1244.0,784.0,1269.95,474.95001,1040.17,1943.0,1272.66666667,2225.0,121.95,2950.0,9.41239447,315.5
2021-05-20 09:15:00,26000.0,730.67919929,1448.0,16001.0,62.3578,492.0,1940.0,158.39999,1262.17264173,1274.0,776.5,1338.0,485.95001,1029.71,1963.0,1312.0,2205.1499,133.5,2973.45,9.28872797,319.45001
2021-05-21 09:15:00,25938.0,743.2255592,1432.0,16019.9,62.3578,502.85,1970.05,157.89999,1280.310372,1285.0,772.0,1444.0,490.0,1032.0,1975.0,1293.93333333,2230.0,133.45,3005.0,9.34712604,322.70001
2021-05-24 09:15:00,26288.0,729.37905836,1436.25,16080.0,63.2763,504.0,1968.0,160.2,1281.95925657,1317.0,769.70001,1464.0,485.0,1030.0,2002.0,1289.2,2300.0,133.5,3019.0,9.30933906,321.45001
2021-05-25 09:15:00,26300.0,730.11580489,1481.0,16189.15,64.59559666,512.85,1995.0,173.64999,1274.83025564,1390.0,773.0,1569.9,477.0,1053.8,1982.05,1313.13333333,2201.25,134.89999,3035.0,9.13758003,326.54999
2021-05-26 09:15:00,26500.0,723.74511436,1490.5,16194.85,62.291,514.95,1962.45,173.7,1250.1939803,1325.0,767.84998,1415.0,489.45001,1030.01,1925.0,1319.86666667,2286.0,131.45,2905.0,8.93146921,322.29999
2021-05-27 09:15:00,26498.0,724.61187498,1505.0,16000.0,62.124,517.05,1979.3,169.95,1289.52472695,1289.7,758.29999,1430.0,482.89999,1052.8,1926.0,1298.63333333,2330.0,134.0,2945.0,9.00017281,322.0
2021-05-28 09:15:00,26585.051,722.72667064,1565.0,15993.0,62.625,510.45,1994.9,163.89999,1272.16294236,1273.0,755.0,1421.9,474.0,1056.0,1965.0,1332.66666667,2325.0,135.0,2945.0,8.99330177,330.10001
2021-05-31 09:15:00,25499.0,719.41131128,1600.0,16172.0,63.5602,501.5,1979.1,176.0,1267.74975131,1260.0,779.95001,1454.0,442.0,1114.0,1965.0,1322.36666667,2304.0,128.25,2970.0,8.94864511,325.39999
2021-06-01 09:15:00,25700.0,729.27071329,1685.0,16057.85,66.132,505.5,1990.0,170.0,1280.21337879,1270.0,773.09998,1489.9,429.0,1060.0,1927.65,1292.33333333,2299.0,128.8,3009.0,9.46735736,327.0
2021-06-02 09:15:00,25640.0,743.2255592,1698.0,15950.0,65.76459666,499.45,1975.25,166.5,1382.68670515,1275.0,802.95001,1501.0,410.10001,1046.0,1932.0,1291.33333333,2294.0,125.2,3117.0,9.19941259,324.39999
2021-06-03 09:15:00,25967.199,729.27071329,1711.0,15988.3,66.8,508.0,1999.15,168.14999,1516.9738044,1323.0,818.84998,1581.3,418.0,1055.0,1944.0,1314.66666667,2288.3501,125.05,3160.25,9.20284846,332.10001
2021-06-04 09:15:00,26431.801,727.21215682,1691.95,15999.0,67.134,506.0,2024.0,166.05,1556.7410205,1305.2,830.79999,1624.0,418.5,1086.96,1941.8,1293.2,2272.2,127.25,3192.0,9.19254292,333.79999
2021-06-07 09:15:00,26299.0,741.08032668,1659.0,15945.8,68.92090334,511.8,2015.5,169.89999,1663.4335515,1294.4,837.40002,1616.9,415.35001,1071.2,1938.2,1308.66666667,2287.3,126.05,3164.95,9.30246801,333.79999
2021-06-08 09:15:00,26429.9,743.98397474,1687.05,15927.25,68.804,520.25,2050.0,183.0,1583.8991193,1278.0,883.40002,1595.0,419.89999,1063.98,1929.0,1307.66666667,2278.3,125.8,3150.0,9.34369086,340.35001
2021-06-09 09:15:00,26305.449,771.85032855,1692.15,15955.0,69.305,568.0,2045.0,192.5,1590.688644,1270.0,879.25,1585.0,421.0,1080.0,1974.0,1317.56666667,2279.95,131.95,3178.0,9.41582965,340.0
2021-06-10 09:15:00,25974.0,797.3980977,1680.0,16200.0,68.60359666,555.45,2015.0,184.85001,1563.5305452,1250.0,858.54999,1597.1,412.35001,1058.0,1971.0,1296.36666667,2275.95,127.5,3100.0,9.48109808,335.79999
2021-06-11 09:15:00,26030.15,796.09795678,1684.1,16124.25,69.5722,573.2,2030.3,189.5,1566.53733471,1233.0,852.0,1575.0,414.85001,1060.0,1980.0,1303.3,2290.0,131.0,3131.25,9.82461613,341.89999
2021-06-14 09:15:00,25981.0,793.08596364,1659.0,16400.0,69.42190334,570.0,2022.0,201.39999,1398.10862555,1156.85,755.79999,1522.5,415.0,1050.0,1989.0,1313.1,2325.0,131.89999,3205.0,9.90706046,337.89999
2021-06-15 09:15:00,26069.9,803.92047134,1660.6,16275.0,68.93759666,570.0,2042.0,209.0,1504.3161905,1222.0,802.90002,1446.4,414.20001,1030.0,1979.75,1302.66666667,2319.0,130.2,3230.05,9.7765236,340.0
2021-06-16 09:15:00,25764.449,793.12930167,1699.0,16500.0,68.4533,580.0,2042.0,245.14999,1464.597471,1171.05,755.0,1374.1,414.20001,1026.25,1975.0,1338.0,2332.3999,130.2,3189.1001,9.82461613,341.0
2021-06-17 09:15:00,25470.0,792.21920302,1725.25,16446.199,66.8,575.0,2005.0,228.7,1338.506298,1123.65,683.0,1305.4,411.0,1024.85,1996.0,1327.43333333,2296.0,132.89999,3150.0,9.68720891,336.60001
2021-06-18 09:15:00,25324.699,790.52901982,1730.0,16490.0,67.969,573.0,2043.25,233.10001,1309.408335,1067.5,643.20001,1240.15,442.54999,995.4,1999.9,1313.33333333,2270.0,135.25,3162.0,9.93454259,346.89999
2021-06-21 09:15:00,25205.0,766.64976485,1700.0,16235.0,66.466,555.0,2009.5,218.0,1445.198829,1014.2,692.0,1178.15,408.0,900.0,1958.25,1294.0,2220.0,128.55,3084.0,9.59445835,337.89999
2021-06-22 09:15:00,25302.0,788.75216056,1728.0,16591.6,67.635,580.0,2032.95,228.64999,1507.32298,1150.0,740.0,1261.0,419.14999,940.0,2040.0,1336.66666667,2250.0,131.05,3140.0,9.80400504,345.35001
2021-06-23 09:15:00,25403.051,766.21638454,1752.0,16669.0,71.4092,594.0,2049.7,229.95,1513.19106921,1178.0,749.0,1403.0,424.0,925.0,2040.0,1306.66666667,2310.0,131.5,3143.1499,10.374245,346.89999
2021-06-24 09:15:00,25500.0,749.22789381,1828.0,16410.0,71.0585,608.5,2025.0,224.64999,1464.5489744,1125.0,724.0,1291.0,413.0,926.0,2044.0,1296.66666667,2336.0,129.2,3125.0,10.22309706,345.14999
2021-06-25 09:15:00,25485.0,758.415539,1823.6,16487.85,70.808,604.0,2028.9,220.89999,1479.1464525,1116.95,715.0,1231.65,411.0,940.0,2090.0,1320.56666667,2354.0,127.8,3100.0,9.96202334,346.89999
2021-06-28 09:15:00,25298.0,751.48145407,1839.05,16560.0,74.482,602.1,2046.0,224.3,1479.04945929,1167.25,719.0,1134.0,414.0,937.0,2135.0,1309.26666667,2301.0,128.25,3135.0,11.03723414,349.75
2021-06-29 09:15:00,24800.0,755.77192779,1804.95,16782.0,73.3297,599.9,2054.3,235.2,1480.1163846,1120.0,717.5,1164.1,413.54999,920.0,2126.0,1346.0,2300.0,128.85001,3137.6499,10.97540158,344.29999
2021-06-30 09:15:00,24505.0,753.99507719,1801.0,16662.449,71.142,609.7,2052.2,231.0,1492.7255019,1120.0,717.59998,1069.0,416.89999,905.8,2150.0,1410.0,2303.2,127.75,3229.1499,11.1643365,343.54999
2021-07-01 09:15:00,24360.0,757.98215869,1816.0,16825.35,72.34440334,619.0,2021.8,228.3,1464.16100156,1124.9,706.0,1006.5,417.35001,845.1,2179.5,1432.46666667,2340.1001,126.2,3197.3501,10.98227263,341.29999
2021-07-02 09:15:00,24490.0,743.11719679,1810.0,16740.0,71.75990334,622.0,2003.9,225.25,1445.44131203,1015.3,705.0,956.20001,412.0,852.0,2109.5,1412.0,2336.55,126.65,3211.8999,10.66280016,341.5
