Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2021-05-18 09:15:00,1275.4122149,765.0,3174.0,2797.0,720.0,3898.7,550.1,1134.565,50.16661634,537.41669262,887.0,149.10001,1058.05,2500.0,,1399.506297,928.0,729.475
2021-05-19 09:15:00,1309.408335,784.0,3180.2,2805.1499,704.0,4075.0,567.49502,1139.0,51.43328173,527.99351545,887.84998,146.45,1047.0,2550.0,,1385.462429,928.0,735.1
2021-05-20 09:15:00,1262.17264173,776.5,3245.8999,2814.0,708.59998,4095.95,562.8,1126.0,51.98328118,521.22057312,906.0,152.39999,1051.0,2565.0,,1383.470391,932.0,729.175
2021-05-21 09:15:00,1280.310372,772.0,3246.3999,2807.0,707.0,4082.2,566.0,1129.67,52.83328033,513.61330487,930.0,147.0,1051.2,2550.0,,1374.50622,925.5,721.5
2021-05-24 09:15:00,1281.95925657,769.70001,3248.0,2846.0,730.40002,4125.0,563.4,1126.545,52.78328371,521.22057312,931.0,148.10001,1047.2,2541.0,,1367.18548,931.5,751.625
2021-05-25 09:15:00,1274.83025564,773.0,3266.25,2836.8999,744.40002,4165.5498,564.0,1124.5,52.61661721,520.14085145,939.65002,149.8,1057.88,2565.0,,1374.50622,938.0,755.25
2021-05-26 09:15:00,1250.1939803,767.84998,3205.0,2939.8501,738.0,4150.1001,564.0,1140.0,49.99994984,519.25740712,941.0,147.8,1064.0,2640.0,,1379.486315,940.0,740.0
2021-05-27 09:15:00,1289.52472695,758.29999,3186.5,2950.0,737.20001,4170.0,577.99502,1191.0,50.26661624,516.41079679,946.0,145.75,1055.75,2649.0,,1409.317084,949.0,736.55
2021-05-28 09:15:00,1272.16294236,755.0,3199.0,2958.1499,752.59998,4240.2002,572.4,1192.5,49.49995034,512.63172187,940.20001,145.60001,1056.0,2630.0,,1422.514336,940.04999,745.45
2021-05-31 09:15:00,1267.74975131,779.95001,3145.0,2938.0,737.90002,4190.0,562.0,1171.32,48.51661799,515.82186662,934.34998,147.05,1043.4,2638.45,,1459.41684,941.54999,750.0
2021-06-01 09:15:00,1280.21337879,773.09998,3190.0,2965.0,753.54999,4204.8999,564.4,1183.0,50.99994883,527.55179329,952.0,148.55,1061.0,2610.0,,1469.725636,948.0,760.15
2021-06-02 09:15:00,1382.68670515,802.95001,3244.3,2918.8501,744.79999,4227.8999,575.65,1170.9,48.74995109,520.14085145,946.45001,147.5,1061.25,2645.55,,1438.251436,947.0,755.0
2021-06-03 09:15:00,1516.9738044,818.84998,3271.0,2919.6001,743.0,4294.2998,584.0,1189.9,50.41661608,520.23899012,955.0,150.0,1062.0,2680.2,,1439.446659,945.0,754.0
2021-06-04 09:15:00,1556.7410205,830.79999,3425.3501,2953.0,751.0,4264.3999,591.5,1185.5,50.53328597,524.11625279,948.0,149.0,1056.51,2767.45,,1452.992517,940.09998,758.0
2021-06-07 09:15:00,1663.4335515,837.40002,3380.1499,2930.0,743.09998,4258.5498,580.0,1188.0,50.99994883,524.16532212,951.75,156.0,1052.2,2750.25,,1512.554453,939.0,755.0
2021-06-08 09:15:00,1583.8991193,883.40002,3299.0,2928.0,751.0,4250.0,575.1,1190.0,51.19995197,528.18979279,939.79999,157.39999,1044.0,2765.0,,1502.94287,952.0,748.275
2021-06-09 09:15:00,1590.688644,879.25,3290.0,2930.8,746.0,4268.0,579.5,1174.0,51.1332787,539.77251146,954.79999,157.0,1055.58,2766.2,,1504.088292,973.90002,741.95
2021-06-10 09:15:00,1563.5305452,858.54999,3322.45,2945.0,739.45001,4229.0,571.5,1155.1,50.31661619,533.88301346,960.95001,157.10001,1046.5,2729.05,,1485.064329,979.5,741.05
2021-06-11 09:15:00,1566.53733471,852.0,3342.3501,2960.0,746.25,4185.0,610.53501,1200.0,50.66661583,535.45352662,975.0,157.0,1060.0,2721.3999,,1499.905012,976.0,745.5
2021-06-14 09:15:00,1398.10862555,755.79999,3345.0,2955.1001,735.90002,4173.0,606.97002,1185.1,50.99994883,530.88914604,972.70001,164.0,1090.6,2740.0,,1475.602149,983.0,739.125
2021-06-15 09:15:00,1504.3161905,802.90002,3355.0,2970.0,736.0,4155.0,621.9,1194.9,50.66661583,531.03640312,975.0,161.10001,1095.0,2745.0,,1489.048405,985.09998,743.0
2021-06-16 09:15:00,1464.597471,755.0,3310.0,3029.0,748.79999,4138.1001,614.0,1181.0,49.99994984,533.78482571,969.0,157.3,1082.0,2751.0,,1489.546414,984.04999,744.0
2021-06-17 09:15:00,1338.506298,683.0,3257.0,3017.95,741.95001,4120.0,592.0,1175.0,49.39995044,529.56402862,955.0,155.0,1081.22,2720.0,,1459.167835,980.0,733.0
2021-06-18 09:15:00,1309.408335,643.20001,3235.0,3061.55,742.15002,4055.0,608.98999,1186.0,48.84995099,521.61322595,950.95001,153.0,1063.0,2673.8999,,1458.171816,990.0,734.75
2021-06-21 09:15:00,1445.198829,692.0,3195.0,3024.2,725.0,4153.0,600.0,1180.0,47.33328584,525.14690512,958.0,146.0,1055.0,2662.0,,1455.482565,968.0,730.675
2021-06-22 09:15:00,1507.32298,740.0,3238.0,3085.0,743.20001,4183.2998,615.0,1219.9,49.99994984,537.95655346,956.20001,148.89999,1057.1,2700.0,,1494.0285,982.09998,748.5
2021-06-23 09:15:00,1513.19106921,749.0,3274.95,3030.0,743.20001,4230.0,605.1,1222.5,51.69995146,528.09165412,956.0,149.85001,1064.4,2721.0,,1494.0285,985.0,745.0
2021-06-24 09:15:00,1464.5489744,724.0,3229.8999,2987.3501,735.90002,4190.0,602.7,1228.225,56.31661017,525.14690512,957.79999,148.45,1059.8,2728.6001,,1492.036462,972.0,745.0
2021-06-25 09:15:00,1479.1464525,715.0,3253.25,3030.2,737.54999,4220.0,605.7,1235.5,57.04993943,521.51503821,951.0,146.75,1055.4,2701.0,,1495.721732,995.0,755.55
2021-06-28 09:15:00,1479.04945929,719.0,3447.8501,3024.0,764.54999,4196.1499,610.0,1250.0,58.71660442,527.11007112,962.0,147.10001,1065.8,2723.5,,1508.968785,1000.0,760.0
2021-06-29 09:15:00,1480.1163846,717.5,3420.0,2989.0,761.0,4185.0,604.0,1238.9,57.81660866,521.46596887,964.0,147.10001,1082.2,2740.0,,1510.960823,986.95001,753.5
2021-06-30 09:15:00,1492.7255019,717.59998,3617.0,2999.0,752.5,4130.0,605.0,1234.6,58.61661119,517.29424112,992.20001,145.60001,1087.8,2707.55,,1497.315363,981.0,749.0
2021-07-01 09:15:00,1464.16100156,706.0,3619.8501,3008.0,750.0,4141.0,604.0,1219.8,59.26660721,519.25740712,977.20001,146.60001,1085.2,2680.0,,1497.265562,987.0,751.0
2021-07-02 09:15:00,1445.44131203,705.0,3701.0,3032.95,747.59998,4229.5,600.0,1196.9,61.81660465,515.92000529,981.84998,147.0,1116.0,2674.0,,1499.008595,983.54999,742.5
2021-07-05 09:15:00,1384.0931067,717.0,3760.0,3020.0,757.09998,4191.6001,602.9,1179.9,60.4332727,518.27582412,979.29999,148.0,1115.24,2675.6499,,1491.538453,991.70001,744.975
2021-07-06 09:15:00,1358.77787889,712.0,3717.8999,3003.0,757.0,4203.5,605.5,1189.0,59.49994031,513.85870062,975.0,150.05,1107.96,2704.0,,1485.811343,980.0,748.5
2021-07-07 09:15:00,1377.303582,716.90002,3715.0,3065.0,755.90002,4200.0,622.0,1200.0,60.03327644,513.56423553,968.0,147.5,1105.8,2716.55,,1489.048405,970.0,767.0
2021-07-08 09:15:00,1377.303582,724.0,3700.0,3050.0,760.0,4068.7,618.0,1232.0,61.2666052,520.23899012,965.5,147.0,1108.0,2705.1001,,1490.841239,975.0,762.5
2021-07-09 09:15:00,1383.02618139,712.5,3673.0,3022.0,752.0,4077.0,608.3,1235.1,60.21660292,515.82186662,952.0,146.25,1089.6,2740.0,,1469.128025,972.0,756.275
2021-07-12 09:15:00,1398.6420882,734.40002,3745.0,3034.8999,752.5,4018.0,617.5,1288.895,60.3332728,529.02416779,960.0,146.8,1099.98,2720.0,,1501.000633,980.0,751.0
2021-07-13 09:15:00,1389.9126993,720.0,3768.0,3020.0,759.0,3985.0,618.5,1290.24,61.3332718,523.72359996,962.20001,147.0,1098.86,2725.0,,1533.86926,983.0,748.05
2021-07-14 09:15:00,1405.4316129,709.40002,3754.0,3003.0,770.95001,3969.0,615.0,1286.25,60.36660944,519.25740712,961.09998,147.95,1087.42,2709.45,,1569.227935,968.25,748.75
2021-07-15 09:15:00,1356.9350079,699.70001,3774.8501,3010.0,770.5,3954.0,613.38999,1297.6,61.38326842,522.69294762,979.0,148.0,1082.0,2710.0,,1561.757792,993.0,752.5
2021-07-16 09:15:00,1366.6343289,699.70001,3762.3501,2994.0,776.0,3958.0,612.5,1295.895,60.1666063,517.29424112,973.59998,146.75,1078.6,2667.5,,1558.570531,1044.9,763.975
2021-07-19 09:15:00,1348.205619,686.0,3779.1001,2989.3,752.29999,3922.0,608.8,1268.0,59.8332733,529.07323712,972.09998,145.0,1079.6,2609.0,,1552.594417,1005.0,743.5
2021-07-20 09:15:00,1299.709014,661.0,3890.0,2996.0,755.0,3887.8999,602.0,1272.5,62.21660091,526.57021029,972.0,144.5,1087.2,2580.0,,1551.996806,999.0,721.0
2021-07-22 09:15:00,1333.6566375,678.0,3890.0,3130.0,750.09998,3920.0,593.0,1231.01,60.69994243,521.31871179,958.09998,144.0,1078.8,2584.95,,1588.650305,970.0,728.05
2021-07-23 09:15:00,1387.002903,700.0,3985.3,3106.0,749.0,3873.0,618.9,1304.4,61.3999384,537.61301904,952.0,144.7,1076.3,2565.95,116.0,1573.71002,984.70001,725.75
2021-07-26 09:15:00,1357.71095358,680.0,3937.0,3079.95,754.0,3852.0,615.0,1319.9,60.88326892,534.96273512,948.0,144.0,1083.8,2544.8,126.35,1543.33144,994.0,715.0
2021-07-27 09:15:00,1361.68767519,682.79999,4120.8999,3079.3999,750.5,3850.0,618.0,1353.115,61.53327493,535.74799171,952.5,144.5,1087.6,2566.1001,141.7,1545.024673,1000.0,718.05
2021-07-28 09:15:00,1364.54897488,668.40002,4100.0,3030.3501,734.79999,3834.0,625.78999,1384.785,60.9999388,529.56402862,921.59998,143.45,973.99,2576.5,131.0,1521.917032,995.0,717.525
2021-07-29 09:15:00,1371.4354928,671.0,4040.0,3004.1001,720.0,3827.8,628.99502,1396.0,63.64993614,563.5267808,894.34998,144.05,950.0,2550.0,134.95,1536.857317,985.54999,714.125
2021-07-30 09:15:00,1367.11929495,661.25,4031.0,3008.0,718.04999,3776.0,641.68501,1460.5,62.81660364,555.47783946,885.09998,142.3,937.0,2528.1499,142.60001,1531.578416,1013.0,709.5
2021-08-02 09:15:00,1391.8525635,682.0,4059.6499,2985.6001,715.0,3874.0,627.0,1437.5,61.6666048,555.57597813,928.29999,144.3,947.8,2558.8,135.75,1558.769735,1034.0,717.5
2021-08-03 09:15:00,1422.8903907,698.0,4090.6001,3020.0,724.0,3830.0,621.5,1425.0,61.2666052,557.53914413,925.0,143.89999,945.68,2609.8,137.0,1568.729925,1030.0,705.0
2021-08-04 09:15:00,1416.100866,718.0,4110.7998,3040.6001,740.5,3835.0,634.3,1428.995,60.8332723,564.41022513,928.15002,144.14999,945.12,2658.0,139.8,1583.67021,1041.1,720.5
2021-08-05 09:15:00,1385.0630388,695.0,4084.8,3034.0,753.0,3842.0,635.4,1420.78,58.66660781,566.86418263,944.20001,145.0,958.8,2650.0,138.75,1532.873241,1040.0,733.55
2021-08-06 09:15:00,1379.2434462,692.95001,4089.8,2995.0,747.0,3833.0,628.5,1407.0,58.96660417,583.55109364,939.0,145.60001,959.68,2734.7,135.5,1538.450947,1061.15,741.775
2021-08-09 09:15:00,1500.19397907,714.0,4109.0,2994.6499,741.0,3858.1499,622.5,1400.76,54.99994482,598.76563014,912.09998,147.5,959.0,2746.0,132.39999,1538.849355,1057.8,746.0
2021-08-10 09:15:00,1443.2589648,701.70001,4024.0,2998.0,755.5,3857.0,622.5,1427.0,57.04993943,591.10929255,920.0,143.7,967.8,2729.05,131.0,1513.94888,1052.5,744.5
2021-08-11 09:15:00,1411.2512055,693.40002,4065.0,2987.3999,765.0,3800.0,617.61001,1409.9,56.41661007,610.74095256,912.90002,142.89999,953.0,2735.55,123.0,1478.092196,1070.95,757.45
2021-08-12 09:15:00,1400.19397956,701.0,4027.0,2974.0,759.0,3746.8,618.1,1421.0,57.29993918,611.52620914,912.0,144.05,949.88,2734.0,135.64999,1493.829296,1071.0,748.5
2021-08-13 09:15:00,1401.5518845,704.45001,4144.9502,2980.8999,757.5,3780.0,621.0,1434.0,58.06660841,611.67346622,906.0,145.05,944.42,2575.0,133.85001,1487.355173,1099.0,750.6
2021-08-16 09:15:00,1388.45780115,704.0,4146.0,2980.0,756.0,3826.0,614.9,1431.64,58.04993843,626.9861414,896.0,143.8,928.0,2554.0,136.39999,1492.932879,1120.95,763.075
2021-08-17 09:15:00,1387.9728351,705.79999,4345.0,2974.0,759.0,3749.0,640.99502,1452.5,58.03327844,622.37269148,891.0,142.10001,933.0,2494.0,132.8,1490.542434,1119.25,758.6
2021-08-18 09:15:00,1398.54509499,696.45001,4850.0,3048.0,763.79999,3810.0,643.4,1473.725,58.69994444,614.37281947,900.20001,139.25,940.0,2526.0,134.5,1476.299362,1157.9,778.35
2021-08-20 09:15:00,1394.7623598,690.0,4719.0,3001.5,745.79999,3780.0,647.19502,1485.635,57.29993918,608.09066864,908.90002,137.5,931.98,2540.0,134.95,1484.018509,1107.5,743.025
2021-08-23 09:15:00,1372.5024181,691.79999,4780.0,3159.05,749.5,3787.8999,674.0,1514.8,57.46660568,607.01094697,898.0,136.3,919.8,2620.0,137.8,1489.048405,1129.0,764.925
2021-08-24 09:15:00,1364.6944647,673.0,4820.0,3092.8,736.0,3690.0,677.5,1536.755,58.33327481,616.38505481,903.0,134.35001,910.4,2557.3999,127.25,1438.251436,1167.95,765.0
2021-08-25 09:15:00,1400.82443543,698.5,4865.0,3026.0,748.20001,3731.45,700.5,1654.5,59.09994071,610.88816056,917.0,136.5,914.0,2559.0,126.0,1460.661864,1159.9,776.05
2021-08-26 09:15:00,1437.4393722,725.0,4776.4502,3064.0,734.09998,3689.6499,690.0,1600.05,60.11660969,598.76563014,912.59998,138.85001,909.79,2564.5,125.25,1440.343076,1159.9,775.0
2021-08-27 09:15:00,1430.6498475,724.0,4717.1001,3040.45,746.5,3707.3999,695.0,1608.0,60.4999393,577.95606072,913.79999,137.89999,901.2,2570.2,126.6,1438.251436,1167.45,776.0
2021-08-30 09:15:00,1468.23471637,730.59998,4790.2002,3056.7,756.0,3717.8999,699.59502,1647.5,61.63326816,585.02346814,924.0,138.60001,923.8,2580.7,127.85,1459.167835,1164.0,777.8
2021-08-31 09:15:00,1471.67797533,732.29999,4766.1001,3108.75,784.90002,3732.95,716.0,1650.0,61.29993517,614.52002748,935.0,143.60001,935.58,2554.0,134.0,1476.100158,1166.0,781.75
2021-09-01 09:15:00,1546.94470629,750.04999,4985.0,3230.05,798.09998,3754.0,752.5,1716.6449,62.3999374,655.69744415,949.0,146.60001,947.8,2680.0,134.55,1503.98869,1190.0,787.5
2021-09-02 09:15:00,1523.7633291,745.0,5039.0498,3312.95,795.5,3789.0,750.0,1686.5,63.58326954,657.61154082,927.0,143.8,962.2,2703.0,132.0,1484.06831,1172.0,787.05
2021-09-03 09:15:00,1531.03781985,755.95001,5054.0,3301.6001,804.5,3726.0,750.0,1677.6801,63.99993579,655.69744415,956.09998,141.89999,975.24,2738.6499,135.95,1503.98869,1173.5,793.05
2021-09-06 09:15:00,1524.7332612,758.40002,5029.0,3342.0,800.84998,3784.45,755.0,1683.5,67.08326603,652.16376498,945.84998,147.8,988.0,2802.6001,149.25,1505.980728,1175.0,789.975
2021-09-07 09:15:00,1537.43937171,753.90002,5020.3999,3333.5,798.0,3796.8,752.88999,1674.9,65.14993464,645.83254482,950.20001,147.0,983.0,2844.8999,144.89999,1531.877222,1214.0,781.25
2021-09-08 09:15:00,1512.99708279,748.79999,4900.0,3345.0,790.0,3769.75,745.7,1676.0,65.33326779,665.51327415,948.0,147.35001,983.0,2803.1001,141.0,1555.781678,1185.0,785.975
2021-09-09 09:15:00,1514.64596736,745.09998,4815.7002,3305.0,789.0,3724.8999,743.0,1659.4,65.58326754,655.55018707,951.15002,149.14999,977.0,2798.0,141.39999,1573.560617,1192.0,787.0
2021-09-13 09:15:00,1501.4548908,748.0,4735.0,3346.6001,786.0,3699.0,743.06499,1674.0,65.83326728,679.25543616,946.0,149.60001,985.78,2815.0,143.25,1603.59059,1192.0,781.0
2021-09-14 09:15:00,1493.59844079,747.79999,4773.0,3384.8999,791.0,3717.3999,748.0,1700.0,65.14993464,682.20018516,954.79999,155.35001,989.98,2818.8,145.14999,1603.59059,1216.0,780.0
2021-09-15 09:15:00,1478.1765204,758.54999,4750.0,3361.8501,796.0,3762.6001,744.5,1685.125,67.94993516,684.16335116,955.0,155.5,987.4,2820.3,142.95,1608.570685,1238.65,767.5
2021-09-16 09:15:00,1477.2065883,769.0,4819.0,3350.0,792.5,3798.0,744.5,1689.0,69.29992714,721.46350517,954.5,162.14999,996.2,2868.0,143.0,1608.570685,1287.2,768.875
2021-09-17 09:15:00,1458.00193272,773.29999,4875.0,3352.0,808.84998,3840.0,744.55,1684.0,68.61660116,707.72134316,960.0,162.7,986.6,2865.3,142.55,1580.931158,1265.0,784.5
2021-09-20 09:15:00,1420.85353329,759.79999,4864.0,3299.95,800.0,3813.3999,736.0,1677.5051,67.49993228,711.64767517,953.0,155.89999,975.0,2856.1001,137.7,1558.769735,1258.0,782.0
2021-09-21 09:15:00,1377.303582,754.0,4858.0,3271.55,795.25,3777.0,748.11499,1710.0,67.19993591,709.5863705,935.0,155.7,953.75,2810.0,137.2,1528.889165,1289.0,781.0
2021-09-22 09:15:00,1391.8525635,750.0,4925.0,3328.5,792.5,3732.0,785.0,1758.9051,68.13326164,713.61084117,952.25,157.25,970.84,2860.0,135.39999,1545.124275,1300.0,774.5
2021-09-23 09:15:00,1409.3113413,754.40002,4931.3999,3340.0,794.34998,3757.1499,786.36001,1778.75,68.99993077,719.892992,965.45001,163.75,973.38,2851.6001,134.5,1572.415195,1326.85,771.0
2021-09-24 09:15:00,1438.4093043,756.0,5156.1001,3330.0,812.54999,3800.0,794.98501,1859.9949,69.33326377,715.6230765,969.59998,168.10001,961.2,2861.5,137.55,1608.570685,1340.0,789.5
2021-09-27 09:15:00,1418.0407302,749.70001,4748.7998,3461.6001,802.90002,3831.0,784.9,1857.0,68.69993441,731.0,965.0,167.0,959.46,2965.0,139.85001,1628.590667,1366.0,807.85
2021-09-28 09:15:00,1510.1842797,754.0,4580.0,3424.8999,802.0,3929.0,781.5,1818.5,68.33326478,724.40002,960.5,168.5,961.98,2882.0,143.89999,1646.419407,1304.95,816.0
2021-09-29 09:15:00,1422.21143823,737.65002,4420.0,3365.0,783.0,3900.0,752.9,1749.8801,70.29992614,697.0,970.5,174.5,966.6,2870.0,138.0,1635.463198,1270.0,798.5
2021-09-30 09:15:00,1440.05818887,745.79999,4445.0,3329.8999,779.90002,3892.25,754.5,1750.0,68.66659778,695.79999,988.0,187.60001,977.98,2843.0,139.2,1653.39154,1291.45,793.0
2021-10-01 09:15:00,1420.9505265,735.84998,4481.6001,3248.0,763.40002,3820.0,762.0,1773.6051,66.66659978,687.34998,980.0,185.39999,970.6,2787.0,137.3,1653.341739,1274.0,791.5
2021-10-04 09:15:00,1426.7701191,738.84998,4459.8999,3202.8,771.09998,3856.45,758.8,1735.9949,67.33326578,675.0,986.0,192.5,991.0,2760.0,139.10001,1645.423388,1281.5,794.5
2021-10-05 09:15:00,1469.4471315,744.15002,4571.0,3208.55,774.40002,3824.45,768.3,1775.4,68.93326417,684.40002,961.79999,191.0,1007.42,2730.0,138.75,1634.616582,1270.0,796.0
2021-10-06 09:15:00,1483.80212658,747.70001,4495.0,3262.0,782.25,3876.0,781.0,1797.4,68.63326114,705.75,935.54999,200.0,1003.5,2770.0,138.75,1614.546799,1312.0,798.0
2021-10-07 09:15:00,1457.66245649,730.0,4410.0,3220.0,790.0,3815.0,784.58999,1780.0,66.99993278,695.75,920.0,194.75,995.18,2755.0,136.75,1602.54477,1284.05,813.3
2021-10-08 09:15:00,1476.2366562,739.70001,4459.0,3307.0,781.90002,3843.55,775.0,1762.0,67.66659878,695.15002,923.0,191.10001,981.33,2840.0,138.0,1589.646324,1306.3,806.0
2021-10-11 09:15:00,1506.3045513,743.90002,4401.1001,3326.3999,782.0,3845.0,777.38999,1766.565,66.7165964,693.09998,922.79999,192.0,974.0,2830.0,137.5,1600.602533,1300.0,799.95
2021-10-12 09:15:00,1492.7255019,737.65002,4349.0,3280.0,788.0,3860.0,781.0,1771.3949,69.56659687,691.0,913.5,199.2,980.0,2860.0,137.3,1645.174383,1306.95,812.5
2021-10-13 09:15:00,1521.29000225,740.59998,4385.0,3343.0,799.95001,3994.95,790.78999,1835.5,70.3665994,689.0,921.65002,194.0,981.8,2911.0,137.25,1631.130515,1263.0,818.5
2021-10-14 09:15:00,1532.492718,766.09998,4403.9502,3342.0,799.0,3970.0,796.9,1835.0,69.76659667,693.0,917.45001,190.0,984.8,2905.0,135.89999,1673.31192,1289.4,819.0
2021-10-18 09:15:00,1622.6479067,820.90002,4449.0,3252.5,820.0,3861.0,805.0,1885.0,68.41659803,700.0,911.34998,184.8,989.0,2881.0,136.0,1754.985478,1240.0,852.5
2021-10-19 09:15:00,1576.33364892,815.0,4352.0,3260.8999,820.0,3930.2,789.0,1900.0,73.06659336,699.0,906.0,187.3,981.0,2842.7,144.89999,1750.005383,1230.0,837.725
2021-10-20 09:15:00,1526.6731254,792.0,4301.0498,3190.0,800.59998,3903.75,774.1,1906.3,68.94993416,683.40002,905.0,182.7,960.21,2705.0,138.5,1703.292092,1239.0,844.55
2021-10-21 09:15:00,1553.7827276,799.0,4187.0,3194.0,807.95001,3870.0,783.0,1878.8,68.61660116,710.95001,914.45001,182.0,956.0,2677.0,139.75,1702.594879,1238.9,835.9
2021-10-22 09:15:00,1547.09019611,780.29999,4155.5,2975.0,812.0,3839.45,775.6,1860.0,68.36660141,698.5,911.54999,183.39999,931.0,2692.0,138.95,1741.638823,1203.25,840.05
2021-10-25 09:15:00,1498.5450945,765.0,4045.3999,2950.0,830.09998,3854.0,775.0,1870.0,67.49993228,693.0,895.90002,176.25,930.18,2602.5,138.0,1693.2323,1184.05,845.0
2021-10-26 09:15:00,1485.9359772,752.0,4164.0,2918.05,848.40002,3779.8501,769.5,1820.0,67.09993268,695.0,908.90002,173.0,939.0,2579.8999,133.0,1710.164623,1170.0,825.0
2021-10-27 09:15:00,1501.4548908,753.65002,4278.7998,3029.2,840.0,3795.0,787.0,1859.9,68.81659762,699.40002,916.95001,175.7,931.1,2592.0,136.2,1737.057136,1170.0,826.375
2021-10-28 09:15:00,1503.394755,724.34998,4277.7998,3103.0,787.5,3854.95,754.0,1801.2,69.01659742,702.75,922.40002,173.0,935.0,2583.8999,135.35001,1729.039183,1183.3,825.0
2021-10-29 09:15:00,1357.90494,697.0,4289.5,3125.0,762.0,3720.0,748.0,1798.7699,65.93326718,692.20001,893.0,165.0,918.6,2530.0,135.0,1698.212395,1152.0,795.0
2021-11-01 09:15:00,1392.8224956,705.0,4281.2002,3128.0,755.0,3721.8,743.0,1790.0,69.23326387,689.95001,917.0,165.0,937.0,2490.0,133.60001,1715.144718,1143.5,792.5
2021-11-02 09:15:00,1411.2512055,707.0,4340.0,3120.0,752.5,3735.0,746.67002,1765.0,67.33326578,712.5,910.0,171.45,959.97,2559.0,132.7,1784.866048,1191.0,803.0
2021-11-03 09:15:00,1429.6799154,702.0,4317.0,3102.1001,759.45001,3726.2,748.6,1757.9699,67.31659913,725.75,909.54999,168.2,951.8,2540.3,132.89999,1738.053155,1175.0,802.55
2021-11-04 18:00:00,1450.0484895,713.0,4448.0,3179.0,757.0,3718.5,756.1,1765.0,67.39993238,704.0,912.65002,171.2,955.0,2580.0,130.0,1789.846143,1185.0,797.5
2021-11-08 09:15:00,1450.0484895,717.0,4438.6001,3165.0,761.0,3791.0,754.38999,1765.09,67.18326593,707.45001,917.95001,171.0,952.0,2724.75,132.95,1784.46764,1187.45,796.05
2021-11-09 09:15:00,1508.2444155,731.0,4454.0,3140.0,750.0,3780.0,770.0,1832.0,70.81659562,711.70001,913.0,172.05,958.0,2701.2,133.0,1843.631169,1188.0,797.3
2021-11-10 09:15:00,1576.67312516,736.40002,4522.1001,3132.0,742.70001,3790.0,754.5,1814.25,73.63325613,717.5,910.0,169.89999,956.82,2720.0,136.5,1839.547491,1164.0,784.0
2021-11-11 09:15:00,1600.387965,734.95001,4545.1001,3090.0,748.0,3774.5,757.02002,1825.0,73.24992651,735.0,912.45001,165.89999,966.2,2730.0,142.0,1870.324478,1166.0,775.025
2021-11-12 09:15:00,1627.83704343,737.70001,4612.8999,3089.0,742.79999,3782.0,750.0,1813.5,75.16659125,733.0,910.79999,168.85001,970.0,2725.0,142.0,1850.5037,1168.9,775.0
2021-11-15 09:15:00,1662.22113638,753.90002,4800.7998,3126.0,738.0,3651.0,757.9,1827.5,74.9165915,740.0,915.0,164.25,968.2,2715.0,149.0,1851.649122,1171.0,781.05
2021-11-16 09:15:00,1706.54703335,752.70001,5080.0,3165.0,733.25,3612.8999,752.5,1823.0,74.14992561,741.34998,943.15002,161.0,980.2,2684.3999,161.14999,1852.59534,1170.9,777.5
2021-11-17 09:15:00,1662.4636194,744.40002,5080.0,3170.0,721.0,3610.0,752.8,1818.5,72.56659386,724.54999,921.75,159.05,963.52,2729.95,155.95,1818.033481,1160.5,768.45
2021-11-18 09:15:00,1656.6440268,739.45001,5733.9502,3249.8501,715.0,3590.5,762.0,1825.6,71.84992791,720.59998,905.29999,156.05,951.96,2675.0,158.89999,1776.101081,1148.0,763.025
