Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-02-12 09:15:00,21035.85,536.091441,1480.0,14460.0,56.39590334,465.85,1813.6,164.85001,702.66731954,1081.7,621.65002,632.90002,393.29999,1069.42998,1978.0,1219.33333333,2218.0,102.8,2900.0,9.14788489,284.89999
2021-02-15 09:15:00,21115.551,535.22468038,1503.75,14599.0,56.7633,468.0,1798.0,166.3,764.25800789,1079.95,639.90002,706.0,379.64999,1122.9,2000.0,1212.66666667,2245.95,102.7,2915.45,9.03452462,285.89999
2021-02-16 09:15:00,21500.0,533.36114506,1515.0,14739.0,56.1955,464.5,1843.55,162.45,778.80698939,1113.0,643.5,787.70001,376.79999,1070.0,1991.3,1211.93333333,2219.5,103.75,2918.1001,9.0894875,287.29999
2021-02-17 09:15:00,22000.0,545.7991599,1504.75,14760.45,54.9597,487.35,1837.0,161.0,777.8855442,1127.0,670.0,820.0,376.89999,1089.77002,1955.0,1201.46666667,2192.95,102.25,2889.0,9.17193184,290.39999
2021-02-18 09:15:00,21999.449,538.58337777,1570.0,14949.0,55.611,492.0,1838.1,161.0,799.70901645,1129.4,670.0,798.90002,398.89999,1090.8,1971.7,1197.96666667,2184.95,101.8,2851.8999,9.00017281,290.5
2021-02-19 09:15:00,21900.0,537.34824389,1635.0,14950.0,56.7132,504.75,1801.75,165.5,806.0135751,1128.0,676.65002,792.0,417.0,1110.0,1931.85,1191.36666667,2194.25,105.75,2892.0,9.03452462,288.5
2021-02-22 09:15:00,21707.0,535.22468038,1529.95,14789.65,56.24559666,504.5,1754.9,160.7,788.5547973,1152.05,678.5,776.45001,395.5,1108.75996,1880.05,1196.66666667,2229.0,103.3,2879.8999,8.93146921,276.89999
2021-02-23 09:15:00,21450.0,542.35378645,1517.5,14748.9,56.74659666,493.25,1724.95,156.5,802.42481663,1198.5,682.70001,766.95001,376.89999,1108.75996,1871.75,1192.0,2213.8999,103.4,2844.5,9.0551357,270.85001
2021-02-24 09:15:00,21898.85,540.316899,1600.0,14717.5,59.619,492.8,1745.0,157.95,787.63335211,1209.7,671.0,758.90002,374.0,1087.0,1866.95,1238.66666667,2178.0,105.5,2779.0,9.11009928,270.29999
2021-02-25 09:15:00,22500.0,538.69172284,1590.8,14688.45,61.79,497.9,1810.0,157.5,836.46946244,1192.0,711.34998,758.0,377.0,1078.0,1835.1,1173.33333333,2190.0,104.7,2788.5,9.0551357,281.60001
2021-02-26 09:15:00,23223.75,536.95820161,1564.0,14484.1,61.79,493.0,1847.0,160.0,835.1115381,1184.95,703.45001,769.84998,368.25,1050.87998,1823.1,1174.2,2200.0,107.15,2825.0,9.06887642,288.5
2021-03-01 09:15:00,24500.0,554.44509704,1559.85,14520.0,65.76459666,494.8,1779.85,161.95,835.06305119,1170.0,704.65002,768.0,365.10001,1091.8,1835.0,1181.33333333,2194.0,103.4,2855.0,8.97956173,279.64999
2021-03-02 09:15:00,25199.9,567.44650628,1549.0,14685.75,69.7058,528.35,1812.95,159.0,850.14548565,1175.0,724.70001,797.40002,359.0,1123.6,1823.9,1174.63333333,2219.8501,103.0,2961.0,8.93146921,283.39999
2021-03-03 09:15:00,26000.0,567.9015556,1550.4,14844.0,72.44459666,549.75,1817.75,158.39999,916.48886069,1190.0,754.95001,852.54999,368.95001,1179.78,1877.65,1221.1,2262.0,104.0,2942.0,9.38491371,285.89999
2021-03-04 09:15:00,26532.65,578.56271118,1546.9,14855.0,73.44659666,535.9,1863.9,157.85001,910.47527197,1198.0,765.70001,854.95001,364.85001,1200.81,1970.0,1173.33333333,2284.0,104.8,2858.7,9.61163425,294.29999
2021-03-05 09:15:00,26300.1,562.52763978,1528.0,14865.55,73.8808,539.5,1894.0,166.35001,905.9165814,1206.0,761.0,853.0,361.20001,1257.13,1926.7,1174.0,2280.0,102.85,2845.8999,9.53949683,298.29999
2021-03-08 09:15:00,26951.1,555.81024501,1512.55,14850.05,74.68240334,524.0,1853.4,171.0,898.54511684,1185.0,767.79999,827.40002,363.0,1220.0,1938.0,1179.96666667,2219.8,103.0,2803.95,9.4776629,291.0
2021-03-09 09:15:00,26972.949,550.37132214,1509.65,14800.0,74.7158,518.85,1856.6,175.89999,900.48498104,1179.95,759.40002,801.09998,362.0,1196.19,1946.95,1196.66666667,2243.8999,102.8,2808.5,9.29559833,293.29999
2021-03-10 09:15:00,26587.551,554.72679424,1523.9,14750.0,73.0625,517.0,1844.0,170.7,886.61491321,1192.1,759.09998,765.0,357.64999,1186.99,1950.0,1208.6,2299.0,101.95,2798.6499,9.38491371,293.79999
2021-03-12 09:15:00,27749.85,560.2957312,1481.25,14718.9,73.8975,516.65,1848.0,175.0,896.02326428,1200.0,752.09998,785.5,359.5,1190.0,1949.0,1232.0,2324.0,101.5,2786.5,9.47422703,293.89999
2021-03-15 09:15:00,28400.0,556.43864646,1476.9,14650.0,73.51340334,502.25,1798.75,174.35001,876.8186184,1205.0,727.79999,791.59998,369.75,1180.0,1949.7,1240.0,2343.8501,100.9,2798.0,9.2818583,290.89999
2021-03-16 09:15:00,28640.1,563.78444268,1469.0,14800.0,72.812,509.5,1789.75,174.3,877.20661064,1244.4,735.70001,792.79999,375.0,1201.0,1920.0,1221.33333333,2415.0,100.65,2702.3,9.30933906,290.0
2021-03-17 09:15:00,28263.15,561.31417492,1450.0,14825.0,72.1273,504.9,1776.95,173.8,878.17654274,1240.0,716.95001,789.95001,373.5,1197.98,1908.0,1203.2,2435.0,104.5,2675.0,9.24063545,287.35001
2021-03-18 09:15:00,28434.699,565.12792163,1467.55,14783.2,71.81,497.0,1749.0,168.3,864.2095011,1183.0,705.5,785.0,380.0,1175.44,1909.95,1205.56666667,2336.75,103.9,2651.6001,9.12040413,285.95001
2021-03-19 09:15:00,28000.051,552.5598927,1433.0,14860.0,69.8728,478.35,1770.0,159.5,868.47722174,1192.6,691.5,772.0,364.0,1104.8,1875.0,1221.33333333,2266.75,101.5,2635.0,9.05857157,284.60001
2021-03-22 09:15:00,27880.9,559.08226634,1428.0,14855.0,69.35509666,487.05,1873.9,164.5,972.8418963,1252.2,726.25,807.0,360.0,1088.0,1925.0,1216.93333333,2230.0,101.65,2659.3,9.11009928,297.79999
2021-03-23 09:15:00,28200.0,561.09748477,1420.0,14848.0,69.1547,490.0,1925.0,165.2,1054.02521307,1314.8,755.0,860.0,357.39999,1112.8,1921.0,1209.96666667,2264.95,114.5,2650.0,9.09292337,306.39999
2021-03-24 09:15:00,28800.0,606.47240302,1401.85,14930.0,67.91890334,492.25,1923.3,164.89999,1060.1357853,1340.0,750.5,889.75,355.64999,1160.0,1898.0,1216.66666667,2224.0,117.65,2641.75,8.95551616,307.5
2021-03-25 09:15:00,28645.25,589.39721888,1405.0,14993.0,65.631,487.0,1912.0,155.95,1010.13578555,1300.0,712.34998,883.70001,345.95001,1078.88,1906.0,1209.83333333,2197.1499,109.2,2662.95,8.90055258,307.20001
2021-03-26 09:15:00,29207.551,580.72961272,1498.3,15099.0,69.42190334,476.7,1888.0,158.8,987.82734725,1260.0,710.70001,884.0,347.20001,1073.0,1930.0,1204.96666667,2236.95,104.75,2685.5,8.82154274,301.60001
2021-03-30 09:15:00,30030.0,585.93017642,1481.55,15267.8,69.35509666,474.2,1905.0,157.95,1011.10571765,1230.0,718.0,918.0,362.0,1065.0,2000.0,1256.36666667,2305.0,104.7,2755.8,8.60169188,303.5
2021-03-31 09:15:00,30848.0,583.63326078,1438.0,15085.5,68.4533,467.45,1920.6,159.0,1021.48399112,1157.65,719.90002,920.0,353.85001,1110.34,2095.0,1241.76666667,2348.05,104.2,2799.0,8.5810808,310.95001
2021-04-01 09:15:00,31000.0,602.39862812,1424.7,15160.05,69.138,470.9,1920.0,163.89999,1082.4927202,1160.05,742.0,999.20001,360.45001,1142.92,2084.55,1205.5,2378.0,107.6,2794.0,8.74940464,313.45001
2021-04-05 09:15:00,29880.0,601.92190978,1400.0,15190.0,66.299,460.45,1937.0,161.95,1115.421915,1210.0,745.0,1099.1,375.0,1119.98,2060.0,1179.93333333,2404.45,108.8,2772.0,8.83871864,314.89999
2021-04-06 09:15:00,28500.0,600.92513507,1395.55,15294.05,64.629,450.0,1922.7,166.8,1203.6857361,1209.0,852.70001,1144.7,374.0,1115.0,1999.0,1183.33333333,2469.0,110.6,2794.0,8.93146921,309.60001
2021-04-07 09:15:00,27896.85,615.22668524,1389.9,15325.0,65.1133,454.0,1954.5,164.7,1213.96701636,1223.5,885.0,1120.7,392.79999,1147.42,1985.2,1154.66666667,2450.0,108.45,2780.2,8.88337668,311.29999
2021-04-08 09:15:00,28250.0,628.4014466,1405.5,15400.0,64.92959666,484.45,2010.0,163.89999,1155.1891311,1196.15,838.0,1075.0,388.89999,1157.72,1999.55,1159.93333333,2432.3501,109.3,2760.0,8.96582101,326.89999
2021-04-09 09:15:00,28323.85,617.8486361,1407.95,15253.0,64.41190334,503.8,2022.85,169.0,1191.0766188,1185.0,837.0,1024.0,377.0,1133.95,1986.05,1157.06666667,2412.5,107.5,2882.0,8.8971174,329.89999
2021-04-12 09:15:00,27368.0,613.01644567,1378.0,15233.0,61.79,477.1,1934.95,163.7,1141.99805454,1129.95,809.90002,949.20001,367.29999,1092.0,1966.85,1188.0,2337.5,108.9,2889.0,8.72535838,312.20001
2021-04-13 09:15:00,26375.051,602.39862812,1335.0,15148.9,60.42059666,468.2,1904.95,156.89999,1082.73520323,1138.0,755.75,913.70001,374.0,1109.98,1941.0,1169.96666667,2297.0,104.75,2840.0,8.61199742,309.04999
2021-04-15 09:15:00,26499.0,601.77022667,1363.95,15082.15,58.5335,464.9,1896.2,154.05,1110.47526129,1144.0,754.5,944.20001,362.0,1099.77,1885.8,1163.33333333,2283.3,104.25,2781.95,8.56046972,306.5
2021-04-16 09:15:00,27201.0,630.98005943,1374.95,15029.75,59.285,479.0,1902.35,156.0,1156.1590632,1148.0,794.84998,991.34998,366.0,1099.6,1922.95,1161.06666667,2302.0,107.45,2815.0,8.52611791,305.45001
2021-04-19 09:15:00,27600.0,613.23313582,1412.0,14900.05,56.0953,463.5,1881.9,150.0,1118.3317113,1108.0,730.90002,1038.0,367.0,1064.79,1900.0,1176.66666667,2239.75,102.5,2792.0,8.58451598,302.25
2021-04-20 09:15:00,27970.0,627.556355,1418.0,14990.0,58.83409666,459.75,1980.0,151.95,1142.28903417,1086.0,745.90002,1052.7,387.5,1094.01,1892.95,1206.66666667,2230.75,109.7,2780.0,8.60856224,313.85001
2021-04-22 09:15:00,27200.0,625.80116475,1400.0,15243.8,59.58559666,454.8,1850.0,149.0,1133.8506249,1054.0,744.90002,1061.5,386.0,1076.7,1879.95,1245.16666667,2227.5,112.6,2856.95,8.61199742,297.29999
2021-04-23 09:15:00,27200.0,639.43097544,1393.6,15245.0,59.1848,463.4,1854.9,155.5,1147.33268109,1064.95,746.90002,1082.0,400.0,1089.99,1898.0,1248.33333333,2240.3,114.7,2834.2,8.51924755,298.79999
2021-04-26 09:15:00,26900.0,649.63708169,1402.95,15094.1,59.2182,472.3,1851.95,150.0,1161.88166259,1062.95,739.65002,1078.95,391.54999,1146.39,1929.9,1216.56666667,2283.8999,114.45,2825.0,8.57764562,304.5
2021-04-27 09:15:00,26476.85,685.60764726,1401.9,15222.75,61.42259666,485.0,1867.45,149.64999,1177.01260335,1064.0,757.5,1064.8,390.0,1172.0,1945.0,1224.0,2278.95,114.4,2801.8999,8.50894201,307.5
2021-04-28 09:15:00,25964.35,691.93499975,1436.25,15280.0,61.6898,498.0,1884.95,154.0,1177.4490728,1065.0,760.0,1065.0,422.0,1147.8,1930.7,1239.93333333,2275.0,111.75,2799.95,8.52955309,311.25
2021-04-29 09:15:00,25938.0,683.28906261,1405.0,15230.0,61.5228,499.75,1886.8,153.8,1176.18816107,1065.0,765.84998,1065.45,415.04999,1136.0,1931.65,1276.23333333,2268.0,110.5,2820.6001,8.55359935,315.0
2021-04-30 09:15:00,25768.6,712.80226158,1399.4,15294.95,59.619,498.0,1903.45,149.95,1164.8399555,1048.6,759.45001,1060.0,407.45001,1111.03,1890.9,1286.66666667,2273.3,111.2,2788.0,8.71505284,319.85001
2021-05-03 09:15:00,26185.25,717.00605057,1399.0,15272.55,60.58759666,495.0,1904.9,148.64999,1226.38214724,1044.7,764.0,1095.0,464.39999,1133.0,1866.0,1266.6,2260.0,126.85,2838.8999,8.94177406,312.79999
2021-05-04 09:15:00,26441.65,731.5459599,1399.6,15450.0,61.456,507.7,1915.0,147.95,1259.8933013,1063.0,782.0,1095.0,485.85001,1129.96,1888.0,1249.33333333,2265.0,143.3,2809.5,8.78719162,315.0
2021-05-05 09:15:00,25799.0,759.28229962,1387.55,15425.0,59.98640334,486.75,1897.95,147.0,1249.51502783,1080.8,774.79999,1104.95,468.95001,1120.0,1891.55,1316.33333333,2245.2,135.89999,2964.8501,8.64291405,312.29999
2021-05-06 09:15:00,25296.551,777.91765286,1385.0,15525.0,59.118,483.4,1908.5,146.5,1272.40542539,1108.0,753.70001,1139.0,460.64999,1105.0,1879.35,1353.33333333,2224.95,135.85001,2925.0,8.53985863,316.20001
2021-05-07 09:15:00,24995.0,786.60692804,1394.45,15900.0,59.285,475.2,1928.9,143.95,1282.63820904,1125.4,778.0,1182.8,461.70001,1083.99,1858.3,1366.0,2224.6001,137.7,2948.0,8.54672899,317.79999
2021-05-10 09:15:00,25270.25,761.21084199,1397.0,16145.0,60.1868,476.5,1921.0,147.35001,1274.4907794,1120.0,779.5,1199.0,473.5,1077.0,1873.55,1355.66666667,2231.8,136.64999,3088.95,8.71505284,315.14999
2021-05-11 09:15:00,25500.0,760.58244054,1385.0,16250.0,61.0218,474.9,1920.0,149.2,1286.1299646,1094.0,789.70001,1216.0,464.75,1063.0,1866.0,1349.83333333,2224.0,136.0,3075.0,9.11696895,316.89999
2021-05-12 09:15:00,25490.0,764.91624362,1434.0,16299.0,62.42459666,490.0,1909.95,149.60001,1288.55479485,1084.8,772.79999,1222.0,469.0,1062.0,1949.7,1339.93333333,2220.0,131.55,3058.2,9.09635718,314.89999
2021-05-14 09:15:00,25494.449,764.91624362,1423.95,16248.0,63.2262,493.0,1898.9,147.2,1262.8515942,1097.7,758.65002,1230.0,468.64999,1049.6,1950.45,1362.3,2230.0,129.45,3025.8999,8.91772848,311.85001
2021-05-17 09:15:00,25400.0,762.29429276,1425.0,16284.95,63.46,491.0,1907.75,144.5,1259.9417979,1142.45,760.0,1200.55,461.95001,1043.99,1939.0,1323.3,2213.45,125.7,3026.0,8.86963664,311.70001
2021-05-18 09:15:00,26450.0,780.0845544,1470.0,16300.0,64.8628,496.5,1951.85,154.89999,1304.5101779,1199.55,780.0,1260.35,486.70001,1060.2,1975.0,1323.26666667,2233.0,124.0,3018.8999,9.73530143,316.95001
2021-05-19 09:15:00,26400.0,767.08314516,1481.8,16126.8,64.3952,500.85,1982.0,162.0,1310.91172976,1258.65,791.90002,1323.35,503.70001,1045.59,1965.0,1316.66666667,2242.8,132.89999,2999.95,9.75591252,324.89999
2021-05-20 09:15:00,26197.85,753.64835561,1459.8,16135.0,63.09259666,511.95,1963.5,159.0,1280.310372,1284.75,779.5,1389.5,494.60001,1031.6,1975.0,1317.06666667,2234.0,136.95,3015.0,9.54980169,322.0
2021-05-21 09:15:00,26481.1,746.28089038,1443.7,16190.0,63.46,511.0,1987.95,163.39999,1295.8292856,1320.5,775.25,1455.0,498.0,1038.2,1995.0,1300.46666667,2275.0,138.3,3040.0,9.54980169,324.35001
2021-05-24 09:15:00,26297.9,733.49617129,1483.25,16198.55,64.629,518.0,1997.9,171.39999,1288.70028467,1364.15,779.90002,1526.5,488.95001,1066.0,2002.0,1323.86666667,2347.0,136.5,3046.8,9.34369086,328.29999
2021-05-25 09:15:00,26459.4,740.43025622,1517.35,16400.0,64.59559666,522.0,1995.4,177.5,1282.2502362,1390.0,776.70001,1590.0,489.0,1062.0,1992.0,1322.03333333,2275.0,135.5,3038.8501,9.26124653,327.10001
2021-05-26 09:15:00,26749.0,727.84055827,1519.4,16194.85,63.34309666,517.6,1981.9,173.8,1286.95440688,1333.9,769.90002,1421.2,495.0,1053.0,1925.0,1328.0,2337.0,136.0,2969.1499,9.15132076,325.0
2021-05-27 09:15:00,26710.0,728.07891744,1600.0,16105.55,62.5582,522.0,2040.0,171.64999,1301.6488782,1304.9,765.0,1462.15,487.0,1060.0,1966.5,1343.33333333,2330.0,134.5,2945.0,9.13758003,335.0
2021-05-28 09:15:00,27200.0,731.93600218,1600.0,16171.85,65.09659666,515.0,2009.6,172.89999,1290.44616245,1289.0,784.90002,1469.95,482.04999,1064.0,1965.0,1336.86666667,2330.0,135.0,2967.8,9.16162698,331.39999
2021-05-31 09:15:00,26078.801,728.51229775,1730.0,16202.75,65.6978,508.3,2001.4,179.14999,1281.76527015,1285.95,779.95001,1493.0,446.0,1116.8,1965.0,1326.63333333,2304.0,132.5,3039.0,9.54293064,328.45001
2021-06-01 09:15:00,25847.199,756.09695435,1754.0,16100.0,66.8,512.95,2001.0,173.39999,1387.002903,1280.0,801.79999,1515.0,435.60001,1075.0,1945.0,1302.63333333,2299.0,129.95,3115.0,9.46735736,328.89999
2021-06-02 09:15:00,26000.0,747.79772145,1717.0,16000.0,66.967,505.7,2007.3,170.8,1510.1842797,1318.45,824.0,1574.0,418.0,1056.0,1940.0,1309.66666667,2294.0,126.2,3170.0,9.22689472,332.39999
2021-06-03 09:15:00,26300.0,729.8557767,1717.45,16160.0,67.08390334,514.8,2030.0,169.89999,1574.97574398,1323.0,849.0,1630.0,424.0,1109.6,1959.95,1314.66666667,2297.7,127.65,3215.0,9.2337644,336.0
2021-06-04 09:15:00,26648.699,745.41412976,1698.95,16040.0,69.7893,512.45,2037.1,168.45,1662.02714996,1308.0,841.95001,1625.0,420.89999,1088.0,1975.0,1316.66666667,2293.95,127.3,3199.0,9.32995014,337.29999
2021-06-07 09:15:00,26440.0,744.54736914,1698.0,15972.75,70.1233,526.45,2058.8999,184.89999,1665.56740212,1294.4,898.79999,1644.95,427.39999,1082.64,1966.0,1310.66666667,2300.0,128.45,3176.95,9.41239447,342.79999
2021-06-08 09:15:00,26544.0,775.75075132,1697.6,16000.0,69.77259666,565.0,2062.6001,194.7,1617.8467428,1278.0,887.79999,1609.0,424.45001,1082.0,2044.75,1317.33333333,2293.1499,133.14999,3196.8501,9.47422703,341.79999
2021-06-09 09:15:00,26449.0,801.7535698,1721.0,16280.0,71.34240334,577.8,2045.4,196.5,1599.85450235,1270.0,901.0,1635.0,425.0,1080.0,1995.15,1350.0,2295.1001,132.05,3225.0,10.22309706,341.60001
2021-06-10 09:15:00,26073.699,797.3980977,1690.0,16247.9,70.4072,583.95,2037.0,192.5,1580.989323,1260.0,863.95001,1609.8,416.95001,1068.8,1988.0,1305.96666667,2292.0,133.5,3142.0,9.96202334,344.14999
2021-06-11 09:15:00,26290.0,807.669211,1750.05,16390.0,70.59090334,579.95,2043.7,199.8,1571.38699521,1260.0,856.40002,1640.0,424.0,1068.0,1982.2,1319.33333333,2345.95,134.75,3207.55,10.09599538,343.20001
2021-06-14 09:15:00,26623.85,803.81212626,1672.3,16554.75,69.472,588.0,2043.5,212.05,1483.9476164,1257.0,783.70001,1522.5,418.0,1052.0,1989.0,1314.66666667,2335.0,131.89999,3259.0,9.94141226,340.89999
2021-06-15 09:15:00,26199.1,806.9541335,1698.0,16500.0,69.75590334,591.0,2066.0,247.7,1525.31522046,1225.0,802.90002,1466.5,415.70001,1039.0,1979.75,1340.0,2345.0,131.95,3248.1499,9.84522721,344.45001
2021-06-16 09:15:00,25834.25,799.58666826,1728.0,16500.0,68.7205,589.7,2053.0,246.60001,1491.94955622,1235.0,755.0,1374.1,416.14999,1031.0,2000.0,1350.0,2332.3999,133.10001,3208.25,9.86927279,344.0
2021-06-17 09:15:00,25547.051,797.37642869,1776.7,16600.0,69.0545,598.7,2062.95,236.89999,1392.8224956,1150.0,704.65002,1305.4,448.0,1024.85,2030.0,1343.33333333,2310.0,139.5,3184.8,10.22309706,348.89999
2021-06-18 09:15:00,25600.0,793.08596364,1753.0,16630.0,68.26959666,576.45,2063.0,234.8,1458.7778784,1075.0,704.59998,1240.15,443.79999,995.4,2007.95,1313.83333333,2278.75,137.7,3209.95,10.03072695,347.5
2021-06-21 09:15:00,25552.85,785.5668153,1738.0,16749.85,67.66840334,579.9,2041.9,228.0,1534.4325822,1120.9,744.65002,1302.15,420.25,979.3,2041.0,1340.0,2249.5,132.75,3149.8999,9.77995947,345.85001
2021-06-22 09:15:00,25649.0,788.75216056,1767.65,16749.0,71.5762,614.5,2078.0,234.0,1534.4325822,1176.9,761.65002,1367.25,428.14999,946.53,2042.0,1340.0,2323.0,133.7,3163.8999,10.4085968,351.5
2021-06-23 09:15:00,25725.5,768.46994481,1851.1,16744.0,71.9937,619.2,2059.8999,231.55,1522.7449004,1196.2,757.0,1409.0,425.0,935.0,2053.3999,1315.73333333,2335.5,132.2,3154.8,10.44294861,348.5
2021-06-24 09:15:00,25627.0,759.23897025,1830.0,16500.0,71.476,619.85,2040.7,228.5,1473.3268599,1168.0,725.0,1295.05,416.85001,940.0,2096.0,1320.0,2355.0,130.60001,3125.0,10.47730041,347.85001
2021-06-25 09:15:00,25485.0,758.415539,1839.9,16572.35,74.68240334,610.0,2048.0,228.14999,1487.8758414,1170.0,719.0,1237.9,431.70001,940.0,2135.0,1320.56666667,2355.0,129.35001,3148.75,11.26052087,349.5
2021-06-28 09:15:00,25298.0,757.93882933,1857.0,16900.0,75.0665,606.6,2059.95,240.0,1517.9437365,1170.0,729.95001,1200.0,416.04999,937.3,2169.0,1346.66666667,2319.8501,130.89999,3193.3501,11.1471606,350.85001
2021-06-29 09:15:00,24899.0,761.88258146,1815.5,16910.0,73.48,614.4,2064.8999,237.5,1502.13384327,1145.0,723.0,1199.8,424.0,920.0,2174.0,1409.86666667,2338.0,129.2,3235.0,11.50785455,345.79999
2021-06-30 09:15:00,24777.0,757.63543711,1857.0,16900.5,74.4152,623.1,2052.45,237.64999,1492.7255019,1140.0,717.59998,1120.0,428.79999,910.0,2169.0,1450.0,2378.0,131.0,3244.75,11.22960493,346.45001
2021-07-01 09:15:00,24599.35,761.66589131,1826.95,16875.0,72.9957,624.75,2021.8,229.45,1476.77011886,1128.4,711.84998,1006.5,421.0,903.7,2179.5,1433.33333333,2349.95,129.45,3230.0,10.98227263,342.60001
2021-07-02 09:15:00,24490.0,765.34962393,1830.0,16799.9,72.4613,626.5,2004.35,236.0,1462.36662717,1063.0,724.29999,956.20001,416.5,883.73,2163.8,1423.46666667,2349.95,127.4,3258.3999,10.96509673,341.95001
2021-07-05 09:15:00,24475.0,762.31596177,1801.0,16870.0,73.86409666,662.95,2006.6,253.7,1400.5334558,1000.0,721.0,908.40002,417.89999,922.8,2169.6001,1450.0,2369.75,130.05,3258.3999,10.99257748,345.25
2021-07-06 09:15:00,24799.9,750.35467394,1784.25,17289.699,73.814,716.3,2058.55,244.3,1400.72744222,1012.75,731.95001,953.79999,415.89999,924.8,2188.95,1455.9,2368.0,131.7,3341.7,10.91356902,359.95001
2021-07-07 09:15:00,24898.0,749.83459157,1757.7,17355.0,72.2108,700.9,2044.45,238.0,1393.88942091,1035.0,723.0,957.0,412.04999,904.0,2222.0,1465.26666667,2345.8999,132.7,3329.7,10.77959561,358.54999
2021-07-08 09:15:00,24540.0,753.64835561,1750.5,17283.35,73.44659666,691.5,2057.3501,234.95,1401.5518845,1060.0,728.0,986.65002,412.20001,909.4,2168.0,1459.83333333,2339.8,131.5,3335.0,10.82768951,361.85001
2021-07-09 09:15:00,24540.0,746.93096084,1725.0,17400.0,72.8788,680.35,2040.0,227.55,1412.80309686,1040.0,737.0,1018.7,411.5,891.6,2148.75,1451.86666667,2330.8999,129.64999,3377.95,10.68684642,364.45001
2021-07-12 09:15:00,24637.25,745.67414928,1736.0,17540.0,72.144,723.0,2087.0,235.0,1403.4917487,1029.0,735.65002,1018.0,414.0,895.0,2099.8999,1456.83333333,2327.3501,130.3,3379.0,10.88952207,376.39999
2021-07-13 09:15:00,24500.0,745.41412976,1804.0,17441.0,76.987,720.0,2091.7,238.5,1389.9126993,1015.75,720.90002,1000.0,423.75,890.0,2133.1001,1452.0,2302.55,129.10001,3374.0,11.12654952,374.29999
2021-07-14 09:15:00,24349.051,749.74793284,1840.0,17498.801,77.37109666,719.9,2097.95,238.60001,1405.4316129,1015.0,711.5,999.0,426.0,888.91,2129.95,1443.0,2306.45,130.0,3365.0,10.96166086,375.85001
2021-07-15 09:15:00,24500.0,748.01441161,1818.5,17400.0,76.43590334,717.0,2125.1001,234.64999,1386.0329709,1005.0,706.40002,990.0,421.79999,887.97,2084.8999,1450.73333333,2308.0,134.0,3340.0,10.92387387,389.0
2021-07-16 09:15:00,24899.0,746.10752959,1784.0,17649.0,76.10190334,733.5,2135.0,236.89999,1372.4539215,1020.0,702.90002,1029.2,419.0,884.8,2083.45,1463.33333333,2303.25,137.60001,3558.8999,11.1299847,387.70001
2021-07-19 09:15:00,24688.0,746.62761196,1777.9,17430.0,74.983,736.0,2168.0,236.5,1370.17458107,1008.0,693.0,1023.6,413.39999,877.93,2077.0,1440.0,2287.95,139.35001,3461.3,11.50785455,388.35001
2021-07-20 09:15:00,24674.0,767.08314516,1743.85,17507.5,73.8808,722.85,2344.05,236.0,1341.31910109,960.95001,680.84998,960.0,409.5,876.0,2062.6001,1446.0,2303.3501,137.25,3510.1499,11.47350275,408.89999
2021-07-22 09:15:00,24720.551,765.2195925,1735.0,17600.0,74.0478,709.6,2340.0,234.75,1382.05624929,992.34998,695.0,965.59998,407.29999,879.8,2052.7,1431.03333333,2305.0,133.89999,3488.95,11.84450155,407.25
