Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2021-10-19 09:15:00,1587.7788477,820.0,4387.6499,3269.1001,827.0,3955.0,791.47002,1932.5,73.06659336,699.0,917.29999,188.95,984.0,2842.7,145.10001,1763.401839,1253.0,846.225
2021-10-20 09:15:00,1559.02036093,802.90002,4317.3501,3219.95,813.79999,3909.8999,783.35498,1906.3,70.06659637,713.90002,912.70001,183.39999,968.89,2711.0,140.39999,1717.086955,1263.4,849.375
2021-10-21 09:15:00,1577.93403688,802.90002,4234.8999,3195.45,813.5,3875.1499,783.0,1878.9301,68.99993077,712.34998,917.90002,183.0,957.76,2698.0,139.89999,1747.017326,1238.9,840.975
2021-10-22 09:15:00,1560.42676248,787.29999,4189.4502,3002.95,825.0,3910.0,793.5,1925.0551,68.96659414,705.29999,915.0,184.3,937.56,2692.0,142.0,1757.72453,1223.35,854.0
2021-10-25 09:15:00,1504.75265994,765.54999,4250.8999,2950.0,866.90002,3884.75,783.775,1894.7,67.49993228,704.0,913.0,177.25,939.8,2624.1499,138.95,1712.853874,1190.0,845.0
2021-10-26 09:15:00,1510.42676273,758.54999,4308.5,3024.0,851.65002,3811.8,789.49502,1845.0,69.08326402,709.84998,914.15002,176.0,939.76,2613.0,137.35001,1759.965573,1182.0,836.925
2021-10-27 09:15:00,1533.60813992,756.54999,4325.1001,3145.0,840.79999,3815.0,791.99502,1859.9,69.91659652,714.65002,926.90002,176.64999,945.6,2611.5,139.25,1747.664738,1181.35,832.525
2021-10-28 09:15:00,1519.78660749,734.5,4314.0,3147.6001,789.0,3860.0,759.6,1837.2051,69.28326716,706.04999,928.54999,173.0,937.94,2589.95,136.5,1729.039183,1185.0,825.0
2021-10-29 09:15:00,1411.05721908,709.59998,4349.0,3144.7,762.0,3754.8501,754.97002,1817.4,72.94993014,701.0,917.0,169.5,983.57,2530.0,135.0,1735.563108,1173.0,801.0
2021-11-01 09:15:00,1413.1910697,707.0,4350.0,3142.25,760.0,3750.0,750.02002,1798.0,69.59993017,722.79999,918.54999,171.95,966.99,2567.05,134.3,1788.700721,1191.45,805.5
2021-11-02 09:15:00,1444.2288969,715.0,4395.0,3139.8,761.34998,3790.0,755.5,1789.49,67.86660191,723.09998,912.84998,173.75,960.8,2573.0,133.60001,1797.814295,1195.1,811.0
2021-11-03 09:15:00,1455.8680821,719.79999,4449.9502,3182.8999,762.65002,3763.95,753.87998,1775.475,68.74993102,732.5,914.70001,171.10001,959.65,2560.0,132.89999,1786.061271,1187.7,804.95
2021-11-04 18:00:00,1466.05236915,716.45001,4478.0,3190.0,757.04999,3764.8999,756.9,1775.0,67.43326568,704.79999,914.25,171.39999,957.73,2696.25,132.39999,1792.8342,1187.15,798.925
2021-11-08 09:15:00,1527.78854732,735.09998,4475.0,3181.0,761.0,3800.0,771.31499,1839.2949,71.09992867,714.90002,917.95001,174.2,962.03,2777.0,133.60001,1849.706885,1192.8,802.35
2021-11-09 09:15:00,1609.1173539,744.5,4555.5498,3155.0,753.95001,3845.0,775.43999,1847.5,74.73325836,716.45001,925.0,172.39999,967.0,2743.55,138.89999,1872.416118,1191.0,797.3
2021-11-10 09:15:00,1635.3055206,745.04999,4584.0,3136.6499,753.34998,3801.6001,761.0,1837.5,73.79992262,738.0,924.5,170.85001,969.99,2765.55,139.14999,1871.918109,1175.0,784.5
2021-11-11 09:15:00,1652.7642984,741.54999,4728.1001,3106.6499,748.0,3781.8501,760.09502,1835.0,74.99992475,738.59998,912.45001,167.64999,969.87,2742.8999,144.0,1885.463967,1167.8,777.45
2021-11-12 09:15:00,1667.79824595,755.5,4688.0,3128.0,742.79999,3782.0,760.025,1834.9,75.99992375,745.0,917.0,168.85001,974.0,2741.3501,155.2,1867.535625,1178.15,779.525
2021-11-15 09:15:00,1710.9602244,756.5,5147.5498,3180.0,744.0,3673.8999,762.74502,1834.5,75.33325775,746.0,939.84998,167.60001,979.8,2770.0,163.3,1882.426109,1181.6,785.925
2021-11-16 09:15:00,1713.43355126,761.70001,5205.0,3209.0,733.29999,3651.8,765.0,1851.1,74.66659176,742.04999,943.90002,161.64999,980.2,2739.1499,169.0,1867.535625,1175.5,778.6
2021-11-17 09:15:00,1677.69155337,745.0,5844.3999,3239.8999,724.90002,3644.0,769.2,1842.0,72.59992716,732.34998,921.75,159.25,964.97,2749.55,162.25,1818.033481,1164.75,772.0
2021-11-18 09:15:00,1662.4636194,741.29999,5843.7998,3260.0,716.0,3594.8999,769.77002,1847.2,72.49992726,723.45001,907.0,157.75,953.54,2698.6499,161.85001,1804.736627,1155.0,771.75
2021-11-22 09:15:00,1650.24247494,733.40002,5640.0,3308.3501,713.0,3570.0,751.45,1814.0,70.13325964,755.95001,909.0,152.89999,937.92,2603.0,158.25,1791.140968,1125.85,776.35
2021-11-23 09:15:00,1668.62268824,733.59998,5540.0,3288.3,692.65002,3448.5,717.8,1743.785,70.54992589,761.0,918.54999,156.75,932.37,2610.95,152.0,1797.316285,1120.0,763.9
2021-11-24 09:15:00,1735.11153369,772.34998,5481.4502,3208.8999,695.09998,3459.0,731.97998,1764.7,70.98326212,781.79999,915.40002,161.64999,930.72,2617.95,156.39999,1786.808285,1132.65,768.175
2021-11-25 09:15:00,1720.36856577,774.29999,5750.0,3173.3501,687.0,3413.8999,720.5,1752.2,70.8665989,768.5,902.45001,162.8,939.2,2545.0,161.3,1765.941687,1131.0,766.65
2021-11-26 09:15:00,1715.37341546,766.0,5935.3999,3167.3501,674.90002,3383.5,704.78999,1723.7199,70.11659965,763.0,976.04999,159.39999,964.0,2506.1001,158.45,1750.851999,1126.0,753.35
2021-11-29 09:15:00,1645.9747737,715.0,5858.0,3178.8999,665.45001,3354.3501,698.0,1709.8,67.09993268,755.0,998.0,156.64999,977.0,2447.6001,153.89999,1713.252282,1145.0,753.825
2021-11-30 09:15:00,1666.97380367,712.65002,5829.9502,3189.0,677.45001,3322.95,719.97998,1750.0,68.43326468,750.20001,984.0,158.5,949.65,2447.0,158.0,1702.843883,1157.9,764.5
2021-12-01 09:15:00,1653.7342305,711.04999,5765.0,3199.75,681.40002,3294.2,710.77002,1754.6699,68.76659767,737.40002,986.70001,156.25,942.48,2482.45,157.89999,1687.654594,1163.0,753.525
2021-12-02 09:15:00,1682.8321935,742.29999,5809.0,3194.0,678.79999,3337.3501,721.0,1789.0,68.93326417,735.70001,937.95001,159.55,933.8,2463.55,153.8,1743.083051,1186.4,764.4
2021-12-03 09:15:00,1692.5315145,746.5,5654.6499,3187.45,687.34998,3343.1499,723.37998,1788.975,69.93326317,734.65002,930.0,160.7,932.8,2497.1499,152.8,1735.1647,1189.7,767.975
2021-12-06 09:15:00,1675.9941722,744.5,5468.0,3115.0,678.75,3300.0,709.58999,1759.8949,70.39992937,721.90002,915.79999,152.45,921.85,2471.8501,146.85001,1711.758253,1172.65,759.4
2021-12-07 09:15:00,1635.98447307,749.95001,5435.25,3069.0,691.54999,3317.0,717.0,1725.0,71.56659487,705.70001,898.29999,150.95,910.0,2488.75,143.8,1690.244243,1155.0,766.0
2021-12-08 09:15:00,1674.49077744,764.40002,5367.0,3123.0,701.54999,3337.95,738.63501,1767.425,70.98326212,719.0,902.0,151.75,917.94,2516.95,148.60001,1735.065098,1181.6,777.525
2021-12-09 09:15:00,1686.95440492,775.79999,5386.0,3183.05,699.90002,3350.0,746.81001,1777.19,69.78326665,723.95001,902.0,153.5,923.59,2550.1001,148.64999,1723.11287,1179.8,777.35
2021-12-10 09:15:00,1734.2385948,794.95001,5328.3999,3292.0,691.95001,3364.2,746.7,1776.3551,70.28326615,718.90002,901.0,153.75,923.9,2552.0,146.39999,1750.204587,1167.0,764.0
2021-12-13 09:15:00,1709.21434662,778.79999,5329.0,3341.0,711.90002,3372.45,747.7,1783.5949,70.46659264,718.40002,903.0,152.8,935.6,2557.6001,144.45,1762.654824,1173.45,768.825
2021-12-14 09:15:00,1675.94567559,766.0,5250.0,3305.0,714.0,3305.0,718.0,1726.0,70.96659213,706.29999,907.84998,149.75,932.0,2492.3501,144.95,1737.953553,1165.9,758.0
2021-12-15 09:15:00,1675.0727367,766.65002,5269.8999,3313.95,720.0,3329.8501,707.25,1721.4949,70.11659965,694.90002,901.84998,150.60001,929.31,2508.1499,142.0,1725.104908,1161.95,761.675
2021-12-16 09:15:00,1668.13772218,756.45001,5242.0,3325.0,721.95001,3327.75,706.34502,1695.0,70.26659617,689.90002,903.5,150.10001,927.79,2509.55,142.85001,1732.923657,1167.9,758.5
2021-12-17 09:15:00,1650.8244342,744.5,5200.0,3293.3,708.0,3261.8,702.5,1685.0,69.38326039,685.70001,884.5,149.39999,929.6,2491.0,141.0,1707.774177,1182.9,753.0
2021-12-20 09:15:00,1580.0193909,717.0,4824.0,3275.0,681.84998,3171.1001,686.48501,1594.0,66.96659615,661.15002,898.45001,145.64999,915.0,2438.3501,135.75,1649.20826,1172.35,729.0
2021-12-21 09:15:00,1596.41124339,728.0,4870.0,3296.0,683.0,3160.05,675.0,1615.0,67.14993263,670.90002,897.40002,146.0,925.84,2437.8501,132.85001,1662.156507,1214.95,725.375
2021-12-22 09:15:00,1613.43355175,729.90002,4900.25,3285.6499,676.84998,3173.55,679.075,1618.495,68.06659838,686.0,893.84998,149.39999,935.86,2495.0,139.75,1655.383578,1226.0,728.0
2021-12-23 09:15:00,1633.55964282,747.5,4899.0,3307.8999,684.5,3190.95,699.35,1621.955,69.91659652,689.0,912.5,147.95,940.0,2503.95,140.75,1663.252128,1230.7,728.9
2021-12-24 09:15:00,1652.7158018,734.90002,4905.9502,3300.0,682.0,3195.0,698.79502,1625.0,69.56659687,682.84998,912.90002,148.14999,946.0,2504.75,134.5,1661.359692,1283.8,726.0
2021-12-27 09:15:00,1685.7419898,726.40002,4860.0,3284.75,674.59998,3174.1499,690.87998,1613.995,69.14993062,678.34998,933.15002,146.5,949.0,2448.25,133.85001,1609.815709,1277.0,727.0
2021-12-28 09:15:00,1707.080496,738.90002,4894.0,3375.0,680.84998,3187.55,698.0,1624.9,69.69993341,683.5,936.29999,149.25,954.72,2519.3501,134.0,1632.873549,1289.0,733.45
2021-12-29 09:15:00,1702.2308355,734.20001,4991.2998,3386.0,679.59998,3269.0,694.99502,1633.0,70.96659213,683.5,947.59998,149.25,969.63,2571.7,137.7,1632.375539,1299.0,730.5
2021-12-30 09:15:00,1673.1328725,726.0,5009.6499,3390.0,673.09998,3279.1499,694.49502,1628.18,70.79992563,685.79999,955.0,149.0,985.59,2591.8,137.05,1613.849586,1326.45,733.425
2021-12-31 09:15:00,1673.1328725,735.0,5056.7998,3405.0,686.5,3264.7,699.9,1650.0,70.99992877,694.09998,957.25,147.55,986.21,2604.2,138.39999,1637.455236,1329.45,742.4
2022-01-03 09:15:00,1680.8923293,738.65002,5068.0,3440.8999,698.5,3292.6001,724.39502,1704.0,70.73326237,692.59998,947.90002,155.95,986.06,2733.6001,142.45,1660.21427,1339.9,761.5
2022-01-04 09:15:00,1676.0426688,747.0,5028.8999,3472.45,711.04999,3316.0,737.5,1719.0,73.01659341,703.25,937.45001,156.64999,978.58,2724.8999,141.55,1689.746234,1336.7,766.45
2022-01-05 09:15:00,1692.19203827,758.79999,5138.6499,3540.0,730.90002,3365.0,769.11499,1805.0,72.29992413,702.75,931.79999,154.3,980.92,2790.0,137.89999,1746.120909,1330.0,786.0
2022-01-06 09:15:00,1672.01745058,748.90002,5038.0,3537.55,733.5,3429.0,777.93501,1808.0,71.04992538,720.5,935.95001,155.25,967.21,2828.45,133.14999,1739.148776,1297.8,777.375
2022-01-07 09:15:00,1678.75847868,747.70001,5059.1001,3582.0,740.90002,3437.5,778.5,1814.2949,71.31659512,715.15002,926.65002,157.45,953.89,2833.6001,131.45,1799.806333,1298.5,783.375
2022-01-10 09:15:00,1712.9000886,743.0,5085.0,3590.0,744.0,3451.25,775.9,1800.0,70.49992927,711.34998,917.84998,161.0,945.68,2851.0,130.89999,1837.655055,1304.85,786.0
2022-01-11 09:15:00,1794.374385,768.90002,5141.5,3564.0,747.04999,3445.95,775.99502,1793.5051,70.71659239,709.54999,921.75,160.64999,947.98,2829.0,132.5,1863.551549,1348.0,784.35
2022-01-12 09:15:00,1816.6828233,774.90002,5099.0,3582.45,751.45001,3452.0,786.9,1819.0,70.64992912,732.70001,918.40002,160.75,940.66,2828.8999,132.89999,1869.975872,1357.1,788.325
2022-01-13 09:15:00,1806.9835023,776.0,5051.0,3560.0,749.0,3474.3,784.95498,1827.49,70.76659567,735.65002,929.15002,166.45,951.92,2838.0,133.45,1875.503777,1359.4,777.5
2022-01-14 09:15:00,1833.60813845,795.0,5015.0,3462.0,735.95001,3462.2,784.61001,1833.3449,74.03326239,730.90002,933.0,166.14999,944.6,2845.0,134.45,1860.314487,1342.95,774.35
2022-01-17 09:15:00,1844.22889494,789.40002,4984.7002,3399.0,720.59998,3527.0,791.0,1843.5,74.26659216,734.75,920.20001,166.10001,939.99,2880.0,134.5,1921.320651,1273.0,778.0
2022-01-18 09:15:00,1851.11541285,790.0,4909.8999,3396.45,735.90002,3497.2,794.5,1855.875,72.83326026,730.70001,914.59998,165.5,944.89,2859.3,134.60001,1922.117466,1269.95,775.45
2022-01-19 09:15:00,1801.1639097,761.75,4615.0,3370.0,731.95001,3462.3,804.5,1862.1,70.13325964,715.0,901.59998,164.85001,946.88,2746.8,132.39999,1856.479814,1220.5,769.875
2022-01-20 09:15:00,1823.81182424,751.70001,4725.0,3364.8999,737.15002,3448.0,765.0,1826.2,70.93326217,719.65002,899.90002,168.25,942.4,2756.0,130.7,1829.437898,1201.4,764.25
2022-01-21 09:15:00,1816.6828233,733.65002,4733.75,3324.95,725.25,3473.95,749.9,1709.5,70.54992589,714.0,880.0,163.3,914.0,2754.0,125.15,1821.718751,1179.85,764.9
2022-01-24 09:15:00,1772.50241614,725.25,4710.7998,3270.0,716.40002,3454.2,735.0,1643.3949,69.58326352,707.0,895.0,160.39999,897.96,2729.1499,114.2,1784.666844,1164.5,760.625
2022-01-25 09:15:00,1697.91463766,712.84998,4535.0,3156.95,755.0,3490.0,699.6,1568.245,68.49993128,720.45001,909.0,161.60001,883.79,2708.95,100.45,1719.327998,1139.65,747.5
2022-01-27 09:15:00,1673.66633515,712.29999,4427.0,3143.0,777.0,3536.8,690.23501,1557.04,68.76659767,716.0,931.5,161.3,873.03,2690.0,98.0,1693.2323,1115.95,742.5
2022-01-28 09:15:00,1691.65857561,732.79999,4565.0,3170.0,784.70001,3562.3,704.56001,1578.765,70.33326277,754.0,942.0,165.0,876.0,2747.0,96.449997,1729.437591,1102.2,743.35
2022-01-31 09:15:00,1681.8622614,723.90002,4584.0,3193.45,777.79999,3585.6499,707.58999,1574.1,73.24992651,735.0,950.0,163.39999,873.72,2681.0,92.5,1730.085003,1113.95,745.775
2022-02-01 09:15:00,1712.02714971,744.29999,4532.25,3212.3501,793.90002,3592.3501,711.57998,1601.495,70.81659562,735.0,959.0,163.45,865.28,2684.5,95.800003,1769.875962,1136.5,758.5
2022-02-02 09:15:00,1732.2987306,746.84998,4683.0,3244.1499,805.90002,3585.0,728.0,1675.0,70.73326237,731.75,958.5,164.60001,885.95,2722.55,99.75,1782.87401,1173.85,767.5
2022-02-03 09:15:00,1733.2686627,745.0,4704.75,3241.6001,811.90002,3650.95,728.70498,1671.7,70.48326262,729.0,957.0,164.14999,887.39,2709.8501,98.5,1778.889934,1170.85,769.975
2022-02-04 09:15:00,1716.779817,741.15002,4794.0,3248.8,804.5,3621.1001,718.83999,1646.935,69.8665999,723.25,957.75,162.8,881.3,2677.8999,97.849998,1757.973535,1167.1,766.425
2022-02-07 09:15:00,1712.41512255,729.90002,4724.5498,3251.2,803.59998,3570.0,716.5,1636.405,68.59993118,720.09998,947.0,163.0,870.0,2646.1001,95.5,1742.684643,1171.35,759.5
2022-02-08 09:15:00,1694.4713787,723.0,4529.7002,3223.5,801.0,3512.95,714.7,1611.98,67.96659514,714.70001,951.0,162.5,875.87,2645.0,94.650002,1721.120832,1169.85,739.225
2022-02-09 09:15:00,1738.02132999,735.40002,4587.0,3259.0,809.5,3570.0,715.78999,1641.49,67.74993203,726.09998,972.5,169.35001,879.0,2636.8999,95.449997,1739.049174,1189.0,749.85
2022-02-10 09:15:00,1754.6071689,741.54999,4623.0,3248.0,815.95001,3581.55,724.0,1655.0,68.24993153,726.95001,977.34998,170.3,877.75,2664.0,95.400002,1764.248455,1191.9,767.75
2022-02-11 09:15:00,1721.53248429,733.90002,4613.4502,3229.95,809.90002,3575.0,707.99502,1620.0,67.88326189,725.40002,976.04999,169.3,869.91,2625.3999,92.75,1752.99344,1179.0,762.5
2022-02-14 09:15:00,1685.64499659,714.79999,4678.0,3182.7,803.0,3538.0,693.0,1588.795,66.46659665,704.0,962.90002,166.25,853.32,2597.7,87.0,1689.845835,1164.35,749.725
2022-02-15 09:15:00,1698.73907994,722.45001,4675.0,3270.0,799.09998,3601.0,719.5,1642.75,66.46659665,713.09998,938.79999,164.85001,858.89,2738.0,84.650002,1708.9694,1174.0,762.45
2022-02-16 09:15:00,1722.5994096,750.84998,4724.0,3285.1001,808.29999,3640.0,722.49502,1658.99,67.11660266,728.20001,940.25,166.0,874.56,2738.3999,87.0,1742.983449,1182.65,767.375
2022-02-17 09:15:00,1709.0203602,745.0,4667.5,3294.95,802.0,3660.0,712.8,1641.8301,68.21659489,727.5,955.5,165.5,867.05,2762.75,90.099998,1744.826084,1174.0,761.0
2022-02-18 09:15:00,1701.84286266,739.20001,4592.7998,3272.0,790.54999,3642.5,711.6,1628.9,67.19993591,719.54999,929.84998,168.25,868.6,2739.7,88.400002,1732.973458,1170.1,758.5
2022-02-21 09:15:00,1686.51793548,726.75,4524.9502,3278.45,796.79999,3637.95,708.08999,1623.815,67.28326916,716.54999,913.70001,163.5,883.33,2718.8501,84.800003,1729.835998,1169.5,765.35
2022-02-22 09:15:00,1628.41900269,711.09998,4605.5498,3236.8,787.0,3615.0,703.61499,1627.0,66.69993641,702.5,918.0,160.64999,847.12,2730.0,80.550003,1682.973304,1154.15,761.05
2022-02-23 09:15:00,1665.85838175,719.40002,4735.0,3296.8999,785.5,3639.8999,711.73501,1639.0,66.84993293,708.95001,921.29999,162.3,852.13,2748.5,85.150002,1697.216376,1159.0,762.85
2022-02-24 09:15:00,1599.03006006,688.0,4535.0,3197.8,769.15002,3559.3,690.02002,1589.59,65.58326754,688.54999,908.75,156.8,829.8,2691.25,81.5,1646.369606,1134.95,737.475
2022-02-25 09:15:00,1588.84577301,703.0,4747.6001,3141.45,764.84998,3560.0,698.99502,1606.5,67.0499294,695.15002,926.70001,164.89999,840.2,2675.0,83.400002,1592.435177,1141.0,732.95
2022-02-28 09:15:00,1601.45489031,709.65002,4826.0,3190.5,749.90002,3561.0,702.5,1608.485,70.49992927,690.0,929.95001,169.95,830.0,2614.95,80.949997,1598.012884,1133.3,719.275
2022-03-02 09:15:00,1614.20949743,717.90002,4903.9502,3111.2,756.45001,3498.3,693.63501,1615.715,73.19992989,684.0,931.29999,185.64999,812.68,2579.0,82.0,1576.449072,1124.65,699.2
2022-03-03 09:15:00,1627.74005022,724.59998,4969.0,3051.0,759.45001,3404.8,694.42998,1634.795,73.31659311,679.79999,945.0,197.75,778.85,2539.0,83.199997,1571.319574,1152.0,696.0
2022-03-04 09:15:00,1605.72259155,710.70001,4889.3999,2863.8,732.5,3285.95,669.8,1567.23,74.9165915,667.95001,941.0,191.0,774.79,2400.8999,82.900002,1508.869183,1154.85,693.0
2022-03-07 09:15:00,1544.1319032,691.70001,4732.7998,2727.95,705.0,3279.0,637.0,1499.4,72.79992363,679.34998,946.0,192.0,758.39,2297.25,79.650002,1469.825238,1161.4,666.175
2022-03-08 09:15:00,1559.06885754,692.0,4740.0,2736.95,673.75,3354.45,621.73501,1452.5,72.58326051,686.84998,977.0,191.7,777.39,2264.45,80.599998,1459.865048,1179.6,667.0
2022-03-09 09:15:00,1619.7381104,718.0,4814.8999,2890.0,680.5,3360.0,652.5,1519.955,75.11659464,698.0,987.54999,190.60001,796.26,2308.3501,80.650002,1502.693865,1195.0,687.35
2022-03-10 09:15:00,1696.99320216,737.65002,4819.0,3040.0,720.40002,3440.0,679.4,1585.0,75.49992425,707.5,992.90002,184.0,797.3,2393.45,83.949997,1568.729925,1198.2,713.5
2022-03-11 09:15:00,1704.1706997,731.75,4863.0,2939.95,706.65002,3445.5,668.5,1575.0,72.93326016,702.40002,1053.75,182.5,799.2,2315.0,82.400002,1569.626342,1207.15,704.475
2022-03-14 09:15:00,1699.75750865,733.5,5016.5498,2972.3501,712.40002,3464.95,668.9,1573.5,72.0332644,704.84998,1058.0,182.14999,798.93,2320.75,80.699997,1577.644295,1214.8,725.0
2022-03-15 09:15:00,1701.45488982,736.0,4999.0,3032.0,718.0,3494.0,675.0,1595.0,70.04992639,709.5,1083.0,180.0,799.8,2354.95,79.599998,1592.335575,1214.3,724.75
2022-03-16 09:15:00,1710.9602244,729.5,4957.1499,3050.0,726.0,3592.2,689.93999,1624.0,69.96659314,715.5,1078.0,177.8,794.8,2373.8501,80.0,1609.417301,1202.95,727.5
2022-03-17 09:15:00,1768.76817756,743.79999,4998.0,3163.3,746.75,3664.8501,705.68999,1658.9,70.59992917,727.95001,1066.4,180.0,810.0,2463.0,82.0,1650.154478,1215.0,744.9
2022-03-21 09:15:00,1786.51793499,750.45001,4914.8999,3117.3,749.40002,3718.0,701.875,1644.3949,71.46659163,724.34998,1071.0,186.35001,816.59,2448.95,83.300003,1608.022875,1209.9,746.825
2022-03-22 09:15:00,1781.7652677,743.90002,4828.0,3062.7,736.0,3662.0,701.0,1659.0,70.21659289,721.0,1049.25,185.8,811.39,2404.8,81.900002,1584.616428,1181.75,749.0
2022-03-23 09:15:00,1792.4830174,751.0,4716.0498,3079.8999,742.90002,3683.3501,710.4,1672.875,71.29992513,719.84998,1044.9,184.25,837.79,2413.7,82.0,1588.650305,1190.85,759.4
2022-03-24 09:15:00,1784.23859456,742.29999,4685.0,3038.95,730.45001,3637.8999,703.55498,1651.2,69.68326342,708.84998,1040.1,188.5,869.71,2388.2,82.349998,1597.514874,1194.0,734.825
2022-03-25 09:15:00,1821.5324838,746.90002,4764.0,3064.55,726.65002,3659.1499,706.74502,1650.0,69.39993037,714.45001,1033.3,188.89999,875.0,2389.8501,81.849998,1605.582628,1199.0,726.0
2022-03-28 09:15:00,1866.53733324,749.70001,4720.0,3058.6001,737.90002,3737.0,703.5,1656.0,68.93326417,737.0,1044.25,193.7,872.59,2386.6499,81.0,1610.512922,1187.6,719.0
2022-03-29 09:15:00,1872.84189189,766.90002,4697.5,3087.7,741.65002,3735.0,706.0,1662.0,69.53326691,763.0,1041.0,192.2,871.11,2492.95,80.5,1632.076733,1175.0,730.125
2022-03-30 09:15:00,1954.4131815,775.95001,4693.7002,3094.3501,765.84998,3729.6499,727.44502,1724.985,70.63325914,769.90002,1054.8,187.95,873.3,2518.2,86.0,1671.270081,1181.95,741.375
2022-03-31 09:15:00,1980.6013482,781.0,4634.7002,3129.25,763.0,3715.1499,744.5,1730.0,70.78326565,759.0,1035.0,184.89999,877.5,2495.0,88.699997,1671.917493,1174.8,742.35
2022-04-01 09:15:00,1987.3908729,790.70001,4558.0,3121.0,775.75,3746.0,744.9,1720.0,72.33326076,766.65002,1025.9,187.25,866.93,2494.75,85.599998,1674.158536,1174.0,755.0
2022-04-04 09:15:00,2013.09407355,822.15002,4583.2998,3143.0,785.5,3772.0,759.08999,1748.0,73.44992964,775.0,1029.65,189.0,868.0,2518.1001,87.699997,1681.280072,1188.95,861.05
2022-04-05 09:15:00,2123.95731258,860.90002,4605.0,3157.0,796.0,3819.95,747.99502,1730.0,74.56659186,773.79999,1036.0,188.95,881.6,2600.0,85.150002,1705.184528,1203.0,833.35
2022-04-06 09:15:00,2117.21638148,862.65002,4609.0,3165.0,779.95001,3810.0,742.5,1689.91,73.66659276,780.70001,1033.85,197.0,871.0,2555.45,85.300003,1710.463429,1194.9,794.9
2022-04-07 09:15:00,2148.3511049,866.0,4583.7002,3208.95,795.0,3819.6001,735.6,1670.0,79.29991711,777.84998,1062.65,197.05,871.41,2577.8999,85.25,1693.2323,1180.75,770.675
2022-04-08 09:15:00,2110.5722496,844.79999,4628.5,3220.0,800.70001,3836.0,742.5,1684.0,80.73325234,768.34998,1038.45,198.8,895.53,2573.8501,85.5,1778.69073,1180.0,762.875
2022-04-11 09:15:00,2133.85062,860.0,4686.6499,3222.0,794.25,3825.0,738.4,1684.5449,82.73325033,765.20001,1028.3,198.0,890.0,2565.0,85.849998,1823.611187,1164.0,755.0
2022-04-12 09:15:00,2152.2793299,859.0,4682.0,3162.1001,801.0,3776.7,729.99502,1650.2,82.1332476,759.95001,1031.7,195.75,881.62,2537.6001,84.300003,1807.774485,1141.7,753.425
2022-04-13 09:15:00,2150.48485852,854.90002,4764.0,3121.8999,805.79999,3747.5,738.0,1650.0,83.41658298,756.5,1033.8,191.3,872.47,2555.0,88.300003,1770.921782,1143.1,751.15
