Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-12-28 09:15:00,2601.0,559522.42297082,169125.0,16355.0,4636038.92215569,1973691.0,1084367.0,563371.0,14139552.65528381,425292.0,8372924.0,1752252.0,240323.0,166295.0,55495.0,203200.5,34369.0,1501442.0,43945.0,7249240.69204015,4547753.0
2020-12-29 09:15:00,2069.0,588116.2463893,154970.0,9933.0,3238985.02994012,1949019.0,803645.0,349122.0,6030830.40555107,349607.0,5866837.0,613612.0,144380.0,188210.0,81137.0,169389.0,27174.0,2018472.0,62104.0,4012860.50230819,5978220.0
2020-12-30 09:15:00,5617.0,448059.1213203,197431.0,11997.0,2197904.19161677,871725.0,1718433.0,208781.0,5587522.05437886,374589.0,3736356.0,1324653.0,104536.0,136265.0,23591.0,65607.0,28789.0,646287.0,42969.0,9845115.95825409,10481131.0
2020-12-31 09:15:00,3242.0,369788.37534076,296434.0,11865.0,11020517.96407185,2131664.0,1350169.0,267176.0,7810816.860273,980110.0,4386328.0,404280.0,482201.0,161465.0,78118.0,252903.0,87555.0,3347272.0,60122.0,4207449.98810553,7969910.0
2021-01-01 09:15:00,1663.0,937278.39613793,95451.0,22888.0,3323098.80239521,1717953.0,647892.0,907253.0,5191340.71343757,297560.0,7815730.0,244567.0,239573.0,236030.0,97568.0,154653.0,12707.0,665273.0,41134.0,3553190.32870011,4011077.0
2021-01-04 09:15:00,3043.0,767626.01774698,99581.0,16723.0,5770311.37724551,1751776.0,1446174.0,700191.0,5089616.06693912,360776.0,9998803.0,454470.0,282105.0,503635.0,51394.0,136761.0,40670.0,403674.0,68870.0,10868584.75048439,4860584.0
2021-01-05 09:15:00,3048.0,1593473.41642482,150290.0,22730.0,4398895.20958084,2421642.0,1229551.0,1361252.0,3767308.04145981,526896.0,5135408.0,399092.0,253451.0,457130.0,33328.0,128176.5,29036.0,1951561.0,111953.0,2920370.59094775,9383253.0
2021-01-06 09:15:00,8558.0,950225.45417546,108081.0,15681.0,4692709.58083832,1315239.0,1755315.0,488780.0,3397620.30764834,427847.0,5203982.0,1594908.0,199027.0,243485.0,34882.0,306744.0,29467.0,712206.0,110942.0,3273699.9175788,8653520.0
2021-01-07 09:15:00,3515.0,575480.69304524,109031.0,19630.0,5481874.25149701,1696143.0,2052711.0,327707.0,10186002.71091141,1285732.0,10295126.0,1368304.0,290790.0,329860.0,83202.0,468429.0,11310.0,372000.0,110616.0,42089098.82295481,7685276.0
2021-01-08 09:15:00,15435.0,753333.72092209,285838.0,13199.0,5628541.91616766,962920.0,2133816.0,267965.0,3817037.29570348,1646213.0,7272250.0,354700.0,137967.0,167575.0,54808.0,477646.5,10368.0,477085.0,98299.0,6292478.73004469,8135272.0
2021-01-11 09:15:00,14163.0,470888.95418848,92160.0,32292.0,6804886.22754491,2028957.0,1677994.0,295964.0,4277444.78195948,1303510.0,7156036.0,528940.0,119819.0,216990.0,16206.0,250708.5,9450.0,759896.0,180771.0,3523614.00772321,6276642.0
2021-01-12 09:15:00,2681.0,1016649.79203439,162360.0,21062.0,15615137.7245509,1643102.0,1505259.0,170212.0,5029242.76864329,1578700.0,6751375.0,322823.0,139932.0,201660.0,390610.0,185031.0,6129.0,320580.0,258711.0,2324332.03582758,5997355.0
2021-01-13 09:15:00,4715.0,1136043.77243647,159570.0,40084.0,13584940.11976048,654531.0,922665.0,278424.0,5102141.68600049,985028.0,11045555.0,290357.0,165021.0,334460.0,127499.0,158853.0,8720.0,351187.0,181970.0,4555801.41032021,5267492.0
2021-01-14 09:15:00,3041.0,638337.72530338,45754.0,26752.0,5552320.35928144,721098.0,627682.0,249116.0,3259306.5019706,1514658.0,6066782.0,426825.0,111350.0,198875.0,89585.0,101472.0,103750.0,212924.0,87367.0,2715912.62797405,4747011.0
2021-01-15 09:15:00,8978.0,387271.86469211,94356.0,17186.0,5910128.74251497,615542.0,1238841.0,269315.0,3481534.42905952,2143296.0,5427713.0,265713.0,194211.0,290860.0,31862.0,101241.0,61930.0,346818.0,119941.0,2207671.49811602,5926799.0
2021-01-18 09:15:00,4922.0,587867.04263453,370993.0,23904.0,4373254.49101796,510018.0,965219.0,393181.0,5365930.25429306,1294049.0,6258367.0,526937.0,132659.0,310785.0,20368.0,204057.0,7607.0,359487.0,224661.0,7762809.05294026,7230336.0
2021-01-19 09:15:00,5281.0,654249.84653433,715853.0,27878.0,6086736.52694611,696809.0,1062139.0,201721.0,4310801.75612293,849095.0,6694907.0,435407.0,104123.0,472020.0,51696.0,132289.5,10671.0,443074.0,181947.0,2498878.90647475,3685114.0
2021-01-20 09:15:00,4467.0,836514.7038476,330542.0,39316.0,1812395.20958084,254241.0,841615.0,745388.0,6888864.69475544,1055316.0,14440729.0,2495792.0,127584.0,382680.0,206918.0,61471.5,60238.0,401779.0,59059.0,2815863.70875575,4999049.0
2021-01-21 09:15:00,11113.0,1251408.95880299,69623.0,28348.0,27681218.56287425,619105.0,1486010.0,279462.0,4338842.89426033,902543.0,8870257.0,1905251.0,145542.0,312990.0,171124.0,110460.0,19856.0,312143.0,77641.0,3491257.62901669,8233030.0
2021-01-22 09:15:00,4163.0,1033300.29476097,223509.0,17701.0,4037832.33532934,520077.0,1280708.0,298590.0,4309124.31911471,651810.0,6843849.0,1428525.0,127432.0,268250.0,42449.0,65746.5,30261.0,286271.0,116389.0,6002857.84677776,6396348.0
2021-01-25 09:15:00,5633.0,445158.66650775,100682.0,13183.0,4955826.34730539,846607.0,905403.0,288942.0,3843991.75983556,528369.0,5816153.0,732208.0,126464.0,202205.0,37631.0,205582.5,25437.0,501072.0,102024.0,4329394.09103096,9713572.0
2021-01-27 09:15:00,9886.0,797424.32598022,184995.0,23458.0,6112931.13772455,798807.0,891651.0,294953.0,2878559.23110494,510466.0,8920054.0,600672.0,375835.0,157745.0,52891.0,132973.5,30116.0,329500.0,107290.0,5787090.43429666,9165809.0
2021-01-28 09:15:00,12175.0,933987.983598,235173.0,9956.0,22036760.47904192,1337380.0,584432.0,238466.0,4327639.01720543,273105.0,5707393.0,522871.0,139463.0,233890.0,184508.0,124914.0,13940.0,803587.0,83689.0,1713898.3126729,9545181.0
2021-01-29 09:15:00,18837.0,2259101.26031845,166513.0,29267.0,10151479.04191617,674583.0,859756.0,374320.0,3941059.37931119,1497461.0,6781488.0,336323.0,77229.0,130700.0,35593.0,162802.5,22583.0,300501.0,122079.0,2101679.97776474,9156862.0
2021-02-01 09:15:00,17218.0,1253384.12930382,62919.0,18605.0,5032347.30538922,1818744.0,952374.0,1530977.0,4128161.13622799,535861.0,10259084.0,633491.0,69356.0,280180.0,19485.0,106267.5,28182.0,410624.0,121811.0,2531919.38315662,8108261.0
2021-02-02 09:15:00,24991.0,706049.61589533,415804.0,56037.0,7721278.44311377,2079600.0,1697944.0,1538509.0,5304193.97399055,353217.0,7160471.0,790371.0,270784.0,310670.0,34268.0,375763.5,39021.0,318470.0,171959.0,3220704.15740316,12896237.0
2021-02-03 09:15:00,11582.0,1619482.90460858,321671.0,23496.0,8171038.92215569,964499.0,893327.0,1654489.0,6275912.50975197,397320.0,7462289.0,721495.0,513671.0,224425.0,57501.0,1416583.5,40263.0,1925353.0,118604.0,1944308.33288174,8099652.0
2021-02-04 09:15:00,11736.0,982291.9780656,282242.0,33793.0,23087859.28143712,900300.0,952288.0,513727.0,11530876.23350129,1089299.0,6850462.0,854581.0,116033.0,187870.0,72775.0,217669.5,7730.0,489509.0,43371.0,2897678.91555258,7803083.0
2021-02-05 09:15:00,4954.0,423678.68731128,79091.0,22721.0,20375239.52095808,960947.0,1089231.0,671485.0,4902353.47402153,692820.0,5586868.0,1328135.0,208894.0,2080245.0,11228.0,192720.0,7435.0,383855.0,216978.0,2431327.87022779,5119967.0
2021-02-08 09:15:00,15009.0,581057.78077946,90255.0,29673.0,26594320.35928144,1305680.0,1247842.0,1533349.0,7304919.59179411,431477.0,8887710.0,1235134.0,1761276.0,2214695.0,24875.0,264075.0,10452.0,2172589.0,159798.0,5681302.68781037,5445773.0
2021-02-09 09:15:00,2446.0,1717533.04490245,244781.0,38323.0,15055844.31137724,430481.0,791259.0,921234.0,4650632.7607881,3536318.0,10917915.0,705297.0,1034293.0,633125.0,57399.0,121954.5,17331.0,635739.0,185904.0,3468973.50135151,4725675.0
2021-02-10 09:15:00,22164.0,496854.60097093,356376.0,39275.0,9836571.85628743,258808.0,1419214.0,999406.0,6177676.76727062,4856552.0,19987392.0,380597.0,325763.0,1283930.0,52338.0,131980.5,40236.0,396651.0,123673.0,4996651.61196805,6276033.0
2021-02-11 09:15:00,6514.0,535280.43549224,299192.0,18914.0,8513976.04790419,622042.0,1521543.0,419664.0,3802344.51463149,4503787.0,10595917.0,682583.0,527005.0,1691710.0,22701.0,126649.5,55420.0,474706.0,59000.0,46783437.35092173,5475278.0
2021-02-12 09:15:00,2154.0,744805.4146475,224960.0,12309.0,4362110.77844311,480453.0,3673122.0,332392.0,17332034.89192697,4532486.0,24953701.0,2414639.0,1245521.0,392940.0,33698.0,55744.5,10441.0,284320.0,50540.0,7124487.42083296,9937677.0
2021-02-15 09:15:00,5794.0,607664.89648625,139523.0,13660.0,4156814.37125749,255120.0,911884.0,232066.0,22248532.65501781,4525422.0,15146033.0,5279347.0,283705.0,2947850.0,40081.0,89070.0,14219.0,192561.0,163974.0,6964088.27852709,7339663.0
2021-02-16 09:15:00,16907.0,600735.64763815,170927.0,23617.0,3944320.35928144,210427.0,1937730.0,287116.0,20028268.98913852,5182242.0,15120148.0,4652336.0,398219.0,539345.0,39348.0,85183.5,8712.0,356172.0,87480.0,5218459.46401876,6116048.0
2021-02-17 09:15:00,10730.0,1024695.84289464,93001.0,16801.0,3418877.24550898,2158998.0,860949.0,247653.0,9184435.69400373,6145401.0,34868085.0,5757036.0,242882.0,1290930.0,13006.0,156558.0,10788.0,212407.0,120723.0,6109460.68872405,10058896.0
2021-02-18 09:15:00,4537.0,588605.42413016,310358.0,14887.0,4561335.32934132,1213065.0,634760.0,208926.0,9994759.42697432,5456103.0,13189027.0,2664007.0,789565.0,365620.0,43115.0,213726.0,23386.0,243941.0,35431.0,3536451.76121811,7081013.0
2021-02-19 09:15:00,3462.0,716163.13494336,425564.0,9407.0,8737095.80838323,1841113.0,767848.0,819286.0,20837419.44410336,1004331.0,17553743.0,1763347.0,1147749.0,674010.0,35066.0,81502.5,16822.0,1155945.0,100531.0,2267129.80086732,18015854.0
2021-02-22 09:15:00,8249.0,1020840.10702212,161553.0,12942.0,5242482.03592814,1236694.0,533284.0,368912.0,11228171.53901804,956638.0,16739107.0,952152.0,358419.0,1009965.0,65689.0,143595.0,68723.0,236343.0,72608.0,2439507.93537987,7287185.0
2021-02-23 09:15:00,4487.0,629726.35111054,86666.0,11319.0,13515634.73053892,499443.0,735863.0,149598.0,10055426.56027159,5405934.0,11247164.0,812740.0,424534.0,402070.0,42936.0,109369.5,42307.0,433131.0,100733.0,5299139.35928203,7106597.0
2021-02-24 09:15:00,3179.0,136995.14930429,199735.0,5140.0,16821535.92814371,204420.0,443651.0,66844.0,4407867.31359855,457003.0,3647613.0,707141.0,237488.0,309795.0,28648.0,46533.0,26491.0,477850.0,38274.0,1845681.78222254,3177607.0
2021-02-25 09:15:00,8776.0,455440.62883448,184689.0,24900.0,16823095.80838323,611728.0,1114144.0,150823.0,12493756.00621941,678592.0,18596690.0,505499.0,238524.0,453260.0,116972.0,293785.5,55636.0,320357.0,135048.0,1949198.90564169,9436339.0
2021-02-26 09:15:00,12004.0,589219.20374841,139972.0,11859.0,14270143.71257485,379358.0,2973895.0,298484.0,11707444.26336648,6662742.0,19909990.0,825368.0,258154.0,440315.0,54714.0,86562.0,27819.0,872053.0,125250.0,2768398.95348719,21250569.0
2021-03-01 09:15:00,17103.0,789742.85098344,61354.0,19828.0,23827065.86826347,421224.0,890744.0,170729.0,6182742.07029544,448402.0,11600468.0,391954.0,277052.0,392415.0,49413.0,221718.0,30719.0,220457.0,75867.0,2407413.55164261,4095441.0
2021-03-02 09:15:00,9923.0,1371550.5504694,56964.0,8953.0,29124392.21556886,1203067.0,824150.0,164635.0,5275021.82884761,521226.0,11486477.0,762353.0,195177.0,470660.0,38165.0,100603.5,26115.0,239887.0,189764.0,3460414.99902159,4657410.0
2021-03-03 09:15:00,10555.0,654900.54522736,154956.0,12011.0,19544236.5269461,1163662.0,841356.0,145682.0,12032330.92295842,494659.0,19961472.0,1454549.0,300865.0,1051325.0,1007114.0,305062.5,35395.0,233057.0,224139.0,19818653.11728538,5079575.0
2021-03-04 09:15:00,5399.0,1132398.01380177,201501.0,11316.0,16085958.08383233,786208.0,1152626.0,151288.0,8394182.43813149,641914.0,30607959.0,893475.0,120581.0,686910.0,317142.0,118593.0,26503.0,449454.0,115653.0,22327778.9381143,10478749.0
2021-03-05 09:15:00,6030.0,429498.05647376,63126.0,9970.0,16511781.43712575,745263.0,2338230.0,720797.0,7329483.16691447,595718.0,17665200.0,863616.0,123902.0,867245.0,91121.0,132946.5,27494.0,218949.0,116162.0,13560219.17797147,14706128.0
2021-03-08 09:15:00,5446.0,254610.09179033,96026.0,5777.0,8917320.35928144,385311.0,757659.0,966040.0,4025507.55872499,267891.0,15286852.0,774750.0,464978.0,422210.0,100843.0,135936.0,22775.0,159629.0,36017.0,5170645.38212449,4470385.0
2021-03-09 09:15:00,4945.0,491219.82718236,54450.0,6839.0,11201188.62275449,606318.0,825196.0,564340.0,5734266.34709791,332177.0,8548163.0,1296110.0,410164.0,236470.0,194412.0,137700.0,18920.0,288544.0,93079.0,2679480.77196757,6082622.0
2021-03-10 09:15:00,2818.0,389768.51712423,131725.0,13903.0,5578035.92814371,548535.0,645527.0,192274.0,5634431.52360871,483563.0,5235249.0,662901.0,290383.0,286015.0,75900.0,116784.0,40848.0,177137.0,184661.0,4623439.77822359,3837384.0
2021-03-12 09:15:00,8718.0,382070.89003223,61753.0,17952.0,4242850.2994012,654772.0,1032982.0,3278642.0,6237397.44256325,296923.0,10961076.0,1537523.0,118283.0,279785.0,179507.0,253971.0,36494.0,160847.0,148218.0,4889713.99867214,5744777.0
2021-03-15 09:15:00,10404.0,333379.24527941,49333.0,10603.0,5017874.25149701,452902.0,715929.0,914872.0,5397351.01044702,453478.0,13403595.0,722573.0,448186.0,209815.0,82784.0,192919.5,30918.0,182207.0,136077.0,3980067.46531953,4879115.0
2021-03-16 09:15:00,9375.0,374006.37963458,87214.0,11455.0,5339119.76047904,389591.0,530988.0,291294.0,2634231.81890774,648757.0,14979009.0,469636.0,256574.0,276500.0,26869.0,78456.0,48586.0,161274.0,86396.0,2822093.36691426,7122222.0
2021-03-17 09:15:00,4168.0,417543.19857099,47127.0,9390.0,5863479.04191617,214238.0,871784.0,744640.0,4007040.2866345,407312.0,8151544.0,505377.0,373415.0,177785.0,31851.0,62716.5,23754.0,1042606.0,57460.0,3135628.56876637,5016639.0
2021-03-18 09:15:00,5536.0,275222.47272943,45465.0,8180.0,8986568.86227545,290919.0,933344.0,807619.0,4604292.40356103,269255.0,10925357.0,901859.0,307874.0,332350.0,113070.0,83583.0,9548.0,648622.0,85292.0,3745887.62860821,4353319.0
2021-03-19 09:15:00,11797.0,1174093.49388344,157876.0,17230.0,10646500.0,448447.0,1091315.0,417495.0,4943639.86922384,622620.0,10373422.0,819318.0,319595.0,1606900.0,36645.0,143212.5,272598.0,352802.0,143667.0,3426326.54246257,6753108.0
2021-03-22 09:15:00,11794.0,348991.39902776,77105.0,12736.0,5249631.73652695,413517.0,4627665.0,356579.0,23296955.52915508,382028.0,22864950.0,1802300.0,104517.0,296020.0,52126.0,112284.0,10866.0,228365.0,120147.0,2661723.33516057,11182565.0
2021-03-23 09:15:00,4075.0,369700.69253816,68727.0,10124.0,3251514.97005988,227457.0,1921529.0,261745.0,32062270.13210512,2252589.0,30612174.0,3050761.0,194321.0,448150.0,46351.0,167119.5,34297.0,9578347.0,98033.0,1224666.37336401,11750637.0
2021-03-24 09:15:00,10338.0,7146374.54178006,62821.0,12291.0,2300494.01197605,283889.0,1293661.0,459741.0,23586220.10757248,1159456.0,21213413.0,2795118.0,167241.0,411660.0,73350.0,196257.0,13874.0,5827018.0,120095.0,1178249.5979726,9936778.0
2021-03-25 09:15:00,7040.0,2594155.70861609,88150.0,23134.0,5859721.55688623,441210.0,981995.0,524150.0,13546478.15037774,436451.0,16860086.0,1218113.0,213435.0,505170.0,127163.0,172531.5,25055.0,1823970.0,476707.0,2860315.52187753,6506272.0
2021-03-26 09:15:00,12380.0,831816.75158162,175036.0,13174.0,8423895.20958084,348472.0,572651.0,407632.0,9687797.73347021,436902.0,12350673.0,1472044.0,218566.0,267050.0,54745.0,268506.0,45514.0,999398.0,89771.0,4024315.50457631,7195972.0
2021-03-30 09:15:00,10407.0,613066.61861526,135595.0,21091.0,5745179.64071856,550473.0,621135.0,135529.0,10795323.71389709,737621.0,9109505.0,1514205.0,154258.0,196995.0,60060.0,169962.0,36784.0,494580.0,174143.0,2457789.36212543,6089054.0
2021-03-31 09:15:00,11229.0,450911.11984719,180576.0,9339.0,2815401.19760479,816033.0,672297.0,155182.0,6640226.67153711,779163.0,7752226.0,1219884.0,210023.0,334405.0,92875.0,262287.0,41077.0,436630.0,154715.0,1529686.73871439,7721201.0
2021-04-01 09:15:00,8475.0,1416582.59193447,80643.0,21203.0,7343985.02994012,498618.0,765296.0,303672.0,13107188.63722523,523216.0,15017049.0,2213099.0,156303.0,446820.0,115870.0,327015.0,17016.0,678641.0,79864.0,3656285.34911322,4689185.0
2021-04-05 09:15:00,6292.0,934841.73720233,88800.0,10230.0,9137431.13772455,361997.0,1272161.0,272422.0,16285387.3997984,822644.0,15622924.0,3267413.0,550658.0,284285.0,25054.0,141970.5,36820.0,1215227.0,150201.0,3119705.09674434,7064466.0
2021-04-06 09:15:00,3561.0,1251222.05598691,100694.0,15326.0,6963505.98802395,590321.0,965415.0,398568.0,22162847.27559795,574032.0,64555516.0,1910242.0,216612.0,208390.0,27409.0,266001.0,58401.0,1288629.0,231028.0,2274785.87608085,4010075.0
2021-04-07 09:15:00,5154.0,1048933.21548888,37217.0,10456.0,3767125.74850299,485299.0,1643523.0,187402.0,23720932.63023257,572004.0,97717880.0,1964534.0,725219.0,506795.0,21309.0,177435.0,12635.0,478159.0,114603.0,1157304.55570598,2808495.0
2021-04-08 09:15:00,4385.0,1520756.68375777,47375.0,18239.0,7550508.98203593,1663502.0,948277.0,281985.0,12789321.02566767,462142.0,34025873.0,735982.0,288022.0,360375.0,15504.0,292233.0,10761.0,521496.0,90791.0,1799963.66008256,7223424.0
2021-04-09 09:15:00,2439.0,568724.50236018,83100.0,17352.0,7344425.1497006,1414176.0,1376841.0,658334.0,13323633.6852858,526463.0,21804785.0,2893544.0,167320.0,226480.0,11518.0,192402.0,14962.0,632022.0,630670.0,1503283.46792102,13515479.0
2021-04-12 09:15:00,7743.0,881936.70304005,69205.0,17883.0,9036455.08982036,592524.0,810830.0,450077.0,14114406.56516059,313902.0,28112240.0,451486.0,215641.0,308470.0,25342.0,371737.5,13004.0,1069035.0,449475.0,2189375.51609438,10520709.0
2021-04-13 09:15:00,4482.0,457125.0616214,169333.0,6242.0,12527919.16167665,503134.0,531684.0,213169.0,12513586.26031657,888788.0,52812517.0,2133962.0,199972.0,265300.0,40203.0,154122.0,5557.0,328790.0,190416.0,951114.5148798,5975419.0
2021-04-15 09:15:00,4198.0,384798.28668173,426291.0,6685.0,3967808.38323353,461983.0,706453.0,150168.0,9640766.60623976,786223.0,26108614.0,1477107.0,109496.0,159120.0,15553.0,171274.5,3061.0,299214.0,112319.0,1151205.8950321,9069002.0
2021-04-16 09:15:00,7549.0,1284234.63116834,142921.0,21109.0,4089398.20359281,491808.0,1061445.0,181177.0,10991561.16185865,494736.0,41791181.0,1065010.0,125519.0,109930.0,29968.0,150787.5,6210.0,667292.0,159177.0,592588.95469126,5575878.0
2021-04-19 09:15:00,8336.0,719612.76099328,177488.0,17043.0,9414149.7005988,381972.0,1288212.0,199091.0,8830579.99626984,563766.0,22935238.0,1713716.0,193096.0,206060.0,16379.0,331090.5,14766.0,502855.0,180838.0,3148058.77453125,7452061.0
2021-04-20 09:15:00,6205.0,662492.02997936,173676.0,11046.0,12889514.97005988,779265.0,5873433.0,200896.0,8517268.37373462,477549.0,21315167.0,725372.0,767149.0,177735.0,24855.0,577960.5,6754.0,1669538.0,133770.0,1870280.19878306,12222234.0
2021-04-22 09:15:00,7824.0,331267.93569033,93857.0,16391.0,5834559.88023952,533454.0,1662315.0,184791.0,7345654.40199371,434346.0,26840536.0,805754.0,339917.0,127830.0,63121.0,478671.0,6232.0,2448975.0,332865.0,3004776.63688528,7474006.0
2021-04-23 09:15:00,2935.0,1547739.9125389,155372.0,7694.0,3645931.13772455,694430.0,886188.0,296778.0,6358332.71215583,363924.0,18435449.0,903003.0,494734.0,144040.0,53301.0,314806.5,7463.0,1830033.0,144271.0,1361238.52874109,6813166.0
2021-04-26 09:15:00,2223.0,1289373.30488952,189659.0,6842.0,3163035.92814371,424423.0,833521.0,181497.0,7154957.54805929,226465.0,9390549.0,520738.0,242697.0,770560.0,15535.0,244891.5,21663.0,1842015.0,360047.0,782753.63656293,5179998.0
2021-04-27 09:15:00,5262.0,2400300.56926352,444609.0,6733.0,8510823.35329341,535465.0,908739.0,120226.0,7329813.08691608,204814.0,20573107.0,392365.0,178151.0,774520.0,17901.0,144132.0,22928.0,937341.0,80963.0,627507.06198633,3740765.0
2021-04-28 09:15:00,4020.0,1480152.62382434,474157.0,7306.0,5496829.34131737,798478.0,879407.0,194097.0,5175775.7063613,273943.0,11156977.0,942307.0,1825605.0,338120.0,7155.0,211482.0,14105.0,480058.0,132105.0,1799119.45407041,4312684.0
2021-04-29 09:15:00,3708.0,931597.47350588,110440.0,7789.0,5503655.68862275,423659.0,597466.0,134833.0,4196889.65856476,218774.0,13851910.0,335442.0,481950.0,269125.0,11826.0,481521.0,5932.0,474089.0,201839.0,1384541.52573127,6658734.0
2021-04-30 09:15:00,8051.0,2244049.81501836,167258.0,11975.0,5792353.29341317,441044.0,1081167.0,231591.0,4363707.52138217,466631.0,12600934.0,439220.0,235370.0,162640.0,10098.0,434658.0,36575.0,1010503.0,133400.0,5240365.15450607,19822885.0
2021-05-03 09:15:00,1707.0,1251496.6416056,163384.0,6780.0,5863604.79041916,644812.0,501054.0,157204.0,11625791.12496638,324742.0,25953577.0,1266237.0,4305281.0,221895.0,48626.0,437002.5,9700.0,9293177.0,225471.0,7210392.66020581,6232670.0
2021-05-04 09:15:00,3069.0,1339218.67072927,95411.0,12152.0,6668568.86227545,1003071.0,478133.0,135814.0,10589933.04789067,256463.0,31400296.0,754879.0,1789195.0,244035.0,44668.0,310011.0,5285.0,15616819.0,315783.0,4185806.29258748,5668182.0
