Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2021-01-08 09:15:00,3817037.29570348,7272250.0,862326.0,1660967.0,12272794.0,675643.0,29984510.0,8242610.0,19906366.97155662,14538184.74514134,5072916.0,27964099.0,4045915.0,2585123.0,,2390920.0,8034775.0,13768764.0
2021-01-11 09:15:00,4277444.78195948,7156036.0,422296.0,1517995.0,7928365.0,788461.0,29241640.0,5424440.0,42426384.5653231,19891954.11439601,5332109.0,24790683.0,4599235.0,1616318.0,,1254627.0,13384331.0,17331392.0
2021-01-12 09:15:00,5029242.76864329,6751375.0,500012.0,6674890.0,13301893.0,863270.0,33359080.0,5770450.0,32608265.71505172,25856758.92320177,4338010.0,28433070.0,3741860.0,4829997.0,,1557356.0,6700542.0,20388156.0
2021-01-13 09:15:00,5102141.68600049,11045555.0,662618.0,2862676.0,15645903.0,515154.0,32693730.0,5140780.0,38455517.58145225,85238397.5482396,3596529.0,21154236.0,3296060.0,1878124.0,,2214231.0,6691409.0,16934650.0
2021-01-14 09:15:00,3259306.5019706,6066782.0,603193.0,2124950.0,9337503.0,743848.0,26808110.0,5684370.0,94302760.61158462,16974130.55863384,3652930.0,14755992.0,2674860.0,1159961.0,,1528128.0,15021108.0,12297166.0
2021-01-15 09:15:00,3481534.42905952,5427713.0,1941813.0,2570436.0,12339771.0,684649.0,25449160.0,5196510.0,44817773.96454384,57450370.45967606,3137877.0,10647008.0,2577605.0,882692.0,,2034301.0,23769415.0,14165236.0
2021-01-18 09:15:00,5365930.25429306,6258367.0,1572820.0,2395168.0,13460603.0,602004.0,37034130.0,6344360.0,53634581.8102251,21359278.83341206,3742440.0,17085592.0,4412055.0,2069601.0,,1854776.0,12947569.0,42825632.0
2021-01-19 09:15:00,4310801.75612293,6694907.0,1202289.0,2558693.0,9010539.0,586410.0,47674650.0,13797180.0,64391590.6024611,11034138.73048723,3791378.0,8951075.0,3990495.0,1447495.0,,4075263.0,6387923.0,17360254.0
2021-01-20 09:15:00,6888864.69475544,14440729.0,1064146.0,2065439.0,9980614.0,549040.0,33147070.0,7864960.0,39771282.90152646,13332845.00339197,3056546.0,11820498.0,3398145.0,1760329.0,,1534873.0,7444118.0,13346052.0
2021-01-21 09:15:00,4338842.89426033,8870257.0,994932.0,5015712.0,15849438.0,1533886.0,70618090.0,16453770.0,31082485.18427455,17380426.30734536,3326213.0,10828875.0,2906620.0,1451173.0,,1273280.0,8857975.0,26333054.0
2021-01-22 09:15:00,4309124.31911471,6843849.0,1194708.0,4945564.0,21392223.0,8537143.0,30847960.0,8398220.0,30823191.92413215,12662799.78067779,3883231.0,14810848.0,3815610.0,3091826.0,,1033910.0,5379466.0,15392364.0
2021-01-25 09:15:00,3843991.75983556,5816153.0,1764152.0,3520087.0,21325345.0,2368224.0,36730600.0,7811220.0,22702228.77657436,12503780.11554117,10704200.0,10157077.0,3588895.0,2024082.0,,15405406.0,7731883.0,20344718.0
2021-01-27 09:15:00,2878559.23110494,8920054.0,1665899.0,2700415.0,24462588.0,2062088.0,28004930.0,6166310.0,55897979.08103457,15567462.96182364,7410174.0,11638766.0,5261980.0,2574644.0,,6647453.0,7531736.0,23556276.0
2021-01-28 09:15:00,4327639.01720543,5707393.0,1410605.0,3035457.0,64303975.0,1262871.0,34773290.0,8447360.0,49918709.08218358,15201412.4088733,4489853.0,11970139.0,5165470.0,1430646.0,,2845588.0,6960905.0,42704446.0
2021-01-29 09:15:00,3941059.37931119,6781488.0,921579.0,2768673.0,31273252.0,1406268.0,42607950.0,7273520.0,77617550.87173392,25521653.28269689,7185812.0,15268785.0,14820975.0,2067268.0,,3837467.0,7692663.0,28704502.0
2021-02-01 09:15:00,4128161.13622799,10259084.0,879244.0,1797359.0,30648270.0,745011.0,42907450.0,15653650.0,47400047.5552739,14212781.79915928,13856367.0,12808349.0,12951700.0,1847361.0,,2107516.0,8651478.0,26370544.0
2021-02-02 09:15:00,5304193.97399055,7160471.0,607131.0,2679428.0,28703320.0,1167922.0,43479930.0,13943900.0,32215718.32121881,21711730.94384975,8486828.0,15485139.0,18375530.0,2125895.0,,4139384.0,7690178.0,42420206.0
2021-02-03 09:15:00,6275912.50975197,7462289.0,1286454.0,2409356.0,23541361.0,681937.0,26507830.0,6235450.0,63440421.64817724,30640873.96890936,15674616.0,25483402.0,17227025.0,1349528.0,,2436785.0,6354619.0,20237254.0
2021-02-04 09:15:00,11530876.23350129,6850462.0,455213.0,3478562.0,20490289.0,1163598.0,53258880.0,6047270.0,55032223.21244351,51976041.74905898,4639606.0,30751754.0,6508800.0,1259327.0,,2669918.0,4623148.0,24484684.0
2021-02-05 09:15:00,4902353.47402153,5586868.0,941316.0,3303319.0,31121503.0,729191.0,44379870.0,9225610.0,29863169.96096629,35464774.74846824,7381183.0,19930467.0,12038405.0,915838.0,,1642672.0,4631703.0,27054716.0
2021-02-08 09:15:00,7304919.59179411,8887710.0,564043.0,3666313.0,15662890.0,616236.0,28008090.0,9858550.0,31927223.03177875,21645815.98812518,4244906.0,11810439.0,10792890.0,654484.0,,1963621.0,6509526.0,17447580.0
2021-02-09 09:15:00,4650632.7607881,10917915.0,1052950.0,7178572.0,22307807.0,721336.0,22639040.0,5126070.0,48306822.46501834,20927180.88560568,4200281.0,8579689.0,6233845.0,1127584.0,,1733992.0,7557977.0,18421366.0
2021-02-10 09:15:00,6177676.76727062,19987392.0,745906.0,4473123.0,15140744.0,989105.0,26380120.0,14306670.0,33662169.77240712,31642277.82347083,5665209.0,8709612.0,5767115.0,2160932.0,,3277054.0,4896963.0,19788006.0
2021-02-11 09:15:00,3802344.51463149,10595917.0,581642.0,1446286.0,11897710.0,546983.0,20289470.0,7155380.0,35392829.50873445,19253360.12911447,5347864.0,14150298.0,3557750.0,4481414.0,,1221354.0,3745595.0,13648618.0
2021-02-12 09:15:00,17332034.89192697,24953701.0,693562.0,1376085.0,15668442.0,360063.0,16252680.0,3802850.0,24806289.88752588,15904858.78054013,2473012.0,16453706.0,2504510.0,1907486.0,,3435061.0,8045740.0,9910106.0
2021-02-15 09:15:00,22248532.65501781,15146033.0,4446974.0,1634576.0,20648115.0,287922.0,31688260.0,5364060.0,23422277.4989811,17972522.95109856,2531913.0,10557047.0,4923205.0,930514.0,,1921898.0,4643228.0,10355244.0
2021-02-16 09:15:00,20028268.98913852,15120148.0,4381584.0,1615849.0,23968943.0,318280.0,21268100.0,3586040.0,48715341.87487556,15064670.02440977,2808115.0,11735144.0,4064700.0,1525475.0,,1567888.0,3277086.0,13897358.0
2021-02-17 09:15:00,9184435.69400373,34868085.0,2081001.0,3178784.0,16956357.0,554383.0,23463950.0,5822590.0,46231762.38316281,16436460.28533287,2539649.0,8950258.0,5106775.0,1491311.0,,1052797.0,3643176.0,12794426.0
2021-02-18 09:15:00,9994759.42697432,13189027.0,1477343.0,4253843.0,19685663.0,440460.0,23175130.0,4347410.0,43649422.79236654,22193292.86972903,4114251.0,22069738.0,5147530.0,1924724.0,,1542627.0,5133094.0,14720560.0
2021-02-19 09:15:00,20837419.44410336,17553743.0,2037556.0,2244567.0,15634787.0,762200.0,27444560.0,6233430.0,51636984.80608633,19464888.85358488,3834443.0,22944780.0,6392670.0,1588781.0,,1319761.0,5494816.0,17139508.0
2021-02-22 09:15:00,11228171.53901804,16739107.0,1246303.0,2002642.0,18123202.0,762310.0,20005630.0,4269080.0,28665031.75890441,20227420.39684347,4090429.0,20401387.0,6976565.0,2189183.0,,1133127.0,5043203.0,29451838.0
2021-02-23 09:15:00,10055426.56027159,11247164.0,1465930.0,3267268.0,16804763.0,802871.0,21902450.0,3426100.0,32119328.22451305,23764110.61987585,3264477.0,19178437.0,5317090.0,1821712.0,,1440397.0,5916942.0,18239906.0
2021-02-24 09:15:00,4407867.31359855,3647613.0,1047465.0,1620263.0,10263917.0,383582.0,18236420.0,2510470.0,21924834.99663476,8302101.80709105,1520650.0,36817761.0,3489025.0,765107.0,,396112.0,3292428.0,12983242.0
2021-02-25 09:15:00,12493756.00621941,18596690.0,819639.0,2839515.0,26635119.0,632973.0,15845950.0,3548020.0,59326079.5203614,16230042.69257402,5478169.0,85580477.0,8531875.0,1351820.0,,1949787.0,6234947.0,20109570.0
2021-02-26 09:15:00,11707444.26336648,19909990.0,2103433.0,3933813.0,31306177.0,732210.0,37133260.0,8465050.0,38633447.75996512,198544579.47498798,7549015.0,94115857.0,7534450.0,1695786.0,,2809732.0,9198218.0,27912846.0
2021-03-01 09:15:00,6182742.07029544,11600468.0,678218.0,2545806.0,14301187.0,724589.0,20318810.0,3224370.0,62059517.26275065,55090448.78268826,2748271.0,22306110.0,3545365.0,1283153.0,,1607764.0,5397960.0,13536018.0
2021-03-02 09:15:00,5275021.82884761,11486477.0,944553.0,2033586.0,14503453.0,735847.0,22086340.0,2970010.0,106691273.04066713,30622383.42863331,4275166.0,17565134.0,9188390.0,1491743.0,,1961883.0,6715548.0,16110038.0
2021-03-03 09:15:00,12032330.92295842,19961472.0,536623.0,1591567.0,13603791.0,615104.0,22524130.0,5041220.0,39659397.78927494,24668713.69449516,3265559.0,17610904.0,4253070.0,1289447.0,,2252806.0,5742015.0,11222410.0
2021-03-04 09:15:00,8394182.43813149,30607959.0,687383.0,2149984.0,16896947.0,611769.0,22346980.0,4121170.0,30333930.43326842,17678059.82374921,3640996.0,17162557.0,7364955.0,1353079.0,,1958643.0,6268541.0,16291438.0
2021-03-05 09:15:00,7329483.16691447,17665200.0,1486110.0,1953642.0,16358252.0,719936.0,20757600.0,3551260.0,29141990.23742484,16658499.58302797,3832170.0,17323282.0,4131845.0,1153319.0,,2725021.0,5992152.0,17445822.0
2021-03-08 09:15:00,4025507.55872499,15286852.0,952087.0,1593838.0,13898556.0,818275.0,17210420.0,2640070.0,34685392.79898101,15293172.35171981,2915298.0,18727656.0,2782080.0,950809.0,,1406277.0,5621823.0,15117050.0
2021-03-09 09:15:00,5734266.34709791,8548163.0,883183.0,1800442.0,18951683.0,526071.0,18114960.0,3062110.0,37113781.23532197,20181515.97511902,2783825.0,14621175.0,2715590.0,677915.0,,5099190.0,5440319.0,15066696.0
2021-03-10 09:15:00,5634431.52360871,5235249.0,432551.0,1056102.0,13377990.0,545219.0,21912500.0,2446320.0,24247692.32709901,19013505.73071373,2512573.0,10788943.0,3149805.0,1977416.0,,1090281.0,7694950.0,11055016.0
2021-03-12 09:15:00,6237397.44256325,10961076.0,1512021.0,1279203.0,16343307.0,1119478.0,25080130.0,4543480.0,39599364.72904529,11624349.64476104,2082799.0,14835735.0,3439260.0,1109504.0,,1210932.0,6447010.0,15631204.0
2021-03-15 09:15:00,5397351.01044702,13403595.0,918721.0,1524455.0,22466579.0,1024258.0,20870100.0,5459190.0,30187980.28684031,10876922.27506348,2651062.0,15784630.0,4608790.0,839738.0,,974805.0,5321081.0,12230484.0
2021-03-16 09:15:00,2634231.81890774,14979009.0,1081398.0,4230564.0,11358574.0,858553.0,15613050.0,3705870.0,29273399.36926431,13251883.94357169,3671229.0,11857531.0,4678635.0,654829.0,,1181285.0,8094575.0,13722366.0
2021-03-17 09:15:00,4007040.2866345,8151544.0,740599.0,1623187.0,12380976.0,773240.0,11347580.0,2934490.0,35855867.97328927,8482655.05623951,3246092.0,15554810.0,4769865.0,634977.0,,1009571.0,6758901.0,21064428.0
2021-03-18 09:15:00,4604292.40356103,10925357.0,789785.0,1851739.0,12261544.0,1285600.0,23390580.0,4011350.0,45353277.50180106,12465186.33387298,2894624.0,14401450.0,6054535.0,1066000.0,,1797697.0,8269566.0,18065540.0
2021-03-19 09:15:00,4943639.86922384,10373422.0,2288304.0,3738079.0,20377672.0,1132705.0,32203100.0,4881260.0,56393984.57866439,49596952.05469961,5262000.0,33294812.0,7062075.0,906718.0,,2441057.0,9004154.0,21235020.0
2021-03-22 09:15:00,23296955.52915508,22864950.0,488626.0,1489853.0,14802230.0,502724.0,19384610.0,2930290.0,38945421.0729601,13581540.22319852,3563266.0,11414253.0,4336515.0,694227.0,,1593979.0,4745254.0,14015632.0
2021-03-23 09:15:00,32062270.13210512,30612174.0,630061.0,1745466.0,15949688.0,581531.0,18490380.0,2964830.0,38253749.3790233,15239153.48628744,2118532.0,8887103.0,3326180.0,1134037.0,,1008013.0,5158305.0,19761428.0
2021-03-24 09:15:00,23586220.10757248,21213413.0,627981.0,4132092.0,14379147.0,507559.0,17376430.0,3354390.0,32029055.13394434,10801367.78809417,6904173.0,10865477.0,3912020.0,1149589.0,,1496264.0,3874331.0,16368900.0
2021-03-25 09:15:00,13546478.15037774,16860086.0,1001626.0,2272545.0,21179280.0,808505.0,23432710.0,3820080.0,60718509.91735175,17572107.49982359,5292130.0,18629600.0,4707080.0,1119611.0,,2174526.0,4879437.0,23964356.0
2021-03-26 09:15:00,9687797.73347021,12350673.0,918204.0,3084607.0,13143312.0,691000.0,23474600.0,6786360.0,36092979.21117701,11148354.23745301,2934548.0,9505615.0,3626590.0,676278.0,,1772048.0,4271178.0,12021258.0
2021-03-30 09:15:00,10795323.71389709,9109505.0,1420415.0,2333410.0,25965742.0,749230.0,18453910.0,3565160.0,42698202.83803151,10691703.09343765,4453933.0,20584678.0,4331750.0,980341.0,,2584592.0,5475051.0,25608064.0
2021-03-31 09:15:00,6640226.67153711,7752226.0,665173.0,1616044.0,14924620.0,694645.0,18459750.0,4241400.0,24134544.21358036,7712426.76191835,3075406.0,14900610.0,3862550.0,829495.0,,1247083.0,4445140.0,30774506.0
2021-04-01 09:15:00,13107188.63722523,15017049.0,842489.0,1219588.0,13090326.0,861229.0,21482340.0,3100650.0,30019062.11736897,7111429.18976891,1910949.0,6226087.0,3238200.0,744423.0,,1275277.0,5269079.0,35763762.0
2021-04-05 09:15:00,16285387.3997984,15622924.0,1241115.0,1268939.0,16239521.0,723573.0,37396800.0,6121660.0,61276837.47750774,9376534.63626126,2920638.0,9012457.0,3661290.0,1205767.0,,1402115.0,9452833.0,16006586.0
2021-04-06 09:15:00,22162847.27559795,64555516.0,1015604.0,3372846.0,12062011.0,501882.0,20709060.0,3441250.0,61173073.37340382,13114981.61338786,4569120.0,6689423.0,3711470.0,916830.0,,739848.0,4260257.0,15075734.0
2021-04-07 09:15:00,23720932.63023257,97717880.0,1240450.0,1937977.0,14433515.0,346982.0,24027820.0,3000030.0,38346536.47211425,21391242.50840717,2404472.0,5657926.0,5568060.0,684434.0,,609309.0,3551106.0,25088180.0
2021-04-08 09:15:00,12789321.02566767,34025873.0,800699.0,897483.0,9026398.0,414020.0,14078790.0,3536340.0,25322374.40530048,11367309.74091034,2459821.0,9330363.0,3303175.0,760845.0,,1573088.0,4852068.0,17613592.0
2021-04-09 09:15:00,13323633.6852858,21804785.0,934037.0,1185017.0,12509114.0,484807.0,29026460.0,3286990.0,15591102.64216061,11641397.61726679,11189432.0,10149401.0,6810735.0,719036.0,,1129844.0,3708082.0,28157816.0
2021-04-12 09:15:00,14114406.56516059,28112240.0,961549.0,1427691.0,14649541.0,724230.0,45000460.0,5668360.0,35499137.6153907,9869614.69152682,30141861.0,11334755.0,17568825.0,1050225.0,,1328980.0,5976427.0,22549128.0
2021-04-13 09:15:00,12513586.26031657,52812517.0,544916.0,1200230.0,12737650.0,412122.0,31750190.0,8309150.0,19430608.49424012,6657620.39326705,11667200.0,7809483.0,19686170.0,720904.0,,1428942.0,7773994.0,18600682.0
2021-04-15 09:15:00,9640766.60623976,26108614.0,692875.0,1209829.0,15195951.0,614450.0,28971850.0,5875040.0,42679950.81971973,9989691.13944072,13218002.0,8924391.0,6934505.0,1979939.0,,2016958.0,7430279.0,34444984.0
2021-04-16 09:15:00,10991561.16185865,41791181.0,622872.0,2760777.0,12242522.0,526787.0,21426480.0,4001320.0,21451479.52172913,6273316.67171472,13746268.0,10358366.0,5990145.0,789681.0,,1443729.0,4677808.0,15606526.0
2021-04-19 09:15:00,8830579.99626984,22935238.0,3552506.0,1552036.0,17292072.0,601819.0,34265070.0,6974350.0,30034614.13297191,7368653.48964109,17805574.0,7131534.0,9219640.0,882318.0,,1241923.0,6239343.0,24069242.0
2021-04-20 09:15:00,8517268.37373462,21315167.0,2575420.0,1489287.0,12296248.0,676558.0,33945970.0,7987320.0,26634365.72158832,7369019.22539641,10205616.0,7738871.0,17424880.0,1040931.0,,3702938.0,9742418.0,23186270.0
2021-04-22 09:15:00,7345654.40199371,26840536.0,1307224.0,1690758.0,19385102.0,1005711.0,25635390.0,5822100.0,23128238.20397888,6675065.68316717,8522208.0,8514980.0,12120670.0,834721.0,,1876277.0,4970596.0,38485312.0
2021-04-23 09:15:00,6358332.71215583,18435449.0,1030125.0,1614593.0,19167768.0,631762.0,27295250.0,6280250.0,27613290.7037191,7123583.02698617,7972589.0,8992991.0,11774495.0,962271.0,,2851097.0,6023490.0,22713528.0
2021-04-26 09:15:00,7154957.54805929,9390549.0,557667.0,1103980.0,21646184.0,480016.0,29039890.0,4195960.0,16704943.75964935,5929089.03134031,10255697.0,4967884.0,4752885.0,1330072.0,,1238476.0,19619972.0,30170952.0
2021-04-27 09:15:00,7329813.08691608,20573107.0,505348.0,866331.0,46559967.0,518487.0,26449970.0,3428470.0,19097284.15982422,9874913.27554753,5669049.0,3982954.0,4789175.0,523800.0,,1241275.0,6406825.0,20592906.0
2021-04-28 09:15:00,5175775.7063613,11156977.0,575824.0,1065561.0,54060587.0,1252958.0,85764540.0,11138810.0,19394350.45786335,12195251.95243142,7251009.0,6206074.0,4219765.0,1681975.0,,1288877.0,6845677.0,24103940.0
2021-04-29 09:15:00,4196889.65856476,13851910.0,589707.0,1295346.0,25939327.0,1335444.0,72584860.0,16964980.0,16660090.71464941,8846788.29807142,4953091.0,8345584.0,5359655.0,1170842.0,,1800173.0,8588734.0,24078552.0
2021-04-30 09:15:00,4363707.52138217,12600934.0,906562.0,1384907.0,23011654.0,1340273.0,41248880.0,8353550.0,53187794.3619745,8331635.73340525,6459737.0,27396950.0,6534750.0,646257.0,,3274714.0,10921664.0,35232902.0
2021-05-03 09:15:00,11625791.12496638,25953577.0,728281.0,1034774.0,13752878.0,796444.0,40335910.0,3969310.0,19524469.5884086,14556168.96043023,6330144.0,10262391.0,4689495.0,461085.0,,1794026.0,6871176.0,22473700.0
2021-05-04 09:15:00,10589933.04789067,31400296.0,581864.0,1058140.0,11980155.0,408324.0,48383470.0,5221010.0,52932560.1059044,14196055.75561921,8347795.0,9926789.0,3978090.0,623484.0,,2079285.0,6217026.0,21486328.0
2021-05-05 09:15:00,8047784.99443415,29426971.0,1679977.0,1220186.0,11155033.0,371452.0,43786930.0,3077500.0,51816324.98601382,12095491.66728255,10491085.0,4877341.0,5055995.0,382620.0,,2165898.0,2696835.0,14421612.0
2021-05-06 09:15:00,6433991.61652656,11926793.0,1124908.0,1518119.0,9484934.0,938078.0,22231110.0,2288400.0,61565566.76718255,9169630.07500368,17973153.0,7632817.0,4891875.0,628779.0,,1643357.0,6319104.0,11477044.0
2021-05-07 09:15:00,4726644.26716056,20782117.0,774478.0,1416102.0,7131970.0,486456.0,18510330.0,3434430.0,32525045.63155911,12894342.09543598,5479029.0,12644960.0,3924345.0,464237.0,,1272554.0,3651558.0,12048334.0
2021-05-10 09:15:00,4013000.4976637,9201326.0,627199.0,1526814.0,7980462.0,306598.0,19973390.0,4320370.0,67119571.33937547,8365513.66323114,8379304.0,45098431.0,11222420.0,350564.0,,2080895.0,4029147.0,11060050.0
2021-05-11 09:15:00,4891820.77796992,12978165.0,670759.0,1168363.0,12736700.0,453808.0,16172480.0,1986640.0,70482763.71358167,8033372.62174572,5864464.0,66582000.0,4724450.0,500446.0,,1527230.0,3818154.0,14519034.0
2021-05-12 09:15:00,4272186.68193372,10615003.0,703372.0,2085630.0,10856584.0,499840.0,15393360.0,2269530.0,136025017.47047412,6814987.62554815,5224240.0,42959024.0,4400825.0,334233.0,,1354589.0,4076940.0,13774926.0
2021-05-14 09:15:00,6575349.96521922,10876267.0,842794.0,10543708.0,9377968.0,481619.0,15257620.0,3136030.0,47658038.81411003,7697622.10454692,15048471.0,23140309.0,14885055.0,429170.0,,1245209.0,5184569.0,10604142.0
2021-05-17 09:15:00,8023996.73131758,12271212.0,847722.0,2134352.0,12099197.0,427552.0,24115830.0,3180210.0,51486321.65492978,13676842.40343015,14122085.0,17076463.0,6846935.0,577279.0,,755066.0,7956551.0,15120692.0
2021-05-18 09:15:00,6734074.47799697,9877934.0,639445.0,1328605.0,19519055.0,1371585.0,31478830.0,4039590.0,97548790.86824502,34968474.38478324,5129966.0,10295029.0,4550200.0,1022419.0,,1049489.0,5913426.0,22165280.0
2021-05-19 09:15:00,10232967.85414154,15666729.0,711069.0,1219067.0,20244016.0,788882.0,22509060.0,2275670.0,83953998.22893196,19583727.50500095,7242643.0,23999878.0,4594605.0,1086010.0,,912490.0,4178834.0,10130916.0
2021-05-20 09:15:00,6018717.18649172,6964023.0,752076.0,1211975.0,18840413.0,465579.0,14888270.0,1778970.0,67499998.72104867,14036411.58903966,12378690.0,22983457.0,3879585.0,509274.0,,886480.0,4753782.0,10684184.0
2021-05-21 09:15:00,8571955.70700258,5274817.0,471439.0,1328308.0,15883692.0,378016.0,18569660.0,2775210.0,58163830.35430609,10492645.04133744,6740711.0,13009821.0,3558170.0,743110.0,,743104.0,4161547.0,19341646.0
2021-05-24 09:15:00,8158726.78097776,8354397.0,611909.0,813091.0,15716900.0,500267.0,12150600.0,2142290.0,74623943.86832342,6385961.24682895,6420035.0,14192862.0,3532490.0,850202.0,,1450951.0,4191877.0,22146102.0
2021-05-25 09:15:00,3811670.94067719,4730725.0,622276.0,2730112.0,11344261.0,297915.0,13155460.0,3941510.0,53594891.77040508,9412798.50797842,3695242.0,10434892.0,3478075.0,1018896.0,,3103700.0,5032874.0,19236974.0
2021-05-26 09:15:00,5805282.65844589,7375242.0,260821.0,1250531.0,9081086.0,261524.0,29167460.0,10152650.0,45070728.21832647,6908816.67513299,5445187.0,9948786.0,2537400.0,1026040.0,,4319758.0,5017674.0,12283990.0
2021-05-27 09:15:00,37828354.17035894,7909776.0,1084157.0,2415085.0,23040846.0,878610.0,21525900.0,4079730.0,360249568.4293188,22782891.5077105,6249606.0,24064196.0,3891965.0,1507004.0,,4469117.0,9078274.0,20439496.0
2021-05-28 09:15:00,3071952.15005257,13623565.0,555829.0,711383.0,17149692.0,285520.0,15263750.0,2633150.0,44625359.77149953,10248863.31330782,2156991.0,16465504.0,4373725.0,2284342.0,,2700589.0,4098094.0,17750020.0
