Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2021-06-02 09:15:00,1370.5140573,802.95001,3220.0,2877.1499,734.20001,4200.0,574.25498,1170.155,48.66661784,518.27582412,946.45001,147.0,1056.6,2638.1001,,1419.874885,937.59998,746.5
2021-06-03 09:15:00,1506.3045513,810.70001,3267.05,2904.05,739.0,4242.0,578.01499,1178.055,49.73328344,518.76661562,946.0,148.60001,1053.4,2678.05,,1430.333085,937.0,743.875
2021-06-04 09:15:00,1538.11832418,823.0,3375.0,2908.0,740.09998,4240.0,590.0,1178.5,50.28328622,521.41689954,936.5,148.2,1048.4,2724.1001,,1446.568195,934.75,749.6
2021-06-07 09:15:00,1564.5004773,835.65002,3308.0,2903.95,741.5,4240.0,568.24502,1168.465,50.7999457,523.18373912,937.54999,155.45,1042.54,2745.1001,,1489.646016,937.09998,748.0
2021-06-08 09:15:00,1554.26769365,859.15002,3255.6001,2907.5,739.5,4234.0,572.01499,1167.0,49.41661709,524.16532212,931.84998,152.8,1030.02,2745.0,,1484.267514,951.45001,740.75
2021-06-09 09:15:00,1524.58777138,831.29999,3251.0,2919.6001,730.15002,4201.0,562.72998,1143.05,49.84994999,525.49043954,950.20001,155.2,1041.61,2718.1001,,1479.088215,965.09998,736.025
2021-06-10 09:15:00,1543.1619711,843.29999,3297.05,2920.6499,732.90002,4166.0,567.7,1150.035,50.03328647,530.39835454,960.0,155.75,1046.5,2691.0,,1481.279457,966.54999,736.825
2021-06-11 09:15:00,1527.88554053,820.70001,3301.7,2938.6001,737.0,4162.0,604.52002,1185.29,50.04994645,530.10388946,965.5,156.64999,1057.71,2710.8501,,1469.626034,970.5,740.525
2021-06-14 09:15:00,1165.08243852,681.09998,3285.0,2916.5,725.0,4127.1499,597.56001,1167.165,49.18328399,519.5518722,957.0,155.55,1074.0,2711.0,,1451.398887,976.0,731.275
2021-06-15 09:15:00,1432.78369812,755.0,3295.0,2960.95,732.0,4131.1001,615.0,1176.5,50.01661649,528.48430695,967.15002,156.75,1080.4,2740.6499,,1482.076272,983.20001,737.4
2021-06-16 09:15:00,1366.92530853,697.79999,3278.0,3005.5,746.25,4102.0,606.27998,1177.5,49.41661709,525.04876645,953.79999,154.85001,1068.06,2724.3,,1458.072214,974.0,739.05
2021-06-17 09:15:00,1264.30649235,638.34998,3225.2,3000.5,736.0,4042.05,592.0,1173.995,48.21661496,517.34331045,943.5,151.39999,1049.71,2664.7,,1444.77536,978.54999,730.0
2021-06-18 09:15:00,1292.48301985,638.09998,3162.55,3016.05,722.25,4030.0,596.50498,1172.085,46.83328635,509.44157712,945.34998,145.10001,1046.96,2644.2,,1414.396781,970.09998,727.5
2021-06-21 09:15:00,1401.40639469,685.09998,3181.0,3021.05,720.5,4106.4502,598.71001,1177.685,47.33328584,523.18373912,950.5,143.5,1045.4,2662.0,,1449.207645,961.25,729.5
2021-06-22 09:15:00,1485.74199078,738.0,3230.1001,3004.2,737.04999,4155.2998,600.0,1208.1,49.66661684,525.63769662,949.15002,147.8,1050.1,2698.0,,1487.106168,976.25,740.0
2021-06-23 09:15:00,1436.76041973,715.5,3212.0,2983.5,730.79999,4191.25,600.1,1208.0,50.83328233,522.88927404,954.20001,148.14999,1057.44,2708.6001,,1478.092196,971.0,739.3
2021-06-24 09:15:00,1443.30746141,701.70001,3141.75,2975.45,731.09998,4156.75,601.1,1216.5,55.59994422,517.68689395,944.0,146.0,1050.01,2694.0,,1481.578263,969.09998,744.0
2021-06-25 09:15:00,1455.8680821,706.5,3222.25,2985.0,737.54999,4178.0,603.02002,1232.05,56.9499462,519.60094154,948.95001,146.75,1053.4,2683.0,,1484.06831,989.25,753.5
2021-06-28 09:15:00,1472.55091422,713.0,3402.2,2976.25,757.75,4166.0,601.5,1232.0,57.66660881,520.68071229,957.09998,147.0,1062.51,2712.6001,,1506.727742,984.20001,752.5
2021-06-29 09:15:00,1467.5072673,709.0,3420.0,2973.05,750.04999,4117.0,600.21001,1227.105,57.51660896,514.34949212,960.04999,143.95,1076.0,2700.0,,1493.032481,980.5,746.075
2021-06-30 09:15:00,1457.51696667,702.09998,3582.6001,2985.6499,746.54999,4119.7998,600.0,1206.5,58.26660821,514.69302654,969.15002,145.10001,1081.0,2665.1499,,1485.064329,981.0,747.05
2021-07-01 09:15:00,1438.31231109,700.0,3595.0,2997.0,744.5,4141.0,594.0,1180.1,59.03327744,512.38632612,967.20001,145.5,1082.48,2667.8999,,1483.072291,975.15002,741.5
2021-07-02 09:15:00,1369.10765576,705.0,3667.0,2999.75,744.0,4171.0,596.5,1165.1,60.08327305,510.42316012,975.09998,146.05,1102.3,2642.0,,1481.080253,977.25,738.5
2021-07-05 09:15:00,1309.99029426,703.0,3702.7,3007.1001,753.40002,4186.8501,600.60498,1179.9,59.53327694,513.6623742,973.09998,147.60001,1106.39,2671.1499,,1480.084234,978.0,742.275
2021-07-06 09:15:00,1337.29388288,707.09998,3696.0,2996.0,755.20001,4172.0,605.3,1187.13,59.46660367,511.50288179,964.75,146.89999,1102.8,2693.45,,1485.761542,970.20001,748.0
2021-07-07 09:15:00,1343.3559585,706.0,3697.6001,3011.25,752.25,4170.0,616.03999,1200.0,59.63327017,513.56423553,961.0,146.55,1103.01,2696.8,,1470.124044,960.29999,763.85
2021-07-08 09:15:00,1369.35013878,709.09998,3657.0,3018.8,751.70001,4030.55,608.03999,1224.0,59.69994344,513.90776995,944.79999,145.3,1089.92,2705.1001,,1466.339172,970.0,756.725
2021-07-09 09:15:00,1373.86032305,708.34998,3673.0,3007.0,740.25,3990.0,606.10498,1234.5,60.0666064,513.36790912,949.95001,145.64999,1083.39,2686.05,,1455.183759,966.59998,748.75
2021-07-12 09:15:00,1371.62947922,715.04999,3730.1001,2991.05,748.29999,3946.8999,610.36001,1273.895,60.3332728,518.9138727,955.84998,146.10001,1088.0,2705.0,,1501.000633,975.0,742.0
2021-07-13 09:15:00,1343.54994492,702.0,3721.0,2985.3501,755.0,3954.55,614.0,1280.5,60.04993642,518.47215054,956.04999,146.64999,1085.8,2700.0,,1531.877222,964.0,742.05
2021-07-14 09:15:00,1355.77108938,695.34998,3708.8999,2984.2,764.0,3940.0,612.0,1285.15,60.2666062,516.9507067,961.09998,147.25,1073.5,2687.6001,,1556.9271,968.09998,745.55
2021-07-15 09:15:00,1351.50338814,695.5,3750.55,2971.1001,766.5,3930.3,610.2,1292.2,59.81660665,515.33107512,972.04999,145.64999,1074.24,2652.0,,1546.96691,990.79999,749.825
2021-07-16 09:15:00,1346.50823783,685.25,3742.3999,2965.0,766.54999,3925.0,609.72002,1272.575,59.5666069,516.26358879,973.59998,145.3,1076.77,2607.8,,1541.887213,998.04999,759.4
2021-07-19 09:15:00,1292.67700628,661.40002,3765.0,2965.0,749.59998,3875.0,593.5,1264.32,59.21660392,519.5518722,971.25,144.0,1076.42,2571.0,,1538.699952,992.5,733.0
2021-07-20 09:15:00,1295.92627881,660.0,3817.3,2979.55,744.20001,3881.8999,586.8,1253.655,60.08327305,513.36790912,952.65002,141.7,1064.52,2537.6499,,1532.773639,969.34998,718.075
2021-07-22 09:15:00,1300.19398005,666.70001,3890.0,3090.0,741.0,3781.6001,592.11499,1230.005,60.6666058,514.0059577,946.65002,143.25,1065.31,2529.0,,1566.937091,970.0,722.5
2021-07-23 09:15:00,1344.51987702,677.20001,3913.0,3078.05,740.09998,3825.05,614.0,1294.505,60.53327594,522.93834337,946.95001,143.35001,1072.02,2542.0,115.0,1538.998758,982.59998,717.65
2021-07-26 09:15:00,1350.1454832,674.45001,3930.0,3051.2,745.0,3830.0,613.0,1315.49,60.0666064,532.11612479,947.0,143.25,1079.96,2540.0,125.3,1534.91508,987.25,714.05
2021-07-27 09:15:00,1336.71192362,660.34998,4050.45,3021.3,729.09998,3812.0,617.5,1350.315,60.5999392,526.2757452,909.0,142.10001,956.0,2542.6499,127.75,1506.976747,983.84998,718.05
2021-07-28 09:15:00,1337.14839306,654.20001,3985.5,2984.0,712.09998,3781.0,615.7,1375.5,60.8332723,527.94439704,886.65002,141.05,933.3,2523.0,123.55,1480.084234,977.29999,702.0
2021-07-29 09:15:00,1354.9951437,657.95001,3993.2,2990.3,716.0,3750.0,626.40498,1394.01,62.64993714,554.59439513,872.0,141.89999,932.0,2518.0,132.2,1516.936937,985.54999,706.65
2021-07-30 09:15:00,1358.14742302,659.5,4007.5,2951.8999,707.15002,3753.1499,621.22002,1416.1,60.8332723,547.52698771,877.75,141.25,935.52,2509.0,131.0,1515.592311,1009.9,703.975
2021-08-02 09:15:00,1381.28030361,678.0,4035.05,2960.6499,712.0,3813.2,617.0,1408.255,61.14993865,549.68648013,913.40002,143.10001,937.52,2535.3,135.14999,1552.445014,1023.05,708.125
2021-08-03 09:15:00,1379.43743262,695.25,4064.05,2994.2,719.29999,3805.6499,620.6,1416.0,60.51660595,551.7477848,918.5,143.0,938.34,2587.1001,137.0,1538.351346,1024.0,705.0
2021-08-04 09:15:00,1380.26187491,692.0,4052.6499,3012.0,738.65002,3816.0,631.5,1415.61,58.26660821,559.79677521,927.0,144.14999,945.12,2635.5,135.25,1530.931004,1034.6,720.0
2021-08-05 09:15:00,1365.08243754,684.0,4036.0,2980.05,743.5,3813.6001,623.2,1396.16,58.03327844,566.86418263,932.0,142.2,948.4,2642.0,132.0,1518.928975,1033.7,728.7
2021-08-06 09:15:00,1379.2434462,691.45001,4073.2,2961.45,738.79999,3797.25,621.1,1397.5,58.33327481,577.66159563,909.0,145.25,951.26,2734.7,130.10001,1514.148084,1043.0,737.0
2021-08-09 09:15:00,1437.92433825,694.09998,3990.0,2973.05,739.75,3837.05,613.60498,1400.76,54.11661571,586.54491197,897.40002,142.35001,951.86,2717.0,127.25,1500.552424,1043.5,738.0
2021-08-10 09:15:00,1383.17167121,683.25,4000.0,2960.55,755.0,3785.1001,614.20498,1400.4,55.89994392,587.37928697,905.0,140.75,946.71,2709.1001,122.1,1472.066281,1048.0,744.5
2021-08-11 09:15:00,1364.6944647,684.54999,3915.0,2952.55,752.5,3695.2,605.7,1385.275,55.09994472,602.39749706,891.04999,141.14999,938.0,2698.0,123.0,1474.10812,1057.15,745.525
2021-08-12 09:15:00,1387.24538603,700.0,3975.3501,2958.0,753.34998,3736.0,615.125,1413.0,56.66660981,605.63671114,903.70001,143.7,938.1,2601.0,132.05,1482.723684,1068.0,744.65
2021-08-13 09:15:00,1385.0630388,699.04999,4038.2,2973.1001,754.20001,3760.0,613.1,1426.5,57.51660896,606.71643281,892.34998,143.2,926.4,2523.25,132.10001,1479.586224,1090.2,750.5
2021-08-16 09:15:00,1371.04751995,702.0,4125.1499,2960.0,756.0,3744.0,610.38501,1430.9,57.48327566,620.36045614,886.04999,141.75,921.8,2482.0,132.25,1481.478661,1114.35,760.725
2021-08-17 09:15:00,1373.61784002,686.04999,4332.25,2973.1001,749.29999,3741.55,630.5,1436.005,57.43327571,611.52620914,889.90002,137.2,932.23,2471.2,130.60001,1454.287342,1112.55,752.65
2021-08-18 09:15:00,1389.52472646,688.70001,4762.0498,2992.55,750.5,3775.0,640.60498,1473.67,57.74994206,609.41578606,900.0,138.0,935.0,2526.0,133.3,1474.10812,1131.6,754.175
2021-08-20 09:15:00,1368.5741931,680.79999,4697.2002,3001.5,736.20001,3725.8,645.56499,1480.005,56.76660971,595.82088114,887.0,135.0,901.6,2521.25,133.0,1469.128025,1107.2,743.025
2021-08-23 09:15:00,1320.61105076,665.0,4720.2002,3051.0,734.40002,3647.1499,669.7,1506.5,56.38327343,596.40981131,888.65002,132.75,900.0,2535.0,124.75,1426.299208,1126.05,754.325
2021-08-24 09:15:00,1348.205619,668.5,4750.6499,3034.55,731.5,3653.7,672.79502,1526.0,58.13327168,605.68578047,897.65002,134.0,889.14,2518.0,120.5,1434.914772,1150.0,763.725
2021-08-25 09:15:00,1382.1532425,695.40002,4750.0,3012.6001,735.20001,3680.0,692.1,1585.0,59.09994071,599.74721314,905.95001,136.5,904.67,2541.2,123.1,1440.343076,1140.3,774.0
2021-08-26 09:15:00,1416.48883884,717.70001,4646.3999,3026.2,732.34998,3670.0,685.5,1567.83,59.79993667,573.53893722,906.29999,136.35001,897.28,2546.5,124.35,1424.356971,1155.0,771.725
2021-08-27 09:15:00,1429.77690861,722.25,4676.3501,3020.5,741.0,3679.0,687.2,1578.005,60.4332727,574.27512447,907.5,137.05,901.2,2547.6001,124.1,1437.205616,1159.5,772.625
2021-08-30 09:15:00,1448.39960493,727.09998,4721.6001,3048.05,754.0,3705.0,698.0,1626.0,61.2332719,579.2321088,920.45001,138.60001,915.61,2545.8,127.55,1456.179778,1154.55,775.8
2021-08-31 09:15:00,1467.31328088,728.09998,4766.1001,3103.05,778.40002,3705.6001,713.0,1642.825,61.21660192,613.48937514,930.29999,143.25,930.1,2545.0,131.35001,1461.807285,1162.05,781.1
2021-09-01 09:15:00,1514.54897415,737.59998,4945.2998,3215.0,795.40002,3730.1001,748.33501,1674.015,62.18327095,641.95528215,920.0,143.89999,937.4,2662.05,130.7,1474.307324,1161.75,787.25
2021-09-02 09:15:00,1518.42870255,744.0,5013.0,3266.6499,792.40002,3717.0,744.50498,1661.0,63.24993654,651.82018149,923.40002,141.2,962.0,2686.55,131.5,1479.088215,1154.0,785.625
2021-09-03 09:15:00,1504.89814975,745.29999,4967.0,3286.5,787.70001,3725.0,746.175,1656.0,63.51660294,641.95528215,930.65002,141.75,972.46,2713.0,135.60001,1486.558357,1158.25,784.15
2021-09-06 09:15:00,1518.9621652,747.25,4972.0,3305.8999,795.34998,3770.0,748.51001,1667.5,64.91660154,641.36635198,942.65002,144.3,974.29,2802.6001,143.25,1505.980728,1174.0,780.975
2021-09-07 09:15:00,1506.3045513,741.65002,4860.0,3323.8501,782.04999,3762.1499,740.72002,1663.0949,64.44993867,636.06578415,944.04999,145.55,971.11,2806.0,138.55,1508.71978,1180.1,777.6
2021-09-08 09:15:00,1491.99805282,738.25,4792.1001,3297.0,783.0,3718.0,741.10498,1652.9,64.74993504,652.75269515,940.0,146.3,972.26,2762.25,139.05,1546.219896,1167.05,782.8
2021-09-09 09:15:00,1488.8942701,742.0,4685.0,3305.0,784.20001,3695.0,738.0,1648.4051,65.16660129,654.76493049,926.0,148.0,975.42,2772.0,140.0,1563.74983,1183.0,780.5
2021-09-13 09:15:00,1479.38893552,740.5,4681.3501,3330.3501,783.5,3680.0,735.2,1658.0,65.2165979,673.21868107,942.54999,149.3,974.62,2777.05,142.0,1573.261811,1176.45,776.825
2021-09-14 09:15:00,1452.03685031,745.45001,4696.7002,3356.8501,790.0,3690.0,740.8,1679.5801,64.89993489,676.40882583,949.59998,153.35001,984.75,2809.6499,136.2,1587.654286,1207.0,773.3
2021-09-15 09:15:00,1451.89136049,753.59998,4686.5498,3346.95,787.0,3758.05,738.0,1680.2,67.56659888,683.32902524,948.29999,154.25,983.78,2801.2,140.75,1583.67021,1230.25,767.5
2021-09-16 09:15:00,1454.65566698,760.0,4792.0498,3335.0,789.09998,3780.05,733.05,1662.5,68.24993153,702.22449799,950.20001,157.55,983.31,2843.55,141.5,1567.733906,1255.2,768.15
2021-09-17 09:15:00,1421.67797558,760.0,4864.4502,3285.05,797.25,3810.45,736.0,1675.0051,66.89993288,707.72134316,948.04999,155.39999,973.81,2864.3,137.14999,1556.130285,1258.5,779.6
2021-09-20 09:15:00,1367.5557644,746.09998,4781.7002,3265.0,791.5,3735.0,732.075,1670.01,67.01659943,707.03422525,929.79999,152.8,949.64,2756.6499,133.25,1522.464842,1250.0,779.0
2021-09-21 09:15:00,1339.81570634,734.04999,4790.1499,3271.0,772.29999,3696.0,740.1,1681.4051,67.19993591,708.70292616,933.0,153.45,949.05,2788.8,131.0,1520.622207,1277.0,764.475
2021-09-22 09:15:00,1381.52278663,742.0,4869.8999,3288.25,786.0,3722.05,777.1,1750.5,67.93326518,710.76423083,951.65002,155.0,962.41,2825.0,131.3,1540.791592,1299.6,765.0
2021-09-23 09:15:00,1397.76914931,750.54999,4905.0,3315.0,792.54999,3757.1499,780.46499,1768.2051,68.84993092,709.88083558,959.5,163.10001,954.0,2843.3999,133.05,1567.186096,1313.9,771.0
2021-09-24 09:15:00,1411.2512055,743.0,4711.5498,3320.8501,795.09998,3787.05,772.56499,1831.74,67.86660191,714.59242417,960.45001,162.89999,955.61,2861.5,136.05,1608.570685,1337.0,787.5
2021-09-27 09:15:00,1418.0407302,736.40002,4464.1001,3417.6499,792.79999,3822.8,774.00498,1793.0051,67.58326553,718.15002,952.29999,165.35001,946.6,2868.3501,138.0,1615.742022,1290.05,804.0
2021-09-28 09:15:00,1430.6498475,733.0,4376.0,3350.0,778.0,3875.3999,742.50498,1743.01,68.04992839,686.0,950.79999,168.14999,951.02,2864.5,137.64999,1634.566781,1254.0,791.0
2021-09-29 09:15:00,1420.27157403,736.0,4400.0,3310.0,778.5,3850.0,745.61499,1730.7801,67.89993188,689.15002,965.15002,172.8,958.33,2835.0,136.5,1628.540866,1258.8,792.575
2021-09-30 09:15:00,1419.35013853,736.0,4383.6499,3220.0,764.84998,3812.0,749.08999,1741.2199,67.23326588,686.79999,976.34998,184.10001,973.09,2771.55,136.14999,1653.39154,1268.85,791.55
2021-10-01 09:15:00,1379.87390207,722.0,4435.0,3170.0,754.0,3802.6499,747.5,1705.0,66.3832634,667.65002,973.09998,182.39999,970.45,2752.2,137.0,1628.989075,1260.65,782.625
2021-10-04 09:15:00,1416.19785921,736.04999,4440.8501,3178.0,770.29999,3821.25,756.01499,1730.1,67.24993253,669.70001,954.90002,188.3,990.0,2708.0,138.0,1614.546799,1273.75,791.8
2021-10-05 09:15:00,1466.87681143,742.0,4469.0498,3191.6499,771.20001,3820.0,763.41001,1752.5,68.18326493,680.40002,928.45001,190.39999,994.0,2729.05,137.14999,1616.538837,1262.2,788.125
2021-10-06 09:15:00,1427.7400512,721.84998,4356.0,3200.6499,776.0,3760.0,768.5,1755.7949,65.99993378,688.20001,911.15002,191.7,981.36,2713.6001,133.7,1585.662248,1271.8,793.5
2021-10-07 09:15:00,1445.198829,726.54999,4381.0,3220.0,774.09998,3785.0,773.8,1742.5,66.83326628,691.29999,898.0,189.25,976.59,2746.1001,136.05,1583.67021,1284.05,803.5
2021-10-08 09:15:00,1466.00387255,733.5,4365.6001,3264.1001,776.0,3806.1001,771.2,1746.0,66.46659665,688.90002,911.65002,184.10001,964.2,2814.5,135.7,1585.313641,1294.05,800.075
2021-10-11 09:15:00,1486.08146702,736.5,4360.0,3297.75,779.0,3830.3501,775.2,1760.7,66.7165964,685.0,910.0,191.64999,965.58,2828.25,136.14999,1600.552732,1235.65,799.5
2021-10-12 09:15:00,1468.96216545,728.84998,4293.2998,3280.0,785.45001,3858.0,775.0,1763.1,68.18326493,684.20001,907.84998,191.25,971.2,2852.05,135.5,1622.066742,1236.3,812.5
2021-10-13 09:15:00,1504.65566673,739.09998,4340.0,3291.3999,793.20001,3956.6001,786.12998,1814.86,69.03326741,683.09998,912.04999,189.35001,978.02,2855.25,134.35001,1616.339633,1243.45,815.0
2021-10-14 09:15:00,1527.44907108,764.25,4312.3501,3290.0,788.0,3954.2,781.23501,1821.51,69.68326342,681.84998,909.90002,182.3,982.81,2845.0,133.7,1673.31192,1244.05,819.0
2021-10-18 09:15:00,1560.18427945,807.0,4321.6499,3232.0,802.04999,3861.0,780.07998,1855.2801,68.33326478,679.65002,899.5,183.39999,973.13,2812.8501,135.89999,1739.049174,1215.0,833.525
2021-10-19 09:15:00,1515.0824368,785.0,4226.6499,3176.1001,798.5,3892.25,767.1,1860.05,68.58326453,675.45001,903.25,183.60001,958.0,2687.25,137.25,1704.736319,1225.0,835.5
2021-10-20 09:15:00,1492.82249511,777.5,4135.0,3136.6499,792.0,3828.0,757.5,1840.425,67.61660216,681.40002,900.0,177.39999,943.6,2616.3,133.85001,1675.104754,1220.4,832.225
2021-10-21 09:15:00,1534.14160257,775.29999,4075.25,2920.45,792.29999,3769.5,768.5,1834.6699,67.68326543,689.20001,901.59998,178.89999,920.0,2596.3999,135.8,1683.321911,1189.0,830.425
2021-10-22 09:15:00,1490.7856377,753.90002,4002.3501,2912.1499,806.79999,3813.05,766.5,1855.0,66.66659978,684.25,889.34998,175.3,918.65,2600.8,135.8,1703.292092,1186.0,835.375
2021-10-25 09:15:00,1449.12705401,738.54999,3955.0,2857.25,825.45001,3735.0,735.05,1800.0,64.58326854,675.0,890.0,173.0,907.4,2532.0,131.55,1662.505114,1157.15,806.9
2021-10-26 09:15:00,1475.16973089,740.04999,4135.5498,2898.0,823.5,3762.25,765.11001,1797.5051,67.03326941,689.0,900.0,171.75,927.4,2571.95,133.0,1697.465381,1153.25,823.175
2021-10-27 09:15:00,1493.695434,743.65002,4215.1499,3029.2,785.65002,3760.0,746.1,1777.0,68.68326443,694.0,902.45001,172.8,929.41,2572.1499,134.5,1715.841931,1161.5,818.65
2021-10-28 09:15:00,1326.57613317,681.15002,4225.0,3062.0,754.65002,3688.8501,735.33999,1780.2,66.63326315,684.40002,886.29999,165.95,910.21,2518.75,131.5,1685.811958,1146.8,793.575
2021-10-29 09:15:00,1336.32395078,687.0,4161.0498,3083.3,714.0,3665.0,731.30498,1713.9551,61.14993865,677.04999,885.25,163.3,905.21,2471.55,130.5,1668.780034,1138.0,780.0
2021-11-01 09:15:00,1368.76817952,690.0,4258.0,3091.6499,740.0,3681.6001,722.0,1717.1,65.43326769,689.59998,902.20001,163.8,925.81,2478.1001,132.0,1712.355865,1143.5,791.775
2021-11-02 09:15:00,1409.11735488,700.65002,4270.5498,3080.0,748.04999,3727.05,740.025,1739.2551,65.74993403,709.54999,900.5,168.35001,944.4,2526.0,131.75,1730.583013,1168.85,800.025
2021-11-03 09:15:00,1420.41706385,702.0,4300.0498,3095.0,748.5,3689.05,745.1,1744.91,66.48326663,696.0,903.70001,167.35001,950.71,2505.2,127.5,1728.292169,1171.7,787.775
2021-11-04 18:00:00,1438.4093043,713.0,4419.8501,3145.0,751.40002,3718.5,751.5,1750.0,67.09993268,699.20001,908.84998,169.75,950.8,2551.0,130.0,1778.441725,1178.0,795.05
2021-11-08 09:15:00,1440.97962437,709.09998,4378.0,3095.1499,741.5,3743.6001,748.6,1751.5,67.18326593,704.0,898.70001,168.5,940.22,2680.95,130.60001,1772.415811,1168.55,785.225
2021-11-09 09:15:00,1508.1959189,727.79999,4420.0,3120.0,743.34998,3772.0,755.0,1808.0,70.81659562,705.15002,909.65002,169.60001,955.06,2700.7,131.64999,1841.190922,1170.45,784.525
2021-11-10 09:15:00,1571.67797484,730.09998,4480.0,3080.5,732.0,3744.0,750.5,1800.25,72.98326011,707.34998,910.0,166.45,954.8,2710.0,135.0,1834.666998,1162.1,775.0
2021-11-11 09:15:00,1591.51308628,728.5,4527.0498,3052.0,735.09998,3726.0,741.0,1781.0,73.16659326,724.25,896.0,165.2,956.8,2686.45,132.60001,1824.507604,1152.25,767.8
2021-11-12 09:15:00,1619.88360021,734.25,4571.1499,3075.8,733.5,3615.7,745.3,1792.5051,74.03326239,725.25,905.0,165.7,963.0,2697.55,142.0,1835.165008,1163.0,772.525
2021-11-15 09:15:00,1640.93112678,740.54999,4800.7998,3126.0,728.0,3580.05,749.0,1800.0,73.58325951,736.20001,910.09998,159.5,966.61,2679.3501,142.35001,1832.724761,1163.5,777.2
2021-11-16 09:15:00,1655.57710149,743.45001,5040.0,3120.1001,721.29999,3583.1001,750.075,1811.875,72.23326086,727.04999,919.0,158.60001,959.47,2650.05,153.8,1809.766523,1160.45,770.8
2021-11-17 09:15:00,1631.91075825,733.0,5075.1499,3165.05,706.75,3576.3999,752.125,1811.19,71.01659542,716.25,901.0,155.7,950.02,2662.95,154.25,1779.537346,1150.0,764.25
2021-11-18 09:15:00,1590.688644,716.15002,5546.1499,3214.0,701.90002,3525.0,744.0,1781.1199,69.46659364,708.0,891.0,153.0,930.22,2575.0,152.5,1756.330104,1113.5,762.625
2021-11-22 09:15:00,1561.63917761,704.0,5313.0,3215.05,677.40002,3426.0,699.00498,1683.0051,66.91659953,733.09998,883.0,149.10001,916.32,2516.8999,136.8,1743.03325,1102.0,749.525
2021-11-23 09:15:00,1600.387965,705.20001,5350.0,3171.55,677.34998,3376.05,692.41001,1675.725,67.56659888,735.70001,890.0,150.0,910.3,2505.7,144.25,1758.421744,1090.0,748.175
2021-11-24 09:15:00,1660.96022465,732.0,5305.1001,3150.0,682.04999,3385.6499,706.6,1714.04,68.99993077,756.25,891.34998,155.60001,917.32,2525.0,149.60001,1727.196548,1112.95,757.025
