Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-01-13 09:15:00,21211.0,551.69313208,1265.0,14925.0,58.45,419.0,1771.1,138.0,505.62559403,900.09998,514.59998,441.5,322.04999,755.4,2013.75,1167.33333333,2350.0,103.5,3050.1499,9.13070899,261.10001
2021-01-14 09:15:00,21000.0,543.58892032,1265.1,14992.1,59.16809666,413.6,1773.0,133.25,512.51214104,925.04999,530.09998,432.95001,323.5,746.0,2055.5,1166.86666667,2336.0,104.0,3071.0,9.16506079,263.14999
2021-01-15 09:15:00,20700.0,540.85862438,1260.0,14922.0,58.283,407.0,1718.25,130.0,503.20076378,939.20001,524.0,428.0,314.0,727.26,2056.05,1157.36666667,2296.6001,102.1,3074.1001,9.17193184,259.60001
2021-01-18 09:15:00,20501.15,525.2569333,1286.7,14730.0,56.5295,400.25,1670.25,126.0,486.95440111,920.09998,503.79999,397.14999,312.39999,705.41,2050.0,1133.33333333,2262.0,98.650002,2988.7,9.04482947,248.0
2021-01-19 09:15:00,21206.301,528.9189969,1343.0,14568.0,56.9637,404.0,1690.0,129.05,496.89620513,966.5,516.0,406.0,315.10001,710.25,2047.05,1165.33333333,2284.3501,100.55,3022.7,9.15475593,256.29999
2021-01-20 09:15:00,21120.75,523.19837683,1373.0,14325.0,57.615,413.5,1688.0,130.25,515.0339451,978.34998,529.0,418.10001,321.5,720.06,2056.7,1176.66666667,2342.5,101.35,3035.45,9.17880289,257.64999
2021-01-21 09:15:00,20700.0,509.2218619,1372.0,14411.2,56.83009666,401.5,1656.0,132.0,515.56739806,1016.5,542.65002,448.0,311.25,731.0,2165.0,1157.06666667,2405.0,99.199997,3032.2,9.17536702,249.10001
2021-01-22 09:15:00,20410.051,490.80319881,1367.0,14350.0,56.83009666,404.65,1653.25,128.5,505.91656396,1035.0,531.70001,462.64999,306.60001,742.2,2050.05,1133.33333333,2437.0,97.150002,2986.0,8.98643209,250.89999
2021-01-25 09:15:00,19900.0,487.57451552,1349.75,14399.9,54.108,384.3,1658.0,126.2,493.6954389,1005.0,522.0,465.0,301.10001,737.5,1979.0,1133.33333333,2384.1001,95.099998,2943.8501,8.96582101,254.89999
2021-01-27 09:15:00,19796.0,486.53440278,1346.0,14403.1,53.7907,386.05,1624.2,126.7,491.80406161,1020.8,512.5,461.0,305.75,740.0,1959.15,1147.43333333,2262.0,93.650002,2999.55,8.93146921,251.2
2021-01-28 09:15:00,19351.1,485.45095201,1344.95,14348.95,50.1835,394.3,1608.1,130.10001,486.27546803,1016.5,507.04999,448.35001,312.45001,730.0,1913.0,1133.33333333,2249.95,92.25,3003.0,8.84215451,246.0
2021-01-29 09:15:00,18928.75,492.51505103,1364.3,14100.0,49.766,410.65,1593.4,127.3,487.39088025,981.29999,507.10001,453.0,312.5,726.0,1917.0,1163.6,2213.25,93.050003,2981.55,8.93146921,241.75
2021-02-01 09:15:00,18777.0,495.48370614,1357.15,14215.05,49.599,417.75,1584.2,125.1,481.95925079,1005.65,500.10001,456.89999,310.64999,725.57002,1920.0,1152.7,2173.0,93.0,2905.1499,8.80436684,242.10001
2021-02-02 09:15:00,19245.0,499.68749512,1389.9,13959.8,50.2837,435.9,1691.05,142.7,524.53926998,1014.0,540.0,472.5,316.10001,749.3,1935.05,1147.63333333,2212.2,95.0,2860.0,8.8627656,261.10001
2021-02-03 09:15:00,20300.0,509.30853796,1421.0,14094.0,50.1835,461.95,1719.8,153.0,541.56156864,1017.2,542.0,482.25,328.5,754.2,1912.0,1171.1,2254.0,96.25,2905.0,8.86963664,268.0
2021-02-04 09:15:00,20714.75,513.55566498,1443.0,14360.0,50.267,451.05,1716.35,151.85001,539.2822476,1035.0,554.04999,503.14999,333.14999,754.0,1984.0,1200.0,2278.2,101.1,2940.1499,8.8971174,266.14999
2021-02-05 09:15:00,20381.551,509.26519993,1481.6,14405.0,52.772,450.45,1715.0,148.25,570.90201466,1053.75,561.65002,517.54999,331.60001,766.87998,1992.5,1195.16666667,2260.0,98.5,2919.0,8.90055258,268.54999
2021-02-08 09:15:00,20907.75,512.90559452,1475.05,14260.45,54.49209666,453.1,1727.0,153.10001,585.40250926,1055.2,571.09998,530.25,335.04999,843.04004,1970.0,1198.43333333,2265.0,99.199997,2877.0,9.00017281,272.0
2021-02-09 09:15:00,21100.0,464.82204935,1439.2,14510.0,55.11,455.65,1753.25,157.35001,602.3278341,1031.05,573.20001,561.0,356.35001,781.11,1954.0,1201.73333333,2259.0,103.0,2838.0,9.00704386,269.85001
2021-02-10 09:15:00,21150.0,520.0563696,1430.1,14291.05,54.108,452.55,1747.0,161.5,603.39474001,1060.0,550.5,556.09998,358.04999,850.00996,1950.3,1180.0,2195.0,101.0,2852.05,8.83528484,271.0
2021-02-11 09:15:00,20900.0,517.02270744,1405.0,14311.25,55.444,450.1,1742.0,160.85001,625.94566134,1051.0,576.29999,559.29999,367.10001,960.02998,1942.9,1186.66666667,2191.75,100.35,2852.3501,9.06887642,271.5
2021-02-12 09:15:00,20675.0,522.22327114,1425.6,14375.0,54.943,455.5,1716.1,161.8,635.49952162,1052.0,586.09998,589.15002,370.10001,1069.42998,1931.95,1194.76666667,2189.0,100.5,2860.0,8.87650632,274.25
2021-02-15 09:15:00,20695.4,524.32516563,1465.0,14400.0,55.4607,458.1,1766.65,161.10001,686.37246996,1037.0,610.79999,629.09998,357.54999,1015.95996,1950.5,1193.33333333,2181.0,100.5,2858.0,8.79406198,279.0
2021-02-16 09:15:00,20835.0,523.52341206,1474.0,14465.0,54.442,455.1,1784.95,155.10001,733.51115063,1049.0,628.04999,689.0,361.14999,1014.0,1942.05,1194.83333333,2181.0,100.05,2861.0,8.80780271,280.20001
2021-02-17 09:15:00,21104.0,529.04901099,1480.0,14485.2,53.774,455.1,1807.0,155.55,758.72938523,1051.05,646.90002,712.0,366.0,1037.95,1919.9,1173.63333333,2161.05,100.0,2786.95,8.89024635,284.20001
2021-02-18 09:15:00,21600.0,528.37727151,1502.0,14555.8,53.8408,476.4,1775.15,156.3,762.3666306,1085.5,649.04999,720.0,367.5,1055.0,1905.25,1176.0,2138.25,100.35,2805.2,8.8799415,280.79999
2021-02-19 09:15:00,21481.0,510.00194645,1510.0,14650.0,54.07459666,475.0,1735.5,151.64999,707.56546695,1069.05,628.65002,720.0,386.04999,1019.22998,1860.0,1150.73333333,2136.0,99.599998,2842.75,8.85933041,273.04999
2021-02-22 09:15:00,20948.949,512.71057338,1430.0,14485.05,55.0098,471.15,1689.65,151.55,757.08049096,1103.0,649.0,745.0,370.0,1056.0,1830.0,1153.33333333,2149.3999,100.0,2725.0,8.74253428,265.64999
2021-02-23 09:15:00,20866.449,527.85721514,1463.05,14454.5,55.444,481.0,1686.05,153.0,765.2764269,1161.0,659.25,721.0,352.14999,1058.0,1793.0,1154.83333333,2172.5,101.0,2711.95,8.73222874,263.14999
2021-02-24 09:15:00,21050.0,520.18638369,1485.9,14477.0,56.78,414.2,1708.0,154.0,771.53249864,1159.0,653.40002,687.0,352.20001,1012.6,1781.0,1106.66666667,2120.0,98.800003,2710.05,8.93146921,265.04999
2021-02-25 09:15:00,21516.551,528.9189969,1511.35,14270.05,58.90090334,486.0,1730.1,155.0,784.6750689,1117.45,667.15002,735.5,359.0,1031.89004,1786.45,1156.16666667,2134.8501,102.15,2720.05,8.96582101,271.14999
2021-02-26 09:15:00,21872.0,525.5386305,1500.0,14228.0,58.8675,475.95,1712.0,150.60001,795.19881279,1101.55,668.0,721.0,351.0,1011.42002,1785.75,1148.0,2136.05,100.5,2710.0,8.82841379,271.5
2021-03-01 09:15:00,23174.9,531.64929284,1515.0,14250.0,60.9383,476.5,1725.7,155.0,811.29971474,1130.15,673.29999,736.90002,344.0,1045.0,1798.0,1121.53333333,2142.5,101.0,2722.1001,8.80780271,273.5
2021-03-02 09:15:00,24145.301,552.81992088,1509.0,14450.0,65.13,486.5,1760.05,155.0,826.62463222,1134.0,696.0,753.54999,348.95001,1060.0,1791.55,1147.33333333,2150.05,101.35,2821.05,8.79406198,277.10001
2021-03-03 09:15:00,24900.0,561.27083689,1510.0,14537.65,69.25490334,519.9,1773.2,154.5,846.60521409,1162.05,723.40002,782.25,354.54999,1123.6,1815.75,1128.66666667,2208.3999,102.0,2835.0,8.82841379,279.54999
2021-03-04 09:15:00,25320.9,554.83513932,1506.0,14590.0,68.33640334,516.1,1765.25,154.5,878.17654274,1165.0,715.84998,805.40002,355.35001,1124.2,1846.35,1145.73333333,2237.45,101.3,2805.1499,9.21658849,278.75
2021-03-05 09:15:00,25102.0,537.56493404,1485.0,14700.0,71.0752,501.0,1812.5,155.0,861.59067473,1162.0,730.5,755.0,347.0,1160.0,1875.9,1141.26666667,2186.5,100.15,2777.0,9.18910774,283.14999
2021-03-08 09:15:00,25710.0,542.26711039,1476.8,14625.15,71.86009666,506.2,1813.5,158.5,877.88552431,1162.25,744.20001,776.09998,345.0,1160.0,1890.05,1156.66666667,2170.3,100.55,2768.1001,9.14445108,284.20001
2021-03-09 09:15:00,26000.0,537.26156783,1464.5,14644.0,71.6597,485.2,1795.1,163.3,866.73130516,1135.0,738.65002,740.29999,348.35001,1125.2,1904.7,1163.33333333,2210.25,100.0,2750.2,9.09635718,285.20001
2021-03-10 09:15:00,25635.4,546.05918808,1451.0,14600.0,71.84340334,489.45,1810.75,162.85001,861.97866697,1165.5,743.0,730.54999,349.20001,1140.0,1906.0,1181.33333333,2238.1499,100.0,2732.0,9.20628364,289.0
2021-03-12 09:15:00,25804.0,548.87616008,1455.0,14503.3,72.36109666,494.1,1782.0,159.10001,862.56060683,1154.2,723.0,734.5,352.10001,1143.99,1880.9,1206.0,2270.0,99.900002,2730.0,9.07918128,287.5
2021-03-15 09:15:00,27200.0,542.15876531,1440.2,14435.0,71.50940334,483.3,1741.1,162.64999,848.20562145,1135.25,706.04999,761.15002,346.5,1136.25,1890.0,1173.33333333,2283.0,98.0,2673.95,9.01734872,279.0
2021-03-16 09:15:00,27630.0,549.65624464,1425.95,14300.0,70.3905,493.8,1760.9,168.35001,861.34819171,1206.3,714.25,762.0,362.35001,1178.4,1881.0,1190.0,2318.55,98.900002,2645.95,9.07574747,284.25
2021-03-17 09:15:00,27600.0,550.47966722,1425.2,14540.0,67.3845,485.25,1721.55,163.5,838.9912665,1158.85,683.79999,736.09998,358.39999,1160.0,1875.0,1180.83333333,2265.3,99.0,2626.0,9.03452462,280.0
2021-03-18 09:15:00,26700.0,534.14122961,1416.15,14400.0,66.49940334,472.0,1711.05,148.85001,831.95925878,1120.1,675.40002,745.0,358.10001,1105.0,1815.0,1176.7,2250.95,100.4,2609.1499,8.93490438,277.45001
2021-03-19 09:15:00,26675.0,516.82768631,1333.0,14314.15,65.464,461.25,1692.0,145.05,814.93696012,1081.1,657.09998,714.0,341.0,1062.26,1793.25,1154.33333333,2147.8501,98.150002,2584.3999,8.74253428,274.04999
2021-03-22 09:15:00,26601.0,537.39158192,1385.0,14500.0,67.5515,468.75,1751.2,154.0,856.88652344,1234.95,681.0,758.15002,352.0,1051.06,1873.1,1182.66666667,2178.8501,99.699997,2606.2,8.86963664,278.0
2021-03-23 09:15:00,27392.9,548.65946993,1385.0,14600.05,67.301,482.1,1839.6,160.5,961.25119801,1282.0,727.09998,790.0,346.5,1045.0,1882.1,1172.0,2172.0,101.25,2585.0,8.93490438,293.54999
2021-03-24 09:15:00,27619.051,558.1938367,1368.0,14683.9,64.5455,480.3,1888.0,153.2,987.77885064,1268.0,697.65002,853.0,340.10001,1068.0,1847.0,1193.8,2176.8501,106.15,2540.05,8.86620078,300.89999
2021-03-25 09:15:00,27948.051,557.32707609,1330.2,14666.05,63.293,463.0,1841.7,144.5,947.6236617,1226.8,683.15002,821.04999,333.39999,1020.25,1851.0,1187.46666667,2164.3,101.1,2575.0,8.59482152,293.0
2021-03-26 09:15:00,27150.0,561.24916788,1375.3,14761.05,65.01309666,461.7,1848.0,150.0,948.5935938,1178.2,692.59998,844.0,337.45001,1030.2,1890.0,1174.1,2190.0,101.1,2627.5,8.52611791,293.54999
2021-03-30 09:15:00,29020.551,572.64706998,1431.05,14899.8,66.18209666,454.5,1858.15,154.05,958.2929148,1151.75,697.29999,845.34998,348.0,1042.13,1920.05,1169.96666667,2196.0,101.25,2655.05,8.42993286,295.35001
2021-03-31 09:15:00,29365.0,567.77154151,1397.0,14925.55,66.5495,447.5,1867.5,153.95,986.03297286,1099.8,698.59998,870.09998,340.54999,1046.26,1971.05,1187.73333333,2252.8999,101.05,2720.0,8.45054394,299.0
2021-04-01 09:15:00,29400.0,569.89510502,1391.1,14901.0,65.9817,455.55,1886.95,156.05,1003.8797235,1104.9,705.0,917.04999,347.79999,1093.0,1989.8,1150.0,2297.2,103.2,2735.25,8.49520129,307.25
2021-04-05 09:15:00,27810.301,574.33725318,1365.15,14912.5,62.124,441.4,1872.1,153.5,1065.80988808,1125.05,715.0,1000.0,348.5,1065.0,1975.0,1134.26666667,2342.0,103.5,2670.1001,8.53985863,301.54999
2021-04-06 09:15:00,27401.0,575.74573918,1360.0,15120.45,61.8067,434.05,1890.05,157.0,1108.14742425,1170.1,743.0,1100.0,364.75,1085.0,1941.3,1136.96666667,2352.0,105.0,2700.1001,8.72535838,303.29999
2021-04-07 09:15:00,27001.0,582.20310577,1366.75,15180.0,62.792,441.45,1901.9,158.45,1074.6847668,1164.0,795.0,1055.15,368.79999,1095.74,1952.0,1140.8,2370.0,106.15,2716.5,8.77001572,305.5
2021-04-08 09:15:00,27112.15,610.48117086,1375.2,14712.5,62.959,448.0,1924.0,157.0,1103.54024678,1160.0,806.0,1002.4,373.0,1111.12,1950.0,1137.66666667,2378.6499,105.0,2704.0,8.79406198,309.29999
2021-04-09 09:15:00,27399.85,605.86567058,1375.0,14960.3,62.792,478.8,1948.45,158.7,1116.58583352,1130.0,817.04999,952.54999,365.0,1104.0,1950.0,1138.0,2337.0,105.05,2710.0,8.79749717,314.29999
2021-04-12 09:15:00,25251.949,577.50092943,1298.55,14920.0,57.1975,445.6,1860.35,149.35001,1029.48593094,1085.65,735.0,924.90002,347.70001,1029.18,1884.65,1126.66666667,2255.0,101.0,2721.0,8.41962732,299.54999
2021-04-13 09:15:00,25299.949,585.64847922,1305.85,14920.8,56.9637,448.7,1858.0,150.60001,1019.44713371,1035.15,701.34998,878.70001,352.54999,1047.67,1846.7,1136.6,2225.1001,101.65,2736.1499,8.41962732,298.5
2021-04-15 09:15:00,25315.0,580.85962681,1309.05,14855.0,56.5295,445.5,1812.0,148.35001,1048.83607633,1085.4,725.0,860.09998,351.20001,1064.02,1850.0,1128.36666667,2257.0,101.7,2681.5,8.45054394,293.0
2021-04-16 09:15:00,25653.0,591.19574716,1345.3,14821.25,57.281,457.05,1840.2,149.10001,1078.5644952,1099.0,743.0,954.5,355.10001,1077.71,1846.8,1134.03333333,2261.05,102.65,2738.95,8.45054394,295.39999
2021-04-19 09:15:00,26100.051,590.71902882,1314.45,14586.05,54.47540334,445.3,1826.5,142.3,1056.2560569,1053.2,707.45001,942.20001,342.75,1026.8,1840.0,1133.33333333,2189.6001,99.0,2724.0,8.33031262,292.39999
2021-04-20 09:15:00,26378.949,611.49961459,1381.1,14750.1,55.778,439.25,1810.0,147.3,1091.2221091,1037.0,710.0,1015.1,365.0,1054.4,1830.0,1154.06666667,2190.0,101.1,2732.1499,8.35779407,292.45001
2021-04-22 09:15:00,26105.0,609.33271305,1368.4,14752.2,56.8468,436.35,1782.25,144.0,1089.2337483,1008.0,689.5,981.20001,377.45001,1053.0,1846.0,1206.66666667,2194.05,105.1,2711.7,8.27878492,285.29999
2021-04-23 09:15:00,26201.0,615.79007964,1369.0,14902.5,57.39790334,432.8,1802.0,145.05,1111.20271037,1027.0,720.09998,1052.15,381.70001,1057.01,1843.0,1181.66666667,2205.1001,106.65,2750.0,8.38871069,292.20001
2021-04-26 09:15:00,25914.551,634.96715827,1360.1,14950.0,57.48140334,461.5,1817.25,146.2,1125.121236,1045.0,728.90002,1042.2,377.14999,1076.0,1863.85,1178.6,2194.95,106.9,2747.8501,8.41962732,295.25
2021-04-27 09:15:00,25360.301,640.79612341,1375.2,15016.25,58.1327,463.0,1836.3,146.85001,1145.4898101,1044.05,727.34998,1035.0,376.70001,1120.2,1881.4,1195.66666667,2215.0,110.7,2756.0,8.39901623,302.04999
2021-04-28 09:15:00,25499.949,665.23877278,1362.0,15104.6,59.58559666,481.1,1850.0,148.89999,1145.24732708,1044.6,741.09998,1046.25,386.39999,1101.2,1905.0,1206.03333333,2231.0,108.4,2757.5,8.41962732,304.5
2021-04-29 09:15:00,25100.1,658.73806816,1377.0,14985.05,59.118,484.8,1855.0,148.0,1142.5800138,1049.0,743.40002,1033.3,395.10001,1108.0,1870.0,1208.0,2220.0,106.15,2741.05,8.41962732,307.25
2021-04-30 09:15:00,25104.75,663.28856139,1360.0,14850.0,58.2162,473.8,1855.05,144.7,1108.6323903,1011.0,724.5,1035.2,392.60001,1095.4,1856.15,1216.86666667,2200.0,105.0,2712.3,8.48146056,306.75
2021-05-03 09:15:00,25283.1,691.58829551,1352.05,15003.0,57.949,476.1,1853.2,142.95,1088.89427207,990.0,713.75,1017.0,398.14999,1094.26,1820.05,1213.33333333,2212.3999,111.0,2750.55,8.4230625,301.20001
2021-05-04 09:15:00,25260.301,699.0424368,1365.1,15070.05,58.6337,472.0,1866.0,144.10001,1204.51017838,1035.0,760.04999,1053.05,443.5,1086.0,1820.0,1211.43333333,2205.0,126.55,2768.0,8.52955309,306.20001
2021-05-05 09:15:00,24870.0,715.94426882,1363.0,15233.6,57.3478,469.0,1870.1,144.0,1202.95828703,1047.35,732.70001,1065.8,440.20001,1085.18,1856.2,1232.03333333,2192.95,128.05,2803.0,8.46428466,307.14999
2021-05-06 09:15:00,24687.0,740.6902844,1374.15,15347.85,57.48140334,473.15,1877.2,140.5,1225.0242423,1072.0,735.59998,1096.8,444.25,1049.0,1834.0,1301.03333333,2184.95,129.0,2850.0,8.4574143,310.10001
2021-05-07 09:15:00,24650.0,728.07891744,1368.0,15329.5,58.23290334,464.75,1896.05,141.0,1251.64887845,1083.7,745.25,1133.0,442.39999,1055.8,1825.0,1333.33333333,2195.05,130.5,2851.05,8.46084948,311.10001
2021-05-10 09:15:00,24186.0,732.41272052,1367.25,15839.85,58.14940334,468.6,1880.25,139.45,1247.62366023,1098.05,762.45001,1140.75,448.0,1050.0,1814.0,1333.46666667,2208.1499,130.25,2889.8999,8.46771984,310.0
2021-05-11 09:15:00,24300.0,739.91019985,1362.7,15910.6,58.5502,466.0,1860.25,142.55,1245.3928164,1071.05,750.34998,1145.0,454.35001,1033.0,1814.15,1284.0,2186.05,132.0,2997.7,8.51924755,306.10001
2021-05-12 09:15:00,24852.25,745.43579878,1371.1,16051.05,60.32040334,470.1,1877.0,144.75,1240.15518306,1032.2,747.70001,1167.2,450.79999,1040.4,1825.5,1260.0,2176.0,125.0,2959.6001,8.66008995,308.04999
2021-05-14 09:15:00,24880.1,736.7465236,1378.25,15980.35,60.4707,475.0,1854.0,141.2,1176.86711353,1050.5,727.5,1143.4,446.0,1018.1,1867.0,1296.73333333,2175.0,123.0,2932.1001,8.64978441,300.0
2021-05-17 09:15:00,24869.949,736.7465236,1382.0,16100.0,60.621,479.0,1867.4,141.10001,1190.54315615,1142.45,737.0,1096.0,453.29999,1010.21,1872.8,1298.66666667,2177.8501,120.65,2966.7,8.60169188,304.54999
2021-05-18 09:15:00,25450.051,750.91805967,1410.8,15933.9,62.625,482.5,1906.05,143.0,1262.8515942,1181.15,757.09998,1210.0,451.25,1031.95,1906.9,1254.2,2200.0,121.0,2940.0,8.73222874,310.10001
2021-05-19 09:15:00,25650.301,710.8520502,1441.0,15895.0,61.2723,489.8,1917.0,153.55,1245.29582319,1156.0,769.29999,1260.0,471.64999,1024.4,1931.55,1272.66666667,2194.05,121.5,2941.0,9.21658849,315.0
2021-05-20 09:15:00,25450.0,729.61741753,1416.05,15967.0,61.0552,486.1,1921.0,155.60001,1245.3443198,1240.1,761.04999,1326.05,476.29999,1019.0,1940.0,1288.0,2193.0,130.0,2960.0,9.17536702,314.35001
2021-05-21 09:15:00,25682.25,719.4329803,1424.75,15900.1,61.50609666,497.05,1959.3,156.75,1260.96022661,1272.0,766.65002,1415.05,475.04999,1016.0,1961.0,1286.43333333,2224.25,131.5,2990.25,9.14445108,320.25
2021-05-24 09:15:00,26016.65,716.59433928,1433.1,16027.8,62.1908,497.95,1953.0,160.2,1263.8215263,1300.0,746.59998,1453.95,471.5,1024.21,1941.05,1288.36666667,2241.25,132.14999,2987.45,9.06887642,319.5
2021-05-25 09:15:00,25866.0,715.0775082,1466.0,16055.55,61.456,507.0,1953.4,168.2,1234.62657009,1301.1,759.0,1450.2,469.0,1025.0,1911.55,1302.06666667,2201.25,130.0,2832.3,8.85589455,321.25
2021-05-26 09:15:00,26055.15,717.24440974,1482.95,15975.0,61.623,507.1,1957.2,167.5,1216.53733643,1248.55,757.0,1377.7,475.10001,1030.01,1882.0,1283.33333333,2263.3999,128.64999,2905.0,8.8971174,319.39999
2021-05-27 09:15:00,26050.0,715.66257162,1492.5,15950.0,61.623,508.65,1966.65,161.55,1265.03394143,1225.3,749.45001,1360.0,471.85001,1042.19,1902.2,1290.4,2272.0,131.14999,2897.7,8.93146921,319.5
2021-05-28 09:15:00,24948.051,717.48276891,1523.1,15874.95,61.82340334,498.3,1975.0,162.5,1258.9718658,1235.0,754.0,1413.25,451.54999,1043.0,1940.15,1304.06666667,2255.0,128.0,2900.8999,8.8627656,324.25
2021-05-31 09:15:00,25295.35,718.47954362,1600.0,15993.0,62.0238,495.25,1968.5,167.10001,1253.1522732,1242.25,761.70001,1440.4,426.0,1056.0,1918.0,1272.36666667,2246.8501,127.5,2945.05,8.82841379,322.5
2021-06-01 09:15:00,25358.25,726.36706522,1651.0,15903.0,64.67909666,490.5,1959.75,163.7,1269.68961551,1249.0,764.29999,1475.0,405.5,1046.21,1896.55,1276.66666667,2238.95,123.5,2900.0,9.00017281,323.10001
2021-06-02 09:15:00,25543.75,719.41131128,1668.0,15890.0,65.631,493.65,1970.9,165.0,1370.5140573,1275.0,802.95001,1500.95,410.10001,1045.0,1908.45,1288.63333333,2265.0,123.6,3075.0,9.02765357,322.54999
2021-06-03 09:15:00,25900.0,721.62155085,1681.0,15905.0,65.24690334,502.3,1999.15,164.2,1506.3045513,1281.1,810.70001,1540.0,415.0,1055.0,1931.15,1284.0,2265.45,125.05,3118.3999,9.04826534,331.39999
2021-06-04 09:15:00,26000.0,727.21215682,1640.0,15910.0,67.134,505.15,2005.0,164.45,1538.11832418,1271.25,823.0,1586.05,412.04999,1064.4,1920.0,1283.33333333,2255.45,125.0,3157.3,9.10322823,331.20001
2021-06-07 09:15:00,26164.4,734.57962206,1637.0,15860.1,68.2362,506.8,2011.0,168.64999,1564.5004773,1263.0,835.65002,1552.6,412.10001,1020.21,1922.65,1266.86666667,2270.3999,125.0,3121.8999,9.17193184,333.14999
2021-06-08 09:15:00,26000.051,737.69996028,1661.1,15832.0,67.1507,517.15,2026.3,182.2,1554.26769365,1242.5,859.15002,1574.0,410.85001,1050.0,1929.0,1290.0,2264.45,123.75,3112.05,9.19254292,336.39999
2021-06-09 09:15:00,25640.25,768.03658184,1665.0,15870.0,67.18409666,543.0,1990.7,181.45,1524.58777138,1228.0,831.29999,1513.0,408.10001,1040.21,1940.0,1272.4,2265.2,125.25,3058.1499,9.22345954,332.25
2021-06-10 09:15:00,25820.0,782.57649117,1660.0,16076.95,68.136,551.15,2004.4,184.5,1543.1619711,1208.0,843.29999,1570.0,410.14999,1045.6,1946.0,1289.9,2270.1499,127.5,3093.6001,9.48109808,334.79999
2021-06-11 09:15:00,25899.551,784.41835748,1645.0,16005.0,68.67040334,562.5,2013.15,185.10001,1527.88554053,1189.0,820.70001,1540.0,412.29999,1045.0,1940.25,1293.33333333,2282.0,131.0,3122.0,9.77308842,335.95001
2021-06-14 09:15:00,25799.051,774.8839907,1601.0,16137.05,67.301,550.05,1990.05,196.2,1165.08243852,1156.85,681.09998,1522.5,401.25,1020.0,1951.3,1274.6,2290.8501,124.1,3145.6001,9.42269932,332.5
2021-06-15 09:15:00,25615.1,789.85728035,1660.55,16229.4,68.136,565.7,2031.05,209.0,1432.78369812,1162.0,755.0,1446.4,411.0,1030.0,1960.0,1295.2,2314.0,129.55,3176.5,9.55323687,337.45001
2021-06-16 09:15:00,25394.0,788.29711124,1673.75,16326.65,67.4513,562.7,2013.4,228.85001,1366.92530853,1162.55,697.79999,1374.1,405.25,1023.0,1955.0,1323.3,2290.0,127.85,3128.8999,9.6528571,337.60001
2021-06-17 09:15:00,25175.051,775.1656879,1692.3,16331.5,66.8,565.0,2005.0,225.3,1264.30649235,1123.65,638.34998,1305.4,390.04999,991.8,1970.0,1296.36666667,2259.0,130.45,3133.7,9.64598605,336.0
2021-06-18 09:15:00,24861.0,759.32563765,1656.95,16020.0,64.7292,545.15,1996.2,210.0,1292.48301985,1067.5,638.09998,1240.15,411.45001,946.09,1953.0,1276.66666667,2227.1001,120.0,3052.3,9.49827398,335.35001
2021-06-21 09:15:00,25205.0,758.415539,1695.05,16235.0,65.68109666,550.0,1988.9,215.0,1401.40639469,1014.2,685.09998,1178.15,404.20001,898.79,1958.25,1281.86666667,2207.45,128.35001,3013.0,9.51888506,335.0
2021-06-22 09:15:00,25197.35,756.72534713,1728.0,16414.301,67.58490334,578.5,2028.65,225.0,1485.74199078,1141.0,738.0,1261.0,418.0,916.46,1991.15,1300.0,2233.05,130.05,3120.6499,9.77995947,343.20001
