Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2021-02-16 09:15:00,21298.051,532.14768019,1500.5,14700.7,55.05990334,457.35,1819.3,155.85001,756.74103412,1078.3,636.54999,763.54999,373.10001,1037.87998,1949.9,1202.06666667,2190.75,102.4,2876.2,8.95551616,284.04999
2021-02-17 09:15:00,21792.6,534.03288453,1498.95,14651.55,54.1915,479.3,1819.75,158.45,761.83317764,1104.25,655.75,756.25,368.04999,1074.1,1925.25,1190.13333333,2171.0,100.35,2816.3,8.95894996,286.64999
2021-02-18 09:15:00,21802.699,532.71107459,1532.85,14918.8,54.6758,484.8,1787.9,157.85001,783.89913292,1109.5,664.04999,786.20001,392.20001,1072.87002,1931.35,1185.43333333,2142.3,100.5,2841.0,8.90055258,282.79999
2021-02-19 09:15:00,21707.35,514.81246787,1521.6,14716.3,55.444,485.35,1747.35,159.45,758.38992839,1117.7,653.5,770.15002,394.54999,1055.97002,1868.15,1158.93333333,2146.55,102.6,2875.5,8.90055258,275.29999
2021-02-22 09:15:00,21024.449,529.74241948,1456.4,14637.2,55.611,479.45,1700.35,152.5,781.66829879,1141.45,673.79999,759.5,371.29999,1086.02998,1857.05,1183.4,2188.95,100.25,2758.3999,8.76658054,266.95001
2021-02-23 09:15:00,21015.801,538.04165238,1480.0,14471.3,56.24559666,487.35,1697.05,154.64999,775.60622316,1196.2,662.0,734.5,355.95001,1065.54004,1842.45,1162.83333333,2176.3,102.45,2724.7,8.96925619,264.70001
2021-02-24 09:15:00,21779.949,531.32425761,1570.8,14591.6,59.48540334,483.95,1730.65,154.55,780.98933662,1169.35,665.20001,743.75,369.35001,1051.47002,1799.95,1167.9,2149.8501,103.5,2761.8,8.99673763,268.39999
2021-02-25 09:15:00,22361.051,535.50637758,1537.9,14352.55,60.90490334,494.3,1801.25,155.60001,818.13772635,1128.55,704.29999,739.59998,360.29999,1039.24004,1818.75,1166.7,2154.6499,102.65,2733.5,8.99330177,279.70001
2021-02-26 09:15:00,22832.75,535.22468038,1528.15,14389.45,61.32240334,481.4,1733.2,156.35001,808.58391456,1159.85,675.90002,750.0,357.25,1039.87998,1819.25,1165.13333333,2158.1001,101.75,2722.05,8.84902487,273.5
2021-03-01 09:15:00,24148.65,550.0246179,1525.2,14497.75,64.41190334,487.75,1774.4,155.25,825.89718315,1141.0,692.90002,758.04999,348.0,1070.1,1808.0,1172.2,2146.25,101.6,2827.3,8.84558969,277.89999
2021-03-02 09:15:00,25068.65,560.38240726,1521.0,14531.6,68.85409666,519.7,1771.8,155.8,846.31424416,1164.85,720.5,781.04999,354.04999,1123.6,1819.25,1169.76666667,2208.3999,101.95,2914.6499,8.81467307,278.79999
2021-03-03 09:15:00,25962.199,563.71943563,1532.7,14613.9,69.806,536.6,1796.4,155.05,887.82732834,1176.3,729.84998,828.0,361.89999,1143.63,1834.65,1164.36666667,2234.8501,102.45,2842.1001,9.32995014,282.10001
2021-03-04 09:15:00,26190.9,559.90568892,1512.8,14689.35,72.76190334,521.35,1853.7,155.64999,890.78566004,1184.65,752.45001,834.25,357.29999,1200.81,1898.9,1161.6,2258.3999,101.75,2829.6499,9.2646824,292.0
2021-03-05 09:15:00,25701.199,545.06241337,1488.85,14754.8,72.4613,513.3,1824.45,158.35001,882.54123719,1172.75,748.95001,813.65002,348.60001,1175.14,1898.45,1168.46666667,2195.8999,100.6,2783.3501,9.33338601,284.79999
2021-03-08 09:15:00,26553.65,545.56080073,1495.5,14759.7,73.76390334,508.7,1822.8,168.60001,882.83220712,1171.6,748.40002,793.90002,348.85001,1170.88,1917.3,1167.9,2201.75,101.15,2785.6499,9.17193184,285.75
2021-03-09 09:15:00,26325.6,546.86094165,1476.45,14687.55,72.6283,488.5,1827.85,164.75,877.98254662,1166.2,750.75,757.65002,350.0,1155.95,1939.7,1188.26666667,2226.95,101.1,2772.3999,9.19254292,291.04999
2021-03-10 09:15:00,25897.35,553.10161809,1466.25,14668.15,72.76190334,512.25,1835.05,164.05,871.14453501,1185.65,745.34998,733.04999,352.0,1167.5,1918.35,1204.76666667,2280.8501,100.4,2739.75,9.30590388,292.0
2021-03-12 09:15:00,27335.35,556.24362532,1471.1,14616.25,73.02909666,499.75,1787.65,166.89999,867.21627121,1160.6,728.15002,773.70001,354.20001,1162.92,1930.3,1222.13333333,2297.05,100.05,2773.5,9.13070899,289.5
2021-03-15 09:15:00,27450.699,550.45799821,1447.65,14535.8,72.4112,493.8,1767.1,172.3,869.25315772,1193.1,719.04999,778.40002,366.29999,1175.69,1900.95,1215.43333333,2317.3501,98.400002,2685.8999,9.14445108,283.64999
2021-03-16 09:15:00,28029.301,558.3238508,1442.05,14771.8,71.09190334,498.9,1766.15,170.55,870.80502968,1219.8,717.34998,780.29999,364.5,1189.95,1900.75,1195.83333333,2402.6001,99.650002,2657.5,9.10322823,285.54999
2021-03-17 09:15:00,27961.85,558.58387898,1439.75,14731.4,68.4032,488.8,1727.65,165.35001,847.62368159,1164.3,688.25,742.79999,369.79999,1163.04,1888.9,1196.2,2307.0,100.95,2631.6001,9.04482947,280.85001
2021-03-18 09:15:00,27556.449,537.71661715,1427.3,14484.8,67.7185,476.8,1731.75,154.3,844.85934601,1135.85,679.65002,771.20001,366.54999,1118.16,1838.9,1189.06666667,2266.8,101.5,2629.55,9.003608,281.04999
2021-03-19 09:15:00,27585.1,544.65070208,1413.85,14794.95,68.85409666,469.8,1755.0,156.14999,862.90011216,1192.6,686.25,767.79999,355.5,1069.5,1869.35,1206.5,2199.6001,100.65,2624.8501,8.98986796,283.45001
2021-03-22 09:15:00,27435.85,555.91859009,1388.6,14646.5,68.77059666,483.65,1860.0,160.3,961.25119801,1252.2,721.90002,792.15002,355.14999,1059.81,1913.2,1185.86666667,2213.6001,101.1,2620.55,8.98299691,295.60001
2021-03-23 09:15:00,28011.75,558.51887194,1397.35,14811.55,67.5348,488.2,1913.75,163.05,1026.57613464,1313.65,738.54999,847.5,350.54999,1112.8,1901.75,1201.33333333,2192.8999,113.4,2597.5,8.95208029,304.45001
2021-03-24 09:15:00,28402.6,571.23858397,1375.6,14852.8,64.92959666,484.65,1892.25,154.64999,994.61687195,1291.35,706.84998,864.54999,343.0,1073.44,1876.7,1207.3,2191.2,107.95,2574.8,8.88337668,303.79999
2021-03-25 09:15:00,28259.449,570.1551332,1391.65,14893.35,64.8795,469.15,1850.0,146.25,952.03684306,1226.8,688.25,834.70001,340.25,1029.03,1888.85,1199.73333333,2190.7,102.15,2640.3501,8.61886778,294.10001
2021-03-26 09:15:00,28734.9,572.8204221,1453.55,15029.5,68.1527,467.8,1861.95,155.25,958.58388473,1212.35,703.04999,870.59998,342.14999,1036.77,1918.25,1192.06666667,2224.1001,103.3,2650.05,8.56046972,294.89999
2021-03-30 09:15:00,29723.699,580.16621832,1439.35,15086.55,68.00240334,459.4,1874.05,154.8,1000.53345776,1157.65,710.54999,877.54999,351.95001,1057.47,1974.6,1241.76666667,2282.7,101.55,2739.6499,8.46428466,299.85001
2021-03-31 09:15:00,30436.65,570.95688677,1410.05,14983.3,67.2175,465.05,1903.25,154.35001,1000.14548492,1104.85,702.40002,908.40002,344.95001,1091.56,2052.7,1194.6,2296.05,102.95,2769.8,8.47802538,308.85001
2021-04-01 09:15:00,29602.949,591.04406405,1397.5,14980.05,66.4493,458.9,1913.35,161.05,1073.90882112,1160.05,736.25,999.20001,353.10001,1120.46,2053.3501,1165.63333333,2371.05,105.3,2775.45,8.70818248,311.0
2021-04-05 09:15:00,28178.551,576.07077441,1382.2,15160.15,62.5415,445.25,1894.4,158.89999,1104.02521283,1164.2,742.25,1095.15,363.89999,1085.96,1980.6,1161.53333333,2371.75,105.9,2707.45,8.72535838,306.04999
2021-04-06 09:15:00,27599.15,587.53368356,1374.45,15216.0,63.3932,438.3,1908.45,158.39999,1188.55479534,1194.45,835.54999,1110.65,368.20001,1092.79,1974.8,1150.43333333,2427.95,105.8,2722.8501,8.85589455,305.5
2021-04-07 09:15:00,27149.4,608.66097357,1375.0,15314.55,63.99440334,447.85,1918.45,160.0,1130.50435916,1196.2,814.75,1055.15,382.10001,1137.16,1961.9,1146.76666667,2383.3501,106.95,2727.05,8.82497861,308.64999
2021-04-08 09:15:00,28019.5,616.05010782,1396.3,14963.35,63.3598,481.15,1981.65,158.7,1127.54606625,1165.5,823.0,1002.4,375.25,1116.35,1957.2,1146.56666667,2401.3501,105.2,2706.45,8.82497861,320.79999
2021-04-09 09:15:00,27624.1,608.50929046,1380.4,15233.55,63.3598,484.9,1960.75,164.89999,1165.27642494,1142.75,823.59998,973.54999,370.75,1107.86,1966.85,1152.63333333,2344.45,105.9,2832.3,8.81810894,316.35001
2021-04-12 09:15:00,25556.449,584.02330306,1309.45,15049.7,57.74859666,455.35,1885.7,150.2,1042.09504824,1085.65,744.65002,924.90002,358.20001,1047.67,1902.0,1139.26666667,2259.55,101.4,2745.55,8.4574143,304.29999
2021-04-13 09:15:00,26179.9,593.86103605,1319.6,14959.9,58.951,459.2,1882.15,152.85001,1073.08437883,1116.05,731.04999,899.25,359.35001,1090.02,1889.6,1150.3,2290.0,102.55,2751.75,8.50894201,302.29999
2021-04-15 09:15:00,25532.5,593.29764165,1349.45,14919.75,57.31440334,461.3,1836.65,152.45,1095.97477639,1122.7,750.34998,944.15002,357.0,1080.06,1856.8,1139.73333333,2266.05,102.6,2750.45,8.50894201,295.20001
2021-04-16 09:15:00,27032.25,617.67528398,1371.35,14964.85,58.0325,472.2,1881.75,153.05,1124.1513039,1108.6,755.5,991.34998,357.10001,1080.86,1901.1,1153.93333333,2267.6001,103.6,2790.8,8.4745902,300.70001
2021-04-19 09:15:00,27473.1,606.86244529,1395.15,14724.8,54.9597,448.85,1876.75,148.55,1102.18234183,1056.35,720.95001,1012.6,360.89999,1060.16,1861.1,1159.13333333,2198.55,100.7,2749.1001,8.39558105,300.95001
2021-04-20 09:15:00,26511.65,621.77072789,1395.4,14839.9,58.06590334,445.1,1825.8,148.05,1108.38990728,1043.95,720.45001,1020.7,375.39999,1068.75,1856.75,1198.26666667,2208.8501,105.05,2740.6499,8.47115502,295.70001
2021-04-22 09:15:00,27004.051,614.59828379,1391.65,15108.7,58.9343,448.0,1831.65,146.45,1122.98738538,1030.45,737.79999,1050.7,382.14999,1065.05,1870.45,1220.2,2213.1499,110.45,2797.3501,8.4745902,295.60001
2021-04-23 09:15:00,26378.0,633.94871454,1380.7,15076.35,57.949,460.55,1812.9,148.75,1122.79339896,1052.4,725.34998,1065.45,385.20001,1075.56,1872.45,1189.4,2219.6499,109.0,2778.45,8.41962732,295.20001
2021-04-26 09:15:00,26181.15,646.62508855,1369.1,15052.85,57.98240334,470.15,1844.75,147.7,1138.06982953,1049.25,730.75,1055.2,380.35001,1126.01,1900.4,1201.66666667,2214.3501,112.25,2797.8999,8.42993286,303.35001
2021-04-27 09:15:00,25505.301,677.33008337,1384.35,15202.6,60.4373,483.25,1859.75,148.10001,1155.33462092,1054.6,749.15002,1044.1,385.89999,1132.28,1905.65,1218.9,2229.1001,111.4,2769.6001,8.4745902,306.54999
2021-04-28 09:15:00,25674.301,667.05897007,1387.9,15172.9,60.0365,491.95,1872.15,150.10001,1149.56352492,1054.7,746.25,1056.55,405.45001,1106.35,1920.15,1216.13333333,2240.6001,109.05,2774.75,8.4574143,308.85001
2021-04-29 09:15:00,25494.35,674.75147054,1381.3,14997.25,59.3685,491.6,1877.05,148.3,1146.75072183,1055.75,746.75,1050.15,405.14999,1109.57,1880.15,1261.13333333,2224.95,106.95,2761.7,8.49863646,314.04999
2021-04-30 09:15:00,25537.949,695.51038729,1381.25,15151.75,58.45,481.6,1882.75,145.35001,1123.86032427,1018.95,730.04999,1049.9,400.70001,1104.59,1862.75,1226.73333333,2243.1499,110.05,2759.05,8.5810808,309.04999
2021-05-03 09:15:00,26030.051,712.15219112,1392.0,15169.2,59.90290334,485.45,1898.0,145.85001,1217.79824816,1036.5,761.40002,1066.0,446.54999,1105.0,1825.45,1224.7,2248.3999,124.05,2762.0,8.65321959,311.64999
2021-05-04 09:15:00,25360.449,708.81516275,1377.45,15314.8,59.0345,474.6,1869.0,144.2,1224.53927625,1045.1,768.75,1065.35,449.14999,1095.13,1871.7,1243.0,2214.7,129.95,2798.6001,8.55016417,306.95001
2021-05-05 09:15:00,24965.301,743.55059444,1370.65,15403.45,57.7653,472.25,1888.55,145.14999,1229.38893675,1064.55,738.09998,1088.2,456.5,1100.0,1879.05,1298.53333333,2198.8999,130.05,2894.45,8.50207165,311.45001
2021-05-06 09:15:00,24741.801,774.01723009,1380.6,15422.75,58.41659666,478.0,1896.25,140.89999,1248.06012967,1099.6,740.79999,1126.5,447.29999,1055.13,1843.15,1334.06666667,2191.6499,134.39999,2861.95,8.48489574,314.39999
2021-05-07 09:15:00,24730.949,735.01300237,1371.95,15850.4,58.8007,468.75,1904.75,141.75,1259.84480469,1102.9,767.75,1176.4,445.0,1058.23,1829.0,1345.03333333,2205.55,131.25,2907.45,8.4745902,312.25
2021-05-10 09:15:00,24438.051,752.80326401,1375.35,16108.95,58.81740334,473.35,1885.7,144.75,1264.88845161,1102.85,765.45001,1163.55,460.79999,1052.04,1819.3,1340.03333333,2219.95,133.39999,3031.25,8.62573814,311.35001
2021-05-11 09:15:00,24869.5,749.05452435,1368.85,16205.0,60.40390334,469.5,1909.95,147.85001,1264.30649235,1077.95,762.65002,1197.3,457.20001,1056.78,1843.4,1295.3,2206.2,132.85001,3039.55,8.96582101,314.89999
2021-05-12 09:15:00,25293.801,754.32009509,1401.9,16158.4,61.79,481.4,1882.7,145.2,1247.13869418,1049.8,751.59998,1203.55,462.10001,1043.73,1920.75,1336.66666667,2179.5,125.9,3003.6001,8.74253428,309.04999
2021-05-14 09:15:00,25054.1,741.08032668,1391.8,16110.0,60.75459666,479.85,1876.8,142.10001,1183.65663824,1088.05,733.54999,1143.4,456.54999,1031.59,1875.95,1307.5,2180.45,124.2,2993.1001,8.66696031,307.10001
2021-05-17 09:15:00,25100.6,755.8802642,1420.75,16217.05,63.2095,481.2,1903.6,142.85001,1250.33947011,1142.45,754.20001,1200.35,456.75,1035.92,1924.4,1304.96666667,2198.3999,121.75,2979.75,8.77688608,310.20001
2021-05-18 09:15:00,26104.801,757.54877838,1449.85,16053.85,63.5435,490.25,1939.95,153.25,1286.80891707,1198.75,775.90002,1260.35,473.14999,1039.57,1930.8,1272.7,2225.5,121.3,2949.45,9.36773781,315.64999
2021-05-19 09:15:00,25884.1,721.92491707,1450.2,16024.1,61.8067,492.4,1927.25,157.14999,1255.77108987,1243.65,772.40002,1323.35,484.54999,1025.78,1943.55,1305.3,2202.6001,130.25,2973.45,9.28529211,317.64999
2021-05-20 09:15:00,25538.301,737.43993209,1429.25,16019.9,61.50609666,496.1,1958.15,156.75,1262.8515942,1268.85,765.70001,1385.75,487.04999,1019.99,1966.65,1293.8,2219.1001,132.10001,2990.3501,9.31964391,320.0
2021-05-21 09:15:00,26092.699,721.42652971,1433.1,16036.7,62.959,501.35,1965.25,159.14999,1275.55770471,1299.2,769.20001,1453.85,479.95001,1019.46,1985.0,1290.06666667,2267.3501,132.35001,3003.5,9.17536702,321.45001
2021-05-24 09:15:00,26111.801,725.60864968,1475.7,16165.65,63.9777,505.4,1984.45,169.10001,1267.50726828,1360.95,766.54999,1526.5,473.04999,1043.32,1957.6,1303.76666667,2253.8,134.10001,2996.1499,9.12727518,326.20001
2021-05-25 09:15:00,26391.4,716.70268436,1495.65,16131.4,61.73990334,511.05,1961.2,172.35001,1244.18040128,1314.25,764.0,1450.2,483.35001,1029.44,1943.15,1312.7,2250.3999,131.0,2905.0,8.91085812,322.29999
2021-05-26 09:15:00,26338.949,721.25317759,1501.35,16049.45,61.75659666,512.7,1977.45,168.64999,1283.02618188,1264.6,758.29999,1392.55,478.10001,1049.81,1899.7,1286.7,2314.3501,134.89999,2935.6001,8.97269206,323.10001
2021-05-27 09:15:00,26580.25,718.93459294,1579.25,15993.85,61.957,510.45,2000.15,163.2,1285.93597818,1266.6,751.40002,1439.8,473.64999,1052.97,1934.0,1330.2,2278.25,133.25,2934.3999,8.94177406,330.10001
2021-05-28 09:15:00,25313.35,719.77968454,1588.75,16102.3,63.8107,501.5,1985.45,168.3,1263.43355346,1238.95,776.15002,1444.9,457.20001,1044.95,1952.65,1312.86666667,2278.95,129.25,2957.3,8.94177406,325.64999
2021-05-31 09:15:00,25536.15,726.95212864,1668.85,16029.05,65.18009666,503.05,1986.05,169.5,1276.72162323,1268.2,769.54999,1473.6,427.85001,1062.5,1926.65,1280.5,2277.6001,128.45,2989.2,9.31964391,326.79999
2021-06-01 09:15:00,25484.0,741.42703093,1693.25,15958.15,65.9817,497.5,1973.45,166.25,1373.66633663,1271.05,798.20001,1499.45,412.95001,1056.07,1907.1,1289.1,2253.45,125.25,3101.75,9.18223669,324.20001
2021-06-02 09:15:00,25967.199,723.57176224,1700.55,15988.3,66.3825,503.5,1997.1,166.85001,1500.24247568,1299.8,811.5,1558.25,414.75,1053.3,1934.7,1306.23333333,2283.7,124.7,3155.8,9.12040413,331.10001
2021-06-03 09:15:00,26261.801,725.43529756,1691.95,15964.7,65.84809666,504.5,2027.35,164.85001,1535.49950751,1286.9,825.29999,1577.9,416.0,1075.58,1949.1,1286.53333333,2269.3999,126.3,3178.45,9.19254292,333.95001
2021-06-04 09:15:00,26110.449,732.73775575,1650.5,15940.4,68.136,508.9,2009.9,164.95,1649.8060055,1277.25,833.84998,1602.05,414.95001,1071.16,1929.15,1303.53333333,2264.3501,125.3,3164.95,9.24750649,332.04999
2021-06-07 09:15:00,26339.65,741.3836929,1685.65,15897.95,68.47,518.75,2045.95,178.64999,1575.46071003,1264.85,878.59998,1589.45,415.45001,1055.23,1938.65,1300.96666667,2277.2,125.8,3140.45,9.34025568,339.04999
2021-06-08 09:15:00,26305.449,767.79822267,1680.25,15954.35,68.7038,562.55,2042.65,190.05,1587.24538505,1267.55,874.20001,1592.6,419.95001,1074.59,1973.2,1312.7,2279.75,131.5,3175.8501,9.36773781,340.35001
2021-06-09 09:15:00,25780.75,785.91351954,1674.85,16076.95,67.9857,552.9,2004.4,183.5,1546.70222327,1239.15,852.59998,1571.5,410.25,1045.43,1946.25,1280.96666667,2270.5,126.9,3101.05,9.41582965,334.35001
2021-06-10 09:15:00,26023.65,792.13252696,1671.35,16106.15,69.5388,573.6,2030.3,187.85001,1563.5305452,1233.5,846.75,1589.9,412.75,1047.52,1957.4,1301.33333333,2284.45,130.75,3131.25,9.78682914,341.54999
2021-06-11 09:15:00,26153.1,786.82361819,1648.55,16327.3,69.43859666,575.45,2024.5,195.75,1553.44325136,1217.7,839.75,1602.6,413.79999,1046.33,1963.4,1307.26666667,2293.8999,132.2,3197.25,9.81431127,337.70001
2021-06-14 09:15:00,25883.35,798.28652734,1660.6,16290.7,68.75390334,569.65,2040.55,206.45,1456.30455155,1212.9,768.45001,1522.5,411.45001,1040.12,1963.85,1292.63333333,2303.55,129.39999,3223.5,9.68377373,340.35001
2021-06-15 09:15:00,25684.301,791.61247059,1693.95,16461.199,68.303,583.35,2042.95,242.45,1492.58001209,1212.2,761.84998,1446.4,411.75,1031.09,1965.7,1332.43333333,2320.75,130.05,3185.8999,9.59102454,341.45001
2021-06-16 09:15:00,25473.801,792.17586499,1720.3,16446.199,67.9022,581.35,2020.5,233.05,1404.75266043,1182.75,706.70001,1374.1,414.45001,1024.85,1987.9,1327.43333333,2298.55,131.85001,3183.8,9.69751376,338.89999
2021-06-17 09:15:00,25260.9,785.19844203,1716.5,16526.449,67.301,567.95,2042.2,231.05,1326.57613317,1123.65,646.90002,1305.4,431.95001,995.88,1980.85,1309.26666667,2267.8999,134.25,3167.3,9.86927279,346.25
2021-06-18 09:15:00,25445.4,767.23482827,1743.45,16536.699,67.33440334,566.15,2027.9,223.14999,1442.77399875,1067.55,694.34998,1240.15,416.10001,946.09,1983.2,1298.6,2232.05,134.0,3142.2,9.69064409,341.29999
2021-06-21 09:15:00,25411.9,767.90656775,1719.4,16573.65,66.967,574.8,2028.1,225.25,1493.695434,1120.9,731.04999,1302.15,417.04999,918.96,2016.95,1328.6,2245.05,130.75,3126.75,9.73530143,344.75
2021-06-22 09:15:00,25572.35,760.23571896,1739.25,16670.85,70.92490334,592.8,2049.3501,228.05,1495.24732536,1167.4,742.90002,1367.25,419.75,919.21,2028.35,1304.13333333,2287.0,130.75,3149.8501,10.16813417,346.25
2021-06-23 09:15:00,25495.551,749.22789381,1806.55,16427.6,70.8748,603.25,2030.55,223.0,1459.50532748,1166.15,718.70001,1321.45,411.95001,919.52,2030.0,1293.2,2325.55,128.5,3109.95,10.20592116,345.14999
2021-06-24 09:15:00,25258.9,754.73180638,1809.45,16397.449,70.25690334,602.15,2027.45,219.60001,1463.14257285,1139.7,709.90002,1255.65,409.29999,917.71,2070.6499,1312.63333333,2342.3,126.75,3094.05,9.85896793,346.5
2021-06-25 09:15:00,25060.449,744.59069851,1824.05,16471.4,73.981,598.7,2041.15,222.60001,1473.76332935,1167.25,712.20001,1192.9,409.20001,917.2,2116.5,1302.83333333,2310.6499,127.45,3142.05,11.03723414,348.04999
2021-06-28 09:15:00,24756.85,752.34821469,1809.8,16828.301,73.3297,598.4,2050.95,234.75,1479.87390158,1119.85,716.25,1159.0,411.14999,918.11,2141.1499,1338.46666667,2289.6499,128.39999,3130.1001,10.90669797,344.35001
2021-06-29 09:15:00,24501.801,748.83784286,1788.85,16537.35,71.34240334,607.1,2053.05,229.5,1477.74005095,1126.3,711.0,1115.2,414.5,905.96,2149.8501,1390.56666667,2321.1499,127.35,3195.75,11.07502181,344.39999
2021-06-30 09:15:00,24331.551,755.598567,1808.2,16808.9,72.0605,615.2,2014.8,225.60001,1462.22113736,1124.9,703.70001,1059.45,414.5,860.67,2140.1499,1432.46666667,2354.6001,126.25,3199.3501,10.98227263,340.64999
2021-07-01 09:15:00,24315.35,741.42704826,1793.7,16736.35,71.476,617.65,1996.0,223.0,1445.44131203,1068.7,703.09998,1006.5,409.25,841.65,2114.0,1399.1,2326.55,125.8,3219.5,10.5666151,340.29999
2021-07-02 09:15:00,24198.25,757.8087979,1787.15,16764.65,71.75990334,613.25,1987.25,232.89999,1379.29194281,1015.3,710.40002,956.20001,407.60001,883.73,2151.05,1415.46666667,2348.55,125.85,3194.5,10.80364256,339.25
2021-07-05 09:15:00,23949.65,746.45425117,1773.75,16809.75,73.1627,650.2,1982.75,240.60001,1352.42482364,964.54999,710.04999,908.40002,409.25,908.52,2150.05,1435.46666667,2354.3,128.10001,3247.8,10.68684642,340.29999
2021-07-06 09:15:00,24669.199,736.18311186,1757.75,17227.25,71.7933,695.05,2022.85,230.89999,1372.25993508,1012.75,712.70001,953.79999,407.85001,900.99,2166.0,1443.73333333,2327.7,129.7,3315.2,10.68684642,351.85001
2021-07-07 09:15:00,24327.25,748.1877724,1742.1,17260.6,71.309,687.5,2036.55,233.55,1382.78369837,1017.05,720.09998,939.70001,401.89999,898.18,2169.8999,1446.03333333,2330.6499,129.8,3313.0,10.69715196,357.45001
2021-07-08 09:15:00,24459.301,735.35972395,1703.25,17257.1,71.5595,669.5,2029.5,227.05,1383.02618139,1028.65,711.70001,986.65002,398.10001,880.0,2142.25,1453.36666667,2309.8,127.5,3324.8501,10.55974474,360.75
2021-07-09 09:15:00,24473.199,739.47683688,1713.45,17250.199,71.142,676.5,2037.25,225.35001,1388.31231133,1019.4,728.5,1000.5,403.85001,874.32,2073.6001,1443.56666667,2295.5,127.9,3350.7,10.4979115,363.60001
2021-07-12 09:15:00,24250.551,738.39338611,1725.95,17318.551,71.19209666,714.55,2072.3,225.89999,1377.98253447,1004.2,718.04999,1000.4,404.25,875.43,2069.55,1438.43333333,2279.8501,127.9,3353.6499,10.83112331,371.75
2021-07-13 09:15:00,24242.051,742.9872087,1787.05,17400.449,76.6363,707.45,2084.8,233.55,1375.07273817,989.20001,704.0,986.90002,414.70001,886.11,2118.8501,1437.9,2287.7,126.55,3352.75,10.80364256,368.95001
